# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
CH;2019;N14 M_Other;BaP;7.85;46.25;Mg;6.30537974290094E-05
CH;2019;N14 M_Other;BaP;7.95;46.25;Mg;1.25490426290093E-05
CH;2019;N14 M_Other;BaP;8.05;46.25;Mg;2.54032649009324E-07
CH;2019;N14 M_Other;BaP;8.45;46.25;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;8.55;46.25;Mg;1.20617146900933E-06
CH;2019;N14 M_Other;BaP;8.65;46.25;Mg;7.78834852900933E-06
CH;2019;N14 M_Other;BaP;8.75;46.25;Mg;1.91312196890093E-05
CH;2019;N14 M_Other;BaP;8.85;46.25;Mg;4.72494536900933E-06
CH;2019;N14 M_Other;BaP;8.95;46.25;Mg;9.89961286900934E-06
CH;2019;N14 M_Other;BaP;9.05;46.25;Mg;9.35222396690094E-05
CH;2019;N14 M_Other;BaP;9.15;46.25;Mg;3.02257068090094E-05
CH;2019;N14 M_Other;BaP;10.05;46.25;Mg;8.74992749009325E-07
CH;2019;N14 M_Other;BaP;10.15;46.25;Mg;2.44809166900933E-06
CH;2019;N14 M_Other;BaP;6.15;46.35;Mg;6.43785123090094E-05
CH;2019;N14 M_Other;BaP;6.25;46.35;Mg;8.28417259490094E-05
CH;2019;N14 M_Other;BaP;6.75;46.35;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;6.85;46.35;Mg;4.65776561090094E-05
CH;2019;N14 M_Other;BaP;6.95;46.35;Mg;1.10909122469009E-04
CH;2019;N14 M_Other;BaP;7.05;46.35;Mg;3.73046519490094E-05
CH;2019;N14 M_Other;BaP;7.15;46.35;Mg;9.73402350900934E-06
CH;2019;N14 M_Other;BaP;7.25;46.35;Mg;3.81420388900933E-06
CH;2019;N14 M_Other;BaP;7.35;46.35;Mg;2.44809166900933E-06
CH;2019;N14 M_Other;BaP;7.45;46.35;Mg;3.77186253490094E-05
CH;2019;N14 M_Other;BaP;7.55;46.35;Mg;3.92089295890094E-05
CH;2019;N14 M_Other;BaP;7.65;46.35;Mg;3.58971423890094E-05
CH;2019;N14 M_Other;BaP;7.75;46.35;Mg;3.47380168690094E-05
CH;2019;N14 M_Other;BaP;7.85;46.35;Mg;2.01661531890093E-05
CH;2019;N14 M_Other;BaP;7.95;46.35;Mg;1.11778466609009E-04
CH;2019;N14 M_Other;BaP;8.05;46.35;Mg;4.13201939290094E-05
CH;2019;N14 M_Other;BaP;8.15;46.35;Mg;5.71848152900933E-06
CH;2019;N14 M_Other;BaP;8.25;46.35;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.45;46.35;Mg;1.71237969009324E-07
CH;2019;N14 M_Other;BaP;8.55;46.35;Mg;9.99184769009325E-07
CH;2019;N14 M_Other;BaP;8.65;46.35;Mg;8.65769266900933E-06
CH;2019;N14 M_Other;BaP;8.75;46.35;Mg;9.57787429009325E-07
CH;2019;N14 M_Other;BaP;8.85;46.35;Mg;2.40669432900933E-06
CH;2019;N14 M_Other;BaP;8.95;46.35;Mg;5.91210501290094E-05
CH;2019;N14 M_Other;BaP;9.05;46.35;Mg;4.61019349009325E-07
CH;2019;N14 M_Other;BaP;9.15;46.35;Mg;4.10398526900933E-06
CH;2019;N14 M_Other;BaP;9.25;46.35;Mg;7.25018310900933E-06
