# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
LV;2019;N14 M_Other;BaP;21.95;56.55;Mg;5.6459510660787E-05
LV;2019;N14 M_Other;BaP;22.95;56.55;Mg;1.81235293255857E-04
LV;2019;N14 M_Other;BaP;23.05;56.55;Mg;1.09174561788439E-04
LV;2019;N14 M_Other;BaP;23.15;56.55;Mg;6.11208069239696E-05
LV;2019;N14 M_Other;BaP;23.25;56.55;Mg;0.000237684300039
LV;2019;N14 M_Other;BaP;23.35;56.55;Mg;1.396644413415E-04
LV;2019;N14 M_Other;BaP;23.45;56.55;Mg;9.39316117095652E-06
LV;2019;N14 M_Other;BaP;24.55;56.55;Mg;1.11373160854023E-03
LV;2019;N14 M_Other;BaP;24.65;56.55;Mg;1.14402631567038E-03
LV;2019;N14 M_Other;BaP;24.75;56.55;Mg;7.82962377734244E-04
LV;2019;N14 M_Other;BaP;25.15;56.55;Mg;6.95934464379609E-05
LV;2019;N14 M_Other;BaP;25.25;56.55;Mg;6.55459556771926E-04
LV;2019;N14 M_Other;BaP;25.35;56.55;Mg;1.08623673135598E-03
LV;2019;N14 M_Other;BaP;25.45;56.55;Mg;8.70871593592648E-04
LV;2019;N14 M_Other;BaP;26.25;56.55;Mg;4.07067583022122E-04
LV;2019;N14 M_Other;BaP;26.35;56.55;Mg;3.4303742973417E-04
LV;2019;N14 M_Other;BaP;26.45;56.55;Mg;3.91513592103783E-04
LV;2019;N14 M_Other;BaP;26.65;56.55;Mg;9.76402736297826E-05
LV;2019;N14 M_Other;BaP;26.75;56.55;Mg;9.02881470790217E-05
LV;2019;N14 M_Other;BaP;26.85;56.55;Mg;4.08713999960152E-04
LV;2019;N14 M_Other;BaP;26.95;56.55;Mg;0.000488837845787
LV;2019;N14 M_Other;BaP;22.05;56.55;Mg;1.80136726178391E-05
LV;2019;N14 M_Other;BaP;22.15;56.55;Mg;6.75969419431783E-05
LV;2019;N14 M_Other;BaP;22.25;56.55;Mg;2.21431606684783E-04
LV;2019;N14 M_Other;BaP;22.35;56.55;Mg;2.1698080616713E-05
LV;2019;N14 M_Other;BaP;22.45;56.55;Mg;2.89743977277426E-04
LV;2019;N14 M_Other;BaP;22.55;56.55;Mg;1.41303067842652E-04
LV;2019;N14 M_Other;BaP;22.65;56.55;Mg;0.000131628752276
LV;2019;N14 M_Other;BaP;22.75;56.55;Mg;5.56056915186E-05
LV;2019;N14 M_Other;BaP;22.85;56.55;Mg;9.87637293935217E-05
LV;2019;N14 M_Other;BaP;23.85;56.55;Mg;2.6495118622713E-05
LV;2019;N14 M_Other;BaP;23.95;56.55;Mg;1.86821815184283E-04
LV;2019;N14 M_Other;BaP;24.05;56.55;Mg;4.01676677688352E-04
LV;2019;N14 M_Other;BaP;24.15;56.55;Mg;2.81309327050591E-04
LV;2019;N14 M_Other;BaP;24.25;56.55;Mg;2.6827167868147E-04
LV;2019;N14 M_Other;BaP;24.35;56.55;Mg;1.80246265918039E-04
LV;2019;N14 M_Other;BaP;24.45;56.55;Mg;4.4837922287863E-04
LV;2019;N14 M_Other;BaP;25.55;56.55;Mg;1.09819330746669E-03
LV;2019;N14 M_Other;BaP;25.65;56.55;Mg;7.10570298867552E-04
LV;2019;N14 M_Other;BaP;25.75;56.55;Mg;3.66101989533404E-04
LV;2019;N14 M_Other;BaP;25.85;56.55;Mg;2.08055074585478E-04
LV;2019;N14 M_Other;BaP;25.95;56.55;Mg;7.081609544504E-04
LV;2019;N14 M_Other;BaP;26.05;56.55;Mg;9.34862068953135E-04
LV;2019;N14 M_Other;BaP;26.15;56.55;Mg;3.27421106622304E-04
LV;2019;N14 M_Other;BaP;27.05;56.55;Mg;6.23976795757913E-04
LV;2019;N14 M_Other;BaP;27.15;56.55;Mg;9.0990917950043E-04
LV;2019;N14 M_Other;BaP;27.25;56.55;Mg;8.59130473999217E-04
LV;2019;N14 M_Other;BaP;27.35;56.55;Mg;2.61355461532396E-04
LV;2019;N14 M_Other;BaP;27.45;56.55;Mg;4.57765945422204E-04
LV;2019;N14 M_Other;BaP;27.55;56.55;Mg;4.66996646354561E-04
LV;2019;N14 M_Other;BaP;27.65;56.55;Mg;4.8841539044007E-04
LV;2019;N14 M_Other;BaP;21.45;56.65;Mg;3.4849754401273E-04
LV;2019;N14 M_Other;BaP;21.55;56.65;Mg;1.59495256696213E-04
LV;2019;N14 M_Other;BaP;21.65;56.65;Mg;1.155275793643E-04
LV;2019;N14 M_Other;BaP;21.75;56.65;Mg;1.67615819688652E-04
LV;2019;N14 M_Other;BaP;21.85;56.65;Mg;5.34132032700043E-05
LV;2019;N14 M_Other;BaP;21.95;56.65;Mg;7.33369184783261E-05
LV;2019;N14 M_Other;BaP;22.05;56.65;Mg;4.72316091953696E-05
LV;2019;N14 M_Other;BaP;22.15;56.65;Mg;2.79724021501565E-05
LV;2019;N14 M_Other;BaP;23.05;56.65;Mg;2.06253703075809E-04
LV;2019;N14 M_Other;BaP;23.15;56.65;Mg;1.59235181431496E-04
LV;2019;N14 M_Other;BaP;23.25;56.65;Mg;1.53812439154365E-04
LV;2019;N14 M_Other;BaP;23.35;56.65;Mg;5.91316184070739E-05
LV;2019;N14 M_Other;BaP;23.45;56.65;Mg;1.22818769112604E-04
LV;2019;N14 M_Other;BaP;24.55;56.65;Mg;3.50775072363978E-04
LV;2019;N14 M_Other;BaP;24.65;56.65;Mg;3.9598907521473E-04
LV;2019;N14 M_Other;BaP;24.75;56.65;Mg;2.76675248324026E-04
LV;2019;N14 M_Other;BaP;24.85;56.65;Mg;1.09416493750183E-04
LV;2019;N14 M_Other;BaP;24.95;56.65;Mg;1.80427429979026E-04
LV;2019;N14 M_Other;BaP;25.05;56.65;Mg;4.65323192336261E-05
LV;2019;N14 M_Other;BaP;25.15;56.65;Mg;3.03313203273339E-04
LV;2019;N14 M_Other;BaP;25.95;56.65;Mg;6.32519353898365E-04
LV;2019;N14 M_Other;BaP;26.05;56.65;Mg;8.61649130556544E-04
LV;2019;N14 M_Other;BaP;26.15;56.65;Mg;2.61642862366435E-04
LV;2019;N14 M_Other;BaP;26.25;56.65;Mg;1.77220666245726E-04
LV;2019;N14 M_Other;BaP;26.35;56.65;Mg;4.11126088790235E-04
LV;2019;N14 M_Other;BaP;26.55;56.65;Mg;3.23378823020174E-05
LV;2019;N14 M_Other;BaP;26.65;56.65;Mg;2.75039751435787E-04
LV;2019;N14 M_Other;BaP;26.75;56.65;Mg;1.72231299365317E-04
LV;2019;N14 M_Other;BaP;27.75;56.55;Mg;3.04001180040209E-04
LV;2019;N14 M_Other;BaP;27.85;56.55;Mg;6.18424392315665E-04
LV;2019;N14 M_Other;BaP;27.95;56.55;Mg;4.11716309896013E-04
LV;2019;N14 M_Other;BaP;28.05;56.55;Mg;2.19646387958526E-04
LV;2019;N14 M_Other;BaP;28.15;56.55;Mg;3.95583042784348E-05
LV;2019;N14 M_Other;BaP;21.05;56.65;Mg;1.77711792531422E-04
LV;2019;N14 M_Other;BaP;21.15;56.65;Mg;2.56376822786704E-04
LV;2019;N14 M_Other;BaP;21.25;56.65;Mg;2.37763786234535E-04
LV;2019;N14 M_Other;BaP;21.35;56.65;Mg;1.44746163069591E-04
LV;2019;N14 M_Other;BaP;22.25;56.65;Mg;1.0569710999653E-04
LV;2019;N14 M_Other;BaP;22.35;56.65;Mg;2.41938756917552E-04
LV;2019;N14 M_Other;BaP;22.45;56.65;Mg;1.63869434196678E-04
LV;2019;N14 M_Other;BaP;22.55;56.65;Mg;2.06385497018743E-04
LV;2019;N14 M_Other;BaP;22.65;56.65;Mg;1.069932267233E-04
LV;2019;N14 M_Other;BaP;22.75;56.65;Mg;7.3866989003313E-05
LV;2019;N14 M_Other;BaP;22.85;56.65;Mg;1.3325344301693E-04
LV;2019;N14 M_Other;BaP;22.95;56.65;Mg;1.46390179356917E-04
LV;2019;N14 M_Other;BaP;23.75;56.65;Mg;8.21468234921522E-05
LV;2019;N14 M_Other;BaP;23.85;56.65;Mg;7.32690497199043E-05
LV;2019;N14 M_Other;BaP;23.95;56.65;Mg;5.23396908079239E-04
LV;2019;N14 M_Other;BaP;24.05;56.65;Mg;1.3171707635923E-04
LV;2019;N14 M_Other;BaP;24.15;56.65;Mg;1.7314492394253E-04
LV;2019;N14 M_Other;BaP;24.25;56.65;Mg;3.17957738048183E-04
LV;2019;N14 M_Other;BaP;24.35;56.65;Mg;9.81596894436609E-05
LV;2019;N14 M_Other;BaP;24.45;56.65;Mg;2.06932889831E-05
LV;2019;N14 M_Other;BaP;25.25;56.65;Mg;2.78336875593148E-04
LV;2019;N14 M_Other;BaP;25.35;56.65;Mg;5.32490048438543E-04
LV;2019;N14 M_Other;BaP;25.45;56.65;Mg;4.79820977353983E-04
LV;2019;N14 M_Other;BaP;25.55;56.65;Mg;2.86319646235043E-05
LV;2019;N14 M_Other;BaP;25.65;56.65;Mg;3.49232797228874E-04
LV;2019;N14 M_Other;BaP;25.75;56.65;Mg;4.92168462275078E-04
LV;2019;N14 M_Other;BaP;25.85;56.65;Mg;1.28823826169876E-03
LV;2019;N14 M_Other;BaP;26.85;56.65;Mg;1.77235714935287E-04
LV;2019;N14 M_Other;BaP;26.95;56.65;Mg;2.46484471013522E-04
LV;2019;N14 M_Other;BaP;27.05;56.65;Mg;2.20185165893617E-04
LV;2019;N14 M_Other;BaP;27.15;56.65;Mg;5.36766638083739E-04
LV;2019;N14 M_Other;BaP;27.25;56.65;Mg;5.8019006940783E-04
LV;2019;N14 M_Other;BaP;27.35;56.65;Mg;5.89454852251543E-04
LV;2019;N14 M_Other;BaP;27.45;56.65;Mg;7.29321747282009E-04
LV;2019;N14 M_Other;BaP;27.55;56.65;Mg;1.19070055366149E-03
LV;2019;N14 M_Other;BaP;27.65;56.65;Mg;9.39017968606678E-04
LV;2019;N14 M_Other;BaP;21.65;56.75;Mg;3.09299936482261E-04
LV;2019;N14 M_Other;BaP;21.75;56.75;Mg;1.64910728049604E-04
LV;2019;N14 M_Other;BaP;21.85;56.75;Mg;2.61384354202665E-04
LV;2019;N14 M_Other;BaP;21.95;56.75;Mg;2.64452120945035E-04
LV;2019;N14 M_Other;BaP;22.05;56.75;Mg;7.60826927565435E-05
LV;2019;N14 M_Other;BaP;22.15;56.75;Mg;5.65681969400174E-05
LV;2019;N14 M_Other;BaP;22.25;56.75;Mg;1.24776860785174E-05
LV;2019;N14 M_Other;BaP;22.35;56.75;Mg;5.77637267720874E-04
LV;2019;N14 M_Other;BaP;22.45;56.75;Mg;7.58362406537665E-04
LV;2019;N14 M_Other;BaP;23.35;56.75;Mg;2.683873101836E-04
LV;2019;N14 M_Other;BaP;23.45;56.75;Mg;1.69783013722522E-05
LV;2019;N14 M_Other;BaP;23.65;56.75;Mg;2.17181305363426E-04
LV;2019;N14 M_Other;BaP;23.75;56.75;Mg;9.68177656302335E-04
LV;2019;N14 M_Other;BaP;23.85;56.75;Mg;1.89501347735674E-04
LV;2019;N14 M_Other;BaP;23.95;56.75;Mg;9.08758976720783E-05
LV;2019;N14 M_Other;BaP;24.05;56.75;Mg;4.86503250167165E-04
LV;2019;N14 M_Other;BaP;24.95;56.75;Mg;3.84425198642296E-04
LV;2019;N14 M_Other;BaP;25.05;56.75;Mg;3.817025095829E-04
LV;2019;N14 M_Other;BaP;25.15;56.75;Mg;2.54496285213926E-04
LV;2019;N14 M_Other;BaP;25.25;56.75;Mg;1.77349520573039E-04
LV;2019;N14 M_Other;BaP;25.45;56.75;Mg;1.32157535559065E-04
LV;2019;N14 M_Other;BaP;25.55;56.75;Mg;3.17514685255187E-04
LV;2019;N14 M_Other;BaP;25.65;56.75;Mg;8.91683107157348E-04
LV;2019;N14 M_Other;BaP;25.75;56.75;Mg;1.07188070109807E-03
LV;2019;N14 M_Other;BaP;27.75;56.65;Mg;5.39022365581417E-04
LV;2019;N14 M_Other;BaP;27.85;56.65;Mg;2.15242982655583E-04
LV;2019;N14 M_Other;BaP;27.95;56.65;Mg;6.28955306286261E-05
LV;2019;N14 M_Other;BaP;21.15;56.75;Mg;5.00245460340678E-04
LV;2019;N14 M_Other;BaP;21.25;56.75;Mg;3.134279791357E-04
LV;2019;N14 M_Other;BaP;21.35;56.75;Mg;3.31462306541257E-04
LV;2019;N14 M_Other;BaP;21.45;56.75;Mg;3.51363821435952E-04
LV;2019;N14 M_Other;BaP;21.55;56.75;Mg;9.40803810269261E-05
LV;2019;N14 M_Other;BaP;22.55;56.75;Mg;9.16727984339696E-05
LV;2019;N14 M_Other;BaP;22.65;56.75;Mg;1.46807603679565E-06
LV;2019;N14 M_Other;BaP;22.75;56.75;Mg;1.21281943488843E-04
LV;2019;N14 M_Other;BaP;22.85;56.75;Mg;3.99227082475174E-05
LV;2019;N14 M_Other;BaP;22.95;56.75;Mg;3.21950875501674E-04
LV;2019;N14 M_Other;BaP;23.05;56.75;Mg;1.4513614771507E-04
LV;2019;N14 M_Other;BaP;23.15;56.75;Mg;4.46689599844261E-05
LV;2019;N14 M_Other;BaP;23.25;56.75;Mg;6.08330918820822E-04
LV;2019;N14 M_Other;BaP;24.15;56.75;Mg;0.000395938892711
LV;2019;N14 M_Other;BaP;24.25;56.75;Mg;1.58604270426378E-04
LV;2019;N14 M_Other;BaP;24.35;56.75;Mg;1.11825706182917E-04
LV;2019;N14 M_Other;BaP;24.45;56.75;Mg;2.77195273992217E-05
LV;2019;N14 M_Other;BaP;24.55;56.75;Mg;1.77057170015043E-04
LV;2019;N14 M_Other;BaP;24.65;56.75;Mg;2.68363612507757E-04
LV;2019;N14 M_Other;BaP;24.75;56.75;Mg;4.51845323804978E-04
LV;2019;N14 M_Other;BaP;24.85;56.75;Mg;3.40234294561417E-04
LV;2019;N14 M_Other;BaP;25.85;56.75;Mg;1.70628704268273E-03
LV;2019;N14 M_Other;BaP;25.95;56.75;Mg;1.66143027056087E-03
LV;2019;N14 M_Other;BaP;26.05;56.75;Mg;1.53957822424107E-03
LV;2019;N14 M_Other;BaP;26.15;56.75;Mg;5.61605754706435E-05
LV;2019;N14 M_Other;BaP;26.25;56.75;Mg;7.40319932261956E-04
LV;2019;N14 M_Other;BaP;26.35;56.75;Mg;6.72747234822443E-04
LV;2019;N14 M_Other;BaP;26.45;56.75;Mg;3.065087891523E-04
LV;2019;N14 M_Other;BaP;26.55;56.75;Mg;2.82350261388096E-04
LV;2019;N14 M_Other;BaP;26.65;56.75;Mg;7.76276036074956E-05
LV;2019;N14 M_Other;BaP;27.65;56.75;Mg;4.85854907081809E-04
LV;2019;N14 M_Other;BaP;27.75;56.75;Mg;4.87324026205104E-04
LV;2019;N14 M_Other;BaP;27.85;56.75;Mg;1.38680640915465E-04
LV;2019;N14 M_Other;BaP;27.95;56.75;Mg;2.52269529494957E-05
LV;2019;N14 M_Other;BaP;21.15;56.85;Mg;4.3783336446357E-04
LV;2019;N14 M_Other;BaP;21.25;56.85;Mg;1.77541822214957E-04
LV;2019;N14 M_Other;BaP;21.35;56.85;Mg;4.63598365557391E-06
LV;2019;N14 M_Other;BaP;21.45;56.85;Mg;1.2517117530043E-04
LV;2019;N14 M_Other;BaP;21.55;56.85;Mg;4.54982143740939E-04
LV;2019;N14 M_Other;BaP;22.55;56.85;Mg;3.97931643136022E-04
LV;2019;N14 M_Other;BaP;22.65;56.85;Mg;1.42740295571309E-04
LV;2019;N14 M_Other;BaP;22.75;56.85;Mg;2.663573457001E-04
LV;2019;N14 M_Other;BaP;22.85;56.85;Mg;2.28916411343957E-04
LV;2019;N14 M_Other;BaP;22.95;56.85;Mg;1.61937970500635E-04
LV;2019;N14 M_Other;BaP;23.05;56.85;Mg;3.3910985634593E-04
LV;2019;N14 M_Other;BaP;23.15;56.85;Mg;2.67216173181843E-04
LV;2019;N14 M_Other;BaP;23.25;56.85;Mg;7.37251135602761E-04
LV;2019;N14 M_Other;BaP;23.35;56.85;Mg;1.19181863292652E-04
LV;2019;N14 M_Other;BaP;24.15;56.85;Mg;1.78717321551782E-03
LV;2019;N14 M_Other;BaP;24.25;56.85;Mg;2.20350973666687E-04
LV;2019;N14 M_Other;BaP;24.35;56.85;Mg;4.70899951801113E-04
LV;2019;N14 M_Other;BaP;24.45;56.85;Mg;1.06031415572807E-03
LV;2019;N14 M_Other;BaP;24.55;56.85;Mg;7.5045580145373E-04
LV;2019;N14 M_Other;BaP;24.65;56.85;Mg;6.20377187214439E-04
LV;2019;N14 M_Other;BaP;24.75;56.85;Mg;2.67865102765683E-04
LV;2019;N14 M_Other;BaP;25.65;56.85;Mg;5.28289817088269E-04
LV;2019;N14 M_Other;BaP;25.75;56.85;Mg;1.07348737339726E-04
LV;2019;N14 M_Other;BaP;25.85;56.85;Mg;1.0087774267874E-03
LV;2019;N14 M_Other;BaP;25.95;56.85;Mg;5.38500790757226E-04
LV;2019;N14 M_Other;BaP;26.05;56.85;Mg;1.96860254806217E-05
LV;2019;N14 M_Other;BaP;26.15;56.85;Mg;5.6589955164057E-04
LV;2019;N14 M_Other;BaP;26.25;56.85;Mg;8.30620842789148E-04
LV;2019;N14 M_Other;BaP;26.35;56.85;Mg;1.32902517129661E-04
LV;2019;N14 M_Other;BaP;26.75;56.75;Mg;3.68009699047565E-05
LV;2019;N14 M_Other;BaP;27.05;56.75;Mg;8.58729335882609E-05
LV;2019;N14 M_Other;BaP;27.15;56.75;Mg;2.19176978212535E-04
LV;2019;N14 M_Other;BaP;27.25;56.75;Mg;1.05550049832887E-03
LV;2019;N14 M_Other;BaP;27.35;56.75;Mg;5.40710705072448E-04
LV;2019;N14 M_Other;BaP;27.45;56.75;Mg;8.52311018484313E-04
LV;2019;N14 M_Other;BaP;27.55;56.75;Mg;6.80956460797391E-04
LV;2019;N14 M_Other;BaP;21.65;56.85;Mg;1.32881172023017E-04
LV;2019;N14 M_Other;BaP;21.75;56.85;Mg;8.15704956814456E-04
LV;2019;N14 M_Other;BaP;21.85;56.85;Mg;6.77442142065339E-04
LV;2019;N14 M_Other;BaP;21.95;56.85;Mg;6.40612414885643E-04
LV;2019;N14 M_Other;BaP;22.05;56.85;Mg;5.09192521618248E-04
LV;2019;N14 M_Other;BaP;22.15;56.85;Mg;1.61318395703761E-04
LV;2019;N14 M_Other;BaP;22.25;56.85;Mg;3.05721395720613E-04
LV;2019;N14 M_Other;BaP;22.35;56.85;Mg;4.00018816598413E-04
LV;2019;N14 M_Other;BaP;22.45;56.85;Mg;4.040339472315E-04
LV;2019;N14 M_Other;BaP;23.55;56.85;Mg;2.14219792859609E-05
LV;2019;N14 M_Other;BaP;23.65;56.85;Mg;7.92877230898956E-05
LV;2019;N14 M_Other;BaP;23.75;56.85;Mg;9.14880280545365E-04
LV;2019;N14 M_Other;BaP;23.85;56.85;Mg;4.854609720132E-04
LV;2019;N14 M_Other;BaP;23.95;56.85;Mg;1.02928865148263E-03
LV;2019;N14 M_Other;BaP;24.05;56.85;Mg;1.34485254770086E-03
LV;2019;N14 M_Other;BaP;24.85;56.85;Mg;1.72956997169743E-04
LV;2019;N14 M_Other;BaP;24.95;56.85;Mg;2.76479925971744E-04
LV;2019;N14 M_Other;BaP;25.05;56.85;Mg;4.7530737684127E-04
LV;2019;N14 M_Other;BaP;25.15;56.85;Mg;4.58884685499752E-04
LV;2019;N14 M_Other;BaP;25.25;56.85;Mg;1.73013599581943E-04
LV;2019;N14 M_Other;BaP;27.35;56.35;Mg;1.61501311246609E-05
LV;2019;N14 M_Other;BaP;27.45;56.35;Mg;8.38279602091522E-05
LV;2019;N14 M_Other;BaP;27.55;56.35;Mg;4.51456095039135E-04
LV;2019;N14 M_Other;BaP;27.65;56.35;Mg;4.14922546650522E-04
LV;2019;N14 M_Other;BaP;27.75;56.35;Mg;6.2791570590233E-04
LV;2019;N14 M_Other;BaP;27.85;56.35;Mg;6.61528147991883E-04
LV;2019;N14 M_Other;BaP;27.95;56.35;Mg;7.35465035039761E-04
LV;2019;N14 M_Other;BaP;28.05;56.35;Mg;1.1336694071642E-03
LV;2019;N14 M_Other;BaP;22.55;56.35;Mg;2.13114565534609E-05
LV;2019;N14 M_Other;BaP;22.65;56.35;Mg;2.65724209589739E-05
LV;2019;N14 M_Other;BaP;22.75;56.35;Mg;4.10670157071261E-05
LV;2019;N14 M_Other;BaP;22.85;56.35;Mg;2.24522948502E-05
LV;2019;N14 M_Other;BaP;22.95;56.35;Mg;1.56732084447826E-07
LV;2019;N14 M_Other;BaP;23.05;56.35;Mg;2.07864325661143E-04
LV;2019;N14 M_Other;BaP;23.15;56.35;Mg;7.86991418237522E-05
LV;2019;N14 M_Other;BaP;24.35;56.35;Mg;4.59959855376565E-05
LV;2019;N14 M_Other;BaP;24.45;56.35;Mg;8.13255647213652E-05
LV;2019;N14 M_Other;BaP;24.55;56.35;Mg;3.91464448831813E-04
LV;2019;N14 M_Other;BaP;24.65;56.35;Mg;4.60189102930087E-05
LV;2019;N14 M_Other;BaP;24.95;56.35;Mg;1.04848880925326E-04
LV;2019;N14 M_Other;BaP;25.05;56.35;Mg;1.89542881321613E-04
LV;2019;N14 M_Other;BaP;25.25;56.35;Mg;4.46098658337783E-05
LV;2019;N14 M_Other;BaP;26.35;56.35;Mg;2.37254340826452E-04
LV;2019;N14 M_Other;BaP;26.45;56.35;Mg;6.09291656630457E-04
LV;2019;N14 M_Other;BaP;26.55;56.35;Mg;3.64573198795091E-04
LV;2019;N14 M_Other;BaP;26.65;56.35;Mg;6.61652799913357E-04
LV;2019;N14 M_Other;BaP;26.75;56.35;Mg;9.56296913357048E-04
LV;2019;N14 M_Other;BaP;26.85;56.35;Mg;9.040275571902E-04
LV;2019;N14 M_Other;BaP;26.95;56.35;Mg;1.21826761269336E-03
LV;2019;N14 M_Other;BaP;27.05;56.35;Mg;1.00142043304576E-03
LV;2019;N14 M_Other;BaP;27.15;56.35;Mg;5.17350420585239E-04
LV;2019;N14 M_Other;BaP;28.15;56.35;Mg;4.72010328504748E-04
LV;2019;N14 M_Other;BaP;28.25;56.35;Mg;1.39117661260217E-05
LV;2019;N14 M_Other;BaP;20.95;56.45;Mg;8.5694773799513E-05
LV;2019;N14 M_Other;BaP;21.05;56.45;Mg;1.25873094745235E-04
LV;2019;N14 M_Other;BaP;21.15;56.45;Mg;3.42135228213261E-05
LV;2019;N14 M_Other;BaP;21.25;56.45;Mg;9.46702406310087E-05
LV;2019;N14 M_Other;BaP;21.35;56.45;Mg;1.20560425419348E-04
LV;2019;N14 M_Other;BaP;21.45;56.45;Mg;1.61488081229761E-04
LV;2019;N14 M_Other;BaP;22.45;56.45;Mg;9.93473516892696E-05
LV;2019;N14 M_Other;BaP;22.55;56.45;Mg;1.08142914236343E-04
LV;2019;N14 M_Other;BaP;22.75;56.45;Mg;2.41401159308096E-04
LV;2019;N14 M_Other;BaP;22.85;56.45;Mg;4.84644879059178E-04
LV;2019;N14 M_Other;BaP;22.95;56.45;Mg;5.08852802489013E-04
LV;2019;N14 M_Other;BaP;23.05;56.45;Mg;1.97595443639704E-04
LV;2019;N14 M_Other;BaP;23.15;56.45;Mg;2.36547963568478E-05
LV;2019;N14 M_Other;BaP;23.25;56.45;Mg;6.09379586061783E-05
LV;2019;N14 M_Other;BaP;24.25;56.45;Mg;6.20940813219913E-05
LV;2019;N14 M_Other;BaP;24.35;56.45;Mg;2.65118223640204E-04
LV;2019;N14 M_Other;BaP;25.35;56.85;Mg;1.22024977895422E-04
LV;2019;N14 M_Other;BaP;25.45;56.85;Mg;5.00119091662861E-04
LV;2019;N14 M_Other;BaP;25.55;56.85;Mg;2.79900797611413E-04
LV;2019;N14 M_Other;BaP;26.55;56.85;Mg;5.76546227933348E-05
LV;2019;N14 M_Other;BaP;26.65;56.85;Mg;4.24567404897422E-04
LV;2019;N14 M_Other;BaP;26.75;56.85;Mg;3.09822011299326E-04
LV;2019;N14 M_Other;BaP;27.05;56.85;Mg;3.35564428673913E-06
LV;2019;N14 M_Other;BaP;27.15;56.85;Mg;3.35283572541009E-04
LV;2019;N14 M_Other;BaP;27.25;56.85;Mg;1.87455862651535E-04
LV;2019;N14 M_Other;BaP;27.35;56.85;Mg;7.24341412122148E-04
LV;2019;N14 M_Other;BaP;27.45;56.85;Mg;7.89122150188478E-05
LV;2019;N14 M_Other;BaP;21.65;56.95;Mg;4.46652508112804E-04
LV;2019;N14 M_Other;BaP;21.75;56.95;Mg;1.67040568643417E-04
LV;2019;N14 M_Other;BaP;21.85;56.95;Mg;5.05670078207504E-04
LV;2019;N14 M_Other;BaP;21.95;56.95;Mg;3.93467016993574E-04
LV;2019;N14 M_Other;BaP;22.05;56.95;Mg;2.96466678897778E-04
LV;2019;N14 M_Other;BaP;22.15;56.95;Mg;2.76899394785909E-04
LV;2019;N14 M_Other;BaP;22.25;56.95;Mg;5.09962410778957E-05
LV;2019;N14 M_Other;BaP;22.35;56.95;Mg;4.04113689587765E-04
LV;2019;N14 M_Other;BaP;22.45;56.95;Mg;3.38873394922635E-04
LV;2019;N14 M_Other;BaP;23.35;56.95;Mg;3.78019264423609E-05
LV;2019;N14 M_Other;BaP;23.65;56.95;Mg;1.95801013469435E-05
LV;2019;N14 M_Other;BaP;23.75;56.95;Mg;7.94131860956913E-05
LV;2019;N14 M_Other;BaP;23.85;56.95;Mg;6.48787531072926E-04
LV;2019;N14 M_Other;BaP;23.95;56.95;Mg;4.79635036580278E-04
LV;2019;N14 M_Other;BaP;24.65;56.95;Mg;1.47805528150926E-04
LV;2019;N14 M_Other;BaP;24.75;56.95;Mg;1.02247024321309E-04
LV;2019;N14 M_Other;BaP;24.85;56.95;Mg;4.41463273670943E-04
LV;2019;N14 M_Other;BaP;24.95;56.95;Mg;3.66266869374496E-04
LV;2019;N14 M_Other;BaP;25.05;56.95;Mg;1.09002142602783E-04
LV;2019;N14 M_Other;BaP;25.15;56.95;Mg;8.85074670551739E-05
LV;2019;N14 M_Other;BaP;25.25;56.95;Mg;5.23079629451987E-04
LV;2019;N14 M_Other;BaP;25.35;56.95;Mg;2.87936129627213E-04
LV;2019;N14 M_Other;BaP;25.45;56.95;Mg;7.035377285828E-04
LV;2019;N14 M_Other;BaP;27.55;56.85;Mg;6.52765728396957E-05
LV;2019;N14 M_Other;BaP;27.65;56.85;Mg;3.7374959837833E-04
LV;2019;N14 M_Other;BaP;27.75;56.85;Mg;3.58237454123652E-05
LV;2019;N14 M_Other;BaP;27.85;56.85;Mg;2.20675947458217E-05
LV;2019;N14 M_Other;BaP;21.25;56.95;Mg;4.16708546667E-05
LV;2019;N14 M_Other;BaP;21.35;56.95;Mg;8.42902036874522E-05
LV;2019;N14 M_Other;BaP;21.45;56.95;Mg;1.25393132478457E-04
LV;2019;N14 M_Other;BaP;21.55;56.95;Mg;1.83280722244909E-04
LV;2019;N14 M_Other;BaP;22.55;56.95;Mg;3.58310707736817E-04
LV;2019;N14 M_Other;BaP;22.65;56.95;Mg;2.71196623761417E-04
LV;2019;N14 M_Other;BaP;22.75;56.95;Mg;2.23862103814043E-05
LV;2019;N14 M_Other;BaP;22.85;56.95;Mg;3.6655238681073E-04
LV;2019;N14 M_Other;BaP;22.95;56.95;Mg;5.14027794736665E-04
LV;2019;N14 M_Other;BaP;23.05;56.95;Mg;4.18403176273839E-04
LV;2019;N14 M_Other;BaP;23.15;56.95;Mg;3.98293400649683E-04
LV;2019;N14 M_Other;BaP;23.25;56.95;Mg;4.1446979789987E-04
LV;2019;N14 M_Other;BaP;24.15;56.95;Mg;9.52644609948261E-06
