# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AM;2019;N14 B_Industry;BaP;45.55;40.35;Mg;2.46085604429182E-11
AM;2019;N14 B_Industry;BaP;45.55;40.45;Mg;9.21595764535122E-07
AM;2019;N14 B_Industry;BaP;45.85;40.05;Mg;2.10930518082156E-11
AM;2019;N14 B_Industry;BaP;45.85;40.15;Mg;3.68640523382298E-06
AM;2019;N14 B_Industry;BaP;45.85;40.25;Mg;1.68608963985976E-07
AM;2019;N14 B_Industry;BaP;45.95;40.15;Mg;2.81240690776208E-11
AM;2019;N14 B_Industry;BaP;45.95;40.25;Mg;5.61808265046184E-08
AM;2019;N14 B_Industry;BaP;46.05;39.35;Mg;2.46085604429182E-11
AM;2019;N14 B_Industry;BaP;46.05;39.45;Mg;1.84319171153609E-06
AM;2019;N14 B_Industry;BaP;46.05;39.55;Mg;2.63368775453195E-07
AM;2019;N14 B_Industry;BaP;46.15;38.85;Mg;1.84317102599134E-06
AM;2019;N14 B_Industry;BaP;46.15;38.95;Mg;2.5287232425945E-07
AM;2019;N14 B_Industry;BaP;46.15;39.05;Mg;1.68575505831998E-07
AM;2019;N14 B_Industry;BaP;46.15;39.15;Mg;5.63477822672169E-06
AM;2019;N14 B_Industry;BaP;46.15;39.25;Mg;2.52797970035387E-06
AM;2019;N14 B_Industry;BaP;46.15;39.35;Mg;4.82318053169406E-12
AM;2019;N14 B_Industry;BaP;46.15;39.45;Mg;4.21861036164313E-11
AM;2019;N14 B_Industry;BaP;46.15;39.55;Mg;6.03353731076987E-12
AM;2019;N14 B_Industry;BaP;46.25;38.85;Mg;8.52176323197547E-11
AM;2019;N14 B_Industry;BaP;46.25;38.95;Mg;6.32137596654076E-08
AM;2019;N14 B_Industry;BaP;46.25;39.05;Mg;1.88536382610432E-06
AM;2019;N14 B_Industry;BaP;46.25;39.15;Mg;2.57945884425151E-10
AM;2019;N14 B_Industry;BaP;46.25;39.25;Mg;1.15725921786309E-10
AM;2019;N14 B_Industry;BaP;46.35;38.95;Mg;1.93413796857341E-12
AM;2019;N14 B_Industry;BaP;46.35;39.05;Mg;1.84331586129777E-06
AM;2019;N14 B_Industry;BaP;46.35;39.15;Mg;1.84320577357063E-06
AM;2019;N14 B_Industry;BaP;46.35;39.25;Mg;5.16202854871305E-07
AM;2019;N14 B_Industry;BaP;46.35;39.35;Mg;6.32055791133078E-08
AM;2019;N14 B_Industry;BaP;46.45;39.05;Mg;4.92171208858365E-11
AM;2019;N14 B_Industry;BaP;46.45;39.15;Mg;1.84317449284241E-06
AM;2019;N14 B_Industry;BaP;46.45;39.25;Mg;1.68612959988006E-07
AM;2019;N14 B_Industry;BaP;46.45;39.35;Mg;2.10688142616598E-08
