# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 B_Industry;BaP;-2.55;37.35;Mg;2.82986360397503E-07
ES;2019;N14 B_Industry;BaP;-2.45;37.35;Mg;7.08944127003337E-07
ES;2019;N14 B_Industry;BaP;-2.35;37.35;Mg;9.17890148408295E-06
ES;2019;N14 B_Industry;BaP;-2.25;37.35;Mg;2.74349763684072E-05
ES;2019;N14 B_Industry;BaP;-2.15;37.35;Mg;1.49598922267857E-05
ES;2019;N14 B_Industry;BaP;-2.05;37.35;Mg;9.98439582039708E-06
ES;2019;N14 B_Industry;BaP;-4.15;37.35;Mg;4.48130865006681E-06
ES;2019;N14 B_Industry;BaP;-4.05;37.35;Mg;7.05715171727339E-06
ES;2019;N14 B_Industry;BaP;-3.95;37.35;Mg;4.08226533045303E-06
ES;2019;N14 B_Industry;BaP;-3.85;37.35;Mg;1.50886896495316E-06
ES;2019;N14 B_Industry;BaP;-3.75;37.35;Mg;1.0240680926974E-06
ES;2019;N14 B_Industry;BaP;-3.15;37.35;Mg;6.39734772028312E-05
ES;2019;N14 B_Industry;BaP;-3.05;37.35;Mg;1.34870656483979E-05
ES;2019;N14 B_Industry;BaP;-2.95;37.35;Mg;2.5902283814781E-06
ES;2019;N14 B_Industry;BaP;-2.75;37.35;Mg;3.08422753798604E-07
ES;2019;N14 B_Industry;BaP;-2.65;37.35;Mg;1.54294510042594E-06
ES;2019;N14 B_Industry;BaP;-1.95;37.35;Mg;6.26000130576294E-07
ES;2019;N14 B_Industry;BaP;-1.85;37.35;Mg;4.90223846547189E-06
ES;2019;N14 B_Industry;BaP;-1.75;37.35;Mg;5.80469136082323E-06
ES;2019;N14 B_Industry;BaP;-1.65;37.35;Mg;7.71495521962271E-06
ES;2019;N14 B_Industry;BaP;-1.55;37.35;Mg;2.39283909819897E-07
ES;2019;N14 B_Industry;BaP;-7.45;37.45;Mg;6.52346204312395E-08
ES;2019;N14 B_Industry;BaP;-6.75;37.45;Mg;9.70998925610673E-06
ES;2019;N14 B_Industry;BaP;-6.65;37.45;Mg;1.75506219198662E-05
ES;2019;N14 B_Industry;BaP;-6.55;37.45;Mg;9.19975416337993E-09
ES;2019;N14 B_Industry;BaP;-6.45;37.45;Mg;7.30125944057334E-07
ES;2019;N14 B_Industry;BaP;-6.35;37.45;Mg;6.90444916555858E-06
ES;2019;N14 B_Industry;BaP;-5.75;37.45;Mg;5.84068002038689E-05
ES;2019;N14 B_Industry;BaP;-5.65;37.45;Mg;6.95162371409979E-05
ES;2019;N14 B_Industry;BaP;-5.55;37.45;Mg;7.74176790043827E-06
ES;2019;N14 B_Industry;BaP;-5.45;37.45;Mg;2.95638761697986E-06
ES;2019;N14 B_Industry;BaP;-5.35;37.45;Mg;3.51714322042836E-05
ES;2019;N14 B_Industry;BaP;-5.25;37.45;Mg;5.99987012283966E-06
ES;2019;N14 B_Industry;BaP;-4.65;37.45;Mg;2.07632034289914E-07
ES;2019;N14 B_Industry;BaP;-4.55;37.45;Mg;3.13538370084981E-05
ES;2019;N14 B_Industry;BaP;-4.45;37.45;Mg;8.26864294507252E-05
ES;2019;N14 B_Industry;BaP;-4.35;37.45;Mg;1.5151739156097E-05
ES;2019;N14 B_Industry;BaP;-4.25;37.45;Mg;1.44489669982088E-05
ES;2019;N14 B_Industry;BaP;-4.15;37.45;Mg;1.77764217579663E-06
ES;2019;N14 B_Industry;BaP;-3.45;37.45;Mg;5.01108562358206E-07
ES;2019;N14 B_Industry;BaP;-3.35;37.45;Mg;3.93829719079309E-06
ES;2019;N14 B_Industry;BaP;-3.25;37.45;Mg;4.66554758924159E-06
ES;2019;N14 B_Industry;BaP;-3.15;37.45;Mg;1.98801988592558E-06
ES;2019;N14 B_Industry;BaP;-3.05;37.45;Mg;1.51620625767394E-06
ES;2019;N14 B_Industry;BaP;-2.45;37.45;Mg;7.1339168055442E-07
ES;2019;N14 B_Industry;BaP;-2.35;37.45;Mg;1.52110273085238E-06
ES;2019;N14 B_Industry;BaP;-2.25;37.45;Mg;4.83894425787937E-07
ES;2019;N14 B_Industry;BaP;-2.15;37.45;Mg;3.7993675244018E-06
ES;2019;N14 B_Industry;BaP;-2.05;37.45;Mg;1.62114841382119E-07
ES;2019;N14 B_Industry;BaP;-1.95;37.45;Mg;3.17900262004987E-06
ES;2019;N14 B_Industry;BaP;-7.35;37.45;Mg;1.83995083267599E-07
ES;2019;N14 B_Industry;BaP;-7.25;37.45;Mg;1.11927554516831E-05
ES;2019;N14 B_Industry;BaP;-7.15;37.45;Mg;1.40714421635334E-05
ES;2019;N14 B_Industry;BaP;-7.05;37.45;Mg;7.0562114433124E-06
ES;2019;N14 B_Industry;BaP;-6.95;37.45;Mg;3.21991395718297E-06
ES;2019;N14 B_Industry;BaP;-6.85;37.45;Mg;7.20758921636438E-07
ES;2019;N14 B_Industry;BaP;-6.25;37.45;Mg;2.3908321174331E-05
ES;2019;N14 B_Industry;BaP;-6.15;37.45;Mg;4.06607327340893E-05
ES;2019;N14 B_Industry;BaP;-6.05;37.45;Mg;6.3918551860586E-05
ES;2019;N14 B_Industry;BaP;-5.95;37.45;Mg;1.10358901420747E-04
ES;2019;N14 B_Industry;BaP;-5.85;37.45;Mg;6.13341561912222E-07
ES;2019;N14 B_Industry;BaP;-5.15;37.45;Mg;8.32240049297114E-06
ES;2019;N14 B_Industry;BaP;-5.05;37.45;Mg;8.32240049297113E-07
ES;2019;N14 B_Industry;BaP;-4.95;37.45;Mg;4.48490823148064E-07
ES;2019;N14 B_Industry;BaP;-4.85;37.45;Mg;7.79515414301851E-06
ES;2019;N14 B_Industry;BaP;-4.75;37.45;Mg;1.12429261275173E-05
ES;2019;N14 B_Industry;BaP;-4.05;37.45;Mg;3.85333095178424E-07
ES;2019;N14 B_Industry;BaP;-3.95;37.45;Mg;3.64090052545706E-05
ES;2019;N14 B_Industry;BaP;-3.85;37.45;Mg;1.43110916041963E-05
ES;2019;N14 B_Industry;BaP;-3.75;37.45;Mg;1.03737141967887E-06
ES;2019;N14 B_Industry;BaP;-3.65;37.45;Mg;8.27252555739475E-06
ES;2019;N14 B_Industry;BaP;-3.55;37.45;Mg;5.8563730691623E-06
ES;2019;N14 B_Industry;BaP;-2.95;37.45;Mg;1.32517234047366E-06
ES;2019;N14 B_Industry;BaP;-2.85;37.45;Mg;1.84792277064079E-06
ES;2019;N14 B_Industry;BaP;-2.75;37.45;Mg;6.97244523756911E-07
ES;2019;N14 B_Industry;BaP;-2.65;37.45;Mg;2.42241647520631E-07
ES;2019;N14 B_Industry;BaP;-2.55;37.45;Mg;1.78583320860695E-07
ES;2019;N14 B_Industry;BaP;-1.85;37.45;Mg;2.3587165888764E-05
ES;2019;N14 B_Industry;BaP;-1.75;37.45;Mg;1.35987457511433E-05
ES;2019;N14 B_Industry;BaP;-1.65;37.45;Mg;2.4807183127512E-05
ES;2019;N14 B_Industry;BaP;-1.55;37.45;Mg;4.1874684218482E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.45;Mg;2.96503975211612E-06
ES;2019;N14 B_Industry;BaP;-7.45;37.55;Mg;5.51985249802796E-08
ES;2019;N14 B_Industry;BaP;-6.85;37.55;Mg;1.66013745584629E-05
ES;2019;N14 B_Industry;BaP;-6.75;37.55;Mg;8.62267867494973E-07
ES;2019;N14 B_Industry;BaP;-6.65;37.55;Mg;5.56200409892199E-07
ES;2019;N14 B_Industry;BaP;-6.45;37.55;Mg;4.18170643789997E-07
ES;2019;N14 B_Industry;BaP;-6.35;37.55;Mg;3.60049795953545E-08
ES;2019;N14 B_Industry;BaP;-5.65;37.55;Mg;2.6709099256512E-07
ES;2019;N14 B_Industry;BaP;-5.55;37.55;Mg;6.3434110734216E-06
ES;2019;N14 B_Industry;BaP;-5.45;37.55;Mg;2.89832435772658E-06
ES;2019;N14 B_Industry;BaP;-5.35;37.55;Mg;9.29254078299481E-05
ES;2019;N14 B_Industry;BaP;-5.25;37.55;Mg;7.38080797208033E-06
ES;2019;N14 B_Industry;BaP;-7.35;37.55;Mg;2.84356037777198E-08
ES;2019;N14 B_Industry;BaP;-7.25;37.55;Mg;3.19482371855558E-06
ES;2019;N14 B_Industry;BaP;-7.15;37.55;Mg;9.45483825609182E-06
ES;2019;N14 B_Industry;BaP;-7.05;37.55;Mg;1.96540202581298E-05
ES;2019;N14 B_Industry;BaP;-6.95;37.55;Mg;1.67268257515999E-10
ES;2019;N14 B_Industry;BaP;-6.25;37.55;Mg;1.56006300403707E-04
ES;2019;N14 B_Industry;BaP;-6.15;37.55;Mg;8.02724559176693E-05
ES;2019;N14 B_Industry;BaP;-6.05;37.55;Mg;9.35298463587748E-06
ES;2019;N14 B_Industry;BaP;-5.95;37.55;Mg;3.37008833915953E-05
ES;2019;N14 B_Industry;BaP;-5.85;37.55;Mg;3.9294310699662E-05
ES;2019;N14 B_Industry;BaP;-5.75;37.55;Mg;2.9128401725399E-07
ES;2019;N14 B_Industry;BaP;-5.15;37.55;Mg;4.83090187871298E-06
ES;2019;N14 B_Industry;BaP;-5.05;37.55;Mg;5.55892326940196E-05
ES;2019;N14 B_Industry;BaP;-4.95;37.55;Mg;8.9182719884058E-06
ES;2019;N14 B_Industry;BaP;-4.85;37.55;Mg;1.26984643976152E-07
ES;2019;N14 B_Industry;BaP;-4.75;37.55;Mg;1.99868687383161E-05
ES;2019;N14 B_Industry;BaP;-4.65;37.55;Mg;6.84066991298876E-05
ES;2019;N14 B_Industry;BaP;-3.95;37.55;Mg;1.54143365427425E-06
ES;2019;N14 B_Industry;BaP;-3.85;37.55;Mg;6.67564195100652E-07
ES;2019;N14 B_Industry;BaP;-3.75;37.55;Mg;8.10806714697148E-08
ES;2019;N14 B_Industry;BaP;-3.65;37.55;Mg;1.97008022451691E-06
ES;2019;N14 B_Industry;BaP;-3.55;37.55;Mg;2.7785987156082E-06
ES;2019;N14 B_Industry;BaP;-2.85;37.55;Mg;7.42357885880334E-06
ES;2019;N14 B_Industry;BaP;-2.75;37.55;Mg;2.29226063628284E-06
ES;2019;N14 B_Industry;BaP;-2.65;37.55;Mg;1.16330789727671E-06
ES;2019;N14 B_Industry;BaP;-2.55;37.55;Mg;1.335627349077E-06
ES;2019;N14 B_Industry;BaP;-2.45;37.55;Mg;2.46336591793964E-06
ES;2019;N14 B_Industry;BaP;-1.75;37.55;Mg;1.15533138068893E-04
ES;2019;N14 B_Industry;BaP;-1.65;37.55;Mg;3.17987508854137E-05
ES;2019;N14 B_Industry;BaP;-1.55;37.55;Mg;1.26404326274424E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.55;Mg;8.42175326083508E-06
ES;2019;N14 B_Industry;BaP;-1.35;37.55;Mg;2.08645165714697E-05
ES;2019;N14 B_Industry;BaP;-1.25;37.55;Mg;8.82229371857708E-07
ES;2019;N14 B_Industry;BaP;-7.25;37.65;Mg;4.02012530113951E-07
ES;2019;N14 B_Industry;BaP;-7.15;37.65;Mg;4.72532827482696E-06
ES;2019;N14 B_Industry;BaP;-7.05;37.65;Mg;1.0664020489675E-06
ES;2019;N14 B_Industry;BaP;-6.95;37.65;Mg;1.08724367385399E-08
ES;2019;N14 B_Industry;BaP;-6.85;37.65;Mg;8.80249205177943E-06
ES;2019;N14 B_Industry;BaP;-6.15;37.65;Mg;3.84185232059249E-06
ES;2019;N14 B_Industry;BaP;-6.05;37.65;Mg;3.07735274042421E-08
ES;2019;N14 B_Industry;BaP;-5.95;37.65;Mg;7.09339483877656E-07
ES;2019;N14 B_Industry;BaP;-5.85;37.65;Mg;1.50722543811657E-05
ES;2019;N14 B_Industry;BaP;-5.75;37.65;Mg;3.26750991447873E-05
ES;2019;N14 B_Industry;BaP;-4.55;37.55;Mg;4.70657369967851E-07
ES;2019;N14 B_Industry;BaP;-4.45;37.55;Mg;9.43457337978044E-07
ES;2019;N14 B_Industry;BaP;-4.35;37.55;Mg;1.01951956848119E-05
ES;2019;N14 B_Industry;BaP;-4.25;37.55;Mg;2.94964330495785E-07
ES;2019;N14 B_Industry;BaP;-4.15;37.55;Mg;8.86747793984394E-07
ES;2019;N14 B_Industry;BaP;-4.05;37.55;Mg;1.29635898210064E-05
ES;2019;N14 B_Industry;BaP;-3.45;37.55;Mg;3.38173446037516E-06
ES;2019;N14 B_Industry;BaP;-3.35;37.55;Mg;5.41945769708227E-08
ES;2019;N14 B_Industry;BaP;-3.25;37.55;Mg;1.30615568522893E-07
ES;2019;N14 B_Industry;BaP;-3.15;37.55;Mg;2.93524366538841E-06
ES;2019;N14 B_Industry;BaP;-3.05;37.55;Mg;3.55470292513645E-10
ES;2019;N14 B_Industry;BaP;-2.95;37.55;Mg;5.63263588505077E-06
ES;2019;N14 B_Industry;BaP;-2.35;37.55;Mg;3.34428709718077E-06
ES;2019;N14 B_Industry;BaP;-2.25;37.55;Mg;5.24443553619787E-06
ES;2019;N14 B_Industry;BaP;-2.15;37.55;Mg;3.66493879446982E-06
ES;2019;N14 B_Industry;BaP;-2.05;37.55;Mg;6.31308677019537E-08
ES;2019;N14 B_Industry;BaP;-1.95;37.55;Mg;3.4007890646889E-06
ES;2019;N14 B_Industry;BaP;-1.85;37.55;Mg;2.50259758726853E-05
ES;2019;N14 B_Industry;BaP;-1.15;37.55;Mg;2.51768287723544E-06
ES;2019;N14 B_Industry;BaP;-1.05;37.55;Mg;2.6945448975371E-06
ES;2019;N14 B_Industry;BaP;-0.95;37.55;Mg;3.89722050110892E-05
ES;2019;N14 B_Industry;BaP;-0.85;37.55;Mg;1.08614087761727E-06
ES;2019;N14 B_Industry;BaP;-0.75;37.55;Mg;1.08197941831606E-09
ES;2019;N14 B_Industry;BaP;-7.35;37.65;Mg;4.82067118161108E-06
ES;2019;N14 B_Industry;BaP;-6.75;37.65;Mg;5.35258424051196E-08
ES;2019;N14 B_Industry;BaP;-6.65;37.65;Mg;1.48450578545449E-06
ES;2019;N14 B_Industry;BaP;-6.55;37.65;Mg;1.30072381091654E-05
ES;2019;N14 B_Industry;BaP;-6.45;37.65;Mg;1.06449308631026E-07
ES;2019;N14 B_Industry;BaP;-6.35;37.65;Mg;5.75813342014847E-06
ES;2019;N14 B_Industry;BaP;-6.25;37.65;Mg;3.90959278972132E-06
ES;2019;N14 B_Industry;BaP;-5.65;37.65;Mg;1.82173475907188E-05
ES;2019;N14 B_Industry;BaP;-5.55;37.65;Mg;1.51690264799212E-05
ES;2019;N14 B_Industry;BaP;-5.45;37.65;Mg;7.09436255976412E-06
ES;2019;N14 B_Industry;BaP;-5.35;37.65;Mg;7.74838232631844E-07
ES;2019;N14 B_Industry;BaP;-5.25;37.65;Mg;1.00427736845601E-04
ES;2019;N14 B_Industry;BaP;-4.55;37.65;Mg;2.9069341839805E-06
ES;2019;N14 B_Industry;BaP;-4.45;37.65;Mg;1.14200475656843E-06
ES;2019;N14 B_Industry;BaP;-4.35;37.65;Mg;2.15102559464214E-06
ES;2019;N14 B_Industry;BaP;-4.25;37.65;Mg;8.97110186041979E-06
ES;2019;N14 B_Industry;BaP;-4.15;37.65;Mg;7.30651417919508E-06
ES;2019;N14 B_Industry;BaP;-4.05;37.65;Mg;3.06394848520556E-06
ES;2019;N14 B_Industry;BaP;-3.35;37.65;Mg;5.27114454188113E-06
ES;2019;N14 B_Industry;BaP;-3.25;37.65;Mg;9.5338760780413E-07
ES;2019;N14 B_Industry;BaP;-3.15;37.65;Mg;1.11522402603202E-07
ES;2019;N14 B_Industry;BaP;-3.05;37.65;Mg;2.61259941402415E-07
ES;2019;N14 B_Industry;BaP;-2.95;37.65;Mg;8.38964744817002E-07
ES;2019;N14 B_Industry;BaP;-5.15;37.65;Mg;7.09228460790523E-06
ES;2019;N14 B_Industry;BaP;-5.05;37.65;Mg;2.73077248552078E-06
ES;2019;N14 B_Industry;BaP;-4.95;37.65;Mg;3.24128463719128E-05
ES;2019;N14 B_Industry;BaP;-4.85;37.65;Mg;4.33876103574309E-06
ES;2019;N14 B_Industry;BaP;-4.75;37.65;Mg;6.24995848951239E-06
ES;2019;N14 B_Industry;BaP;-4.65;37.65;Mg;2.05153762554272E-05
ES;2019;N14 B_Industry;BaP;-3.95;37.65;Mg;7.02735188591515E-07
ES;2019;N14 B_Industry;BaP;-3.85;37.65;Mg;1.22440822882766E-05
ES;2019;N14 B_Industry;BaP;-3.75;37.65;Mg;2.83782350144002E-07
ES;2019;N14 B_Industry;BaP;-3.65;37.65;Mg;6.12159069596347E-06
ES;2019;N14 B_Industry;BaP;-3.55;37.65;Mg;7.93256526930882E-07
ES;2019;N14 B_Industry;BaP;-3.45;37.65;Mg;1.15224643121961E-06
ES;2019;N14 B_Industry;BaP;-2.85;37.65;Mg;1.77735146256823E-06
ES;2019;N14 B_Industry;BaP;-2.75;37.65;Mg;1.47154246092046E-06
ES;2019;N14 B_Industry;BaP;-2.65;37.65;Mg;3.00581497346097E-06
ES;2019;N14 B_Industry;BaP;-2.55;37.65;Mg;3.41094655684049E-06
ES;2019;N14 B_Industry;BaP;-2.45;37.65;Mg;4.46951617792892E-06
ES;2019;N14 B_Industry;BaP;-2.35;37.65;Mg;5.63204731907385E-08
ES;2019;N14 B_Industry;BaP;-1.65;37.65;Mg;1.39174804505029E-04
ES;2019;N14 B_Industry;BaP;-1.55;37.65;Mg;2.30440808804814E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.65;Mg;4.95317693327187E-06
ES;2019;N14 B_Industry;BaP;-1.35;37.65;Mg;2.52443276422201E-05
ES;2019;N14 B_Industry;BaP;-1.25;37.65;Mg;2.80690429866993E-07
ES;2019;N14 B_Industry;BaP;-1.15;37.65;Mg;3.97939545678742E-05
ES;2019;N14 B_Industry;BaP;-7.35;37.75;Mg;2.21630441208698E-06
ES;2019;N14 B_Industry;BaP;-7.25;37.75;Mg;1.33814606012799E-07
ES;2019;N14 B_Industry;BaP;-7.15;37.75;Mg;5.10168185423796E-07
ES;2019;N14 B_Industry;BaP;-7.05;37.75;Mg;8.40522994017893E-07
ES;2019;N14 B_Industry;BaP;-6.95;37.75;Mg;2.20794099921118E-07
ES;2019;N14 B_Industry;BaP;-6.85;37.75;Mg;2.27693915543653E-05
ES;2019;N14 B_Industry;BaP;-6.25;37.75;Mg;1.47249001352167E-06
ES;2019;N14 B_Industry;BaP;-6.15;37.75;Mg;4.06442814773009E-06
ES;2019;N14 B_Industry;BaP;-6.05;37.75;Mg;1.81455426934422E-06
ES;2019;N14 B_Industry;BaP;-5.95;37.75;Mg;1.00407245873129E-05
ES;2019;N14 B_Industry;BaP;-5.85;37.75;Mg;4.83860493777392E-09
ES;2019;N14 B_Industry;BaP;-5.75;37.75;Mg;5.32246543155131E-08
ES;2019;N14 B_Industry;BaP;-5.15;37.75;Mg;4.40660997375059E-07
ES;2019;N14 B_Industry;BaP;-5.05;37.75;Mg;4.69122432850299E-05
ES;2019;N14 B_Industry;BaP;-4.95;37.75;Mg;5.2242253867084E-07
ES;2019;N14 B_Industry;BaP;-4.85;37.75;Mg;9.59883922969335E-09
ES;2019;N14 B_Industry;BaP;-4.75;37.75;Mg;4.23163113362597E-06
ES;2019;N14 B_Industry;BaP;-4.65;37.75;Mg;7.07071637959896E-06
ES;2019;N14 B_Industry;BaP;-3.95;37.75;Mg;2.47341092800113E-05
ES;2019;N14 B_Industry;BaP;-3.85;37.75;Mg;3.7248460473187E-06
ES;2019;N14 B_Industry;BaP;-3.75;37.75;Mg;5.82474534874935E-05
ES;2019;N14 B_Industry;BaP;-3.65;37.75;Mg;2.78827420220853E-06
ES;2019;N14 B_Industry;BaP;-3.55;37.75;Mg;1.34233556099861E-07
ES;2019;N14 B_Industry;BaP;-3.45;37.75;Mg;1.53152379442795E-06
ES;2019;N14 B_Industry;BaP;-2.25;37.65;Mg;4.18150119837002E-09
ES;2019;N14 B_Industry;BaP;-2.15;37.65;Mg;3.86748025876587E-06
ES;2019;N14 B_Industry;BaP;-2.05;37.65;Mg;1.43978972798904E-06
ES;2019;N14 B_Industry;BaP;-1.95;37.65;Mg;4.51342919598233E-06
ES;2019;N14 B_Industry;BaP;-1.85;37.65;Mg;2.75696678705534E-07
ES;2019;N14 B_Industry;BaP;-1.75;37.65;Mg;1.01336735808726E-04
ES;2019;N14 B_Industry;BaP;-1.05;37.65;Mg;1.03361285758768E-04
ES;2019;N14 B_Industry;BaP;-0.95;37.65;Mg;1.64689876689387E-04
ES;2019;N14 B_Industry;BaP;-0.85;37.65;Mg;1.51581155046778E-06
ES;2019;N14 B_Industry;BaP;-0.75;37.65;Mg;2.21077525377079E-05
ES;2019;N14 B_Industry;BaP;-0.65;37.65;Mg;2.91302151085092E-07
ES;2019;N14 B_Industry;BaP;-6.75;37.75;Mg;7.77797397449394E-06
ES;2019;N14 B_Industry;BaP;-6.65;37.75;Mg;4.16497961214837E-07
ES;2019;N14 B_Industry;BaP;-6.55;37.75;Mg;2.62678071603124E-05
ES;2019;N14 B_Industry;BaP;-6.35;37.75;Mg;9.50417186945127E-07
ES;2019;N14 B_Industry;BaP;-5.65;37.75;Mg;1.11345976828053E-06
ES;2019;N14 B_Industry;BaP;-5.55;37.75;Mg;2.90316296266435E-07
ES;2019;N14 B_Industry;BaP;-5.45;37.75;Mg;3.69088784653394E-07
ES;2019;N14 B_Industry;BaP;-5.35;37.75;Mg;2.82219734848515E-05
ES;2019;N14 B_Industry;BaP;-5.25;37.75;Mg;3.36209342810874E-05
ES;2019;N14 B_Industry;BaP;-4.55;37.75;Mg;5.96356455118597E-07
ES;2019;N14 B_Industry;BaP;-4.45;37.75;Mg;2.74981032754206E-06
ES;2019;N14 B_Industry;BaP;-4.35;37.75;Mg;3.69598162304041E-06
ES;2019;N14 B_Industry;BaP;-4.25;37.75;Mg;4.68940392420461E-06
ES;2019;N14 B_Industry;BaP;-4.15;37.75;Mg;5.86213254726038E-06
ES;2019;N14 B_Industry;BaP;-4.05;37.75;Mg;2.18827723333264E-06
ES;2019;N14 B_Industry;BaP;-3.35;37.75;Mg;3.60358539865399E-07
ES;2019;N14 B_Industry;BaP;-3.25;37.75;Mg;6.62158817002671E-07
ES;2019;N14 B_Industry;BaP;-3.15;37.75;Mg;4.61709379202543E-06
ES;2019;N14 B_Industry;BaP;-3.05;37.75;Mg;6.89636155667408E-06
ES;2019;N14 B_Industry;BaP;-2.95;37.75;Mg;9.19275787933445E-06
ES;2019;N14 B_Industry;BaP;-2.85;37.75;Mg;4.90080571191562E-06
ES;2019;N14 B_Industry;BaP;-2.25;37.75;Mg;1.62645852977371E-06
ES;2019;N14 B_Industry;BaP;-2.15;37.75;Mg;1.04945879685654E-07
ES;2019;N14 B_Industry;BaP;-2.05;37.75;Mg;1.0728925572735E-07
ES;2019;N14 B_Industry;BaP;-1.95;37.75;Mg;7.10048993269913E-06
ES;2019;N14 B_Industry;BaP;-1.85;37.75;Mg;2.77777408356142E-07
ES;2019;N14 B_Industry;BaP;-1.75;37.75;Mg;1.51841246253104E-05
ES;2019;N14 B_Industry;BaP;-1.65;37.75;Mg;2.25831992628718E-05
ES;2019;N14 B_Industry;BaP;-0.95;37.75;Mg;1.65782134912177E-04
ES;2019;N14 B_Industry;BaP;-0.85;37.75;Mg;3.87477636995486E-06
ES;2019;N14 B_Industry;BaP;-0.75;37.75;Mg;7.17851729459692E-06
ES;2019;N14 B_Industry;BaP;-7.15;37.85;Mg;8.36341287579993E-09
ES;2019;N14 B_Industry;BaP;-2.75;37.75;Mg;1.2768179256832E-05
ES;2019;N14 B_Industry;BaP;-2.65;37.75;Mg;4.46447686378211E-06
ES;2019;N14 B_Industry;BaP;-2.55;37.75;Mg;9.0827887241538E-06
ES;2019;N14 B_Industry;BaP;-2.45;37.75;Mg;5.40523944792807E-07
ES;2019;N14 B_Industry;BaP;-2.35;37.75;Mg;1.81345146179341E-07
ES;2019;N14 B_Industry;BaP;-1.55;37.75;Mg;4.11048142477571E-06
ES;2019;N14 B_Industry;BaP;-1.45;37.75;Mg;9.5885224124134E-05
ES;2019;N14 B_Industry;BaP;-1.35;37.75;Mg;4.19903311724628E-05
ES;2019;N14 B_Industry;BaP;-1.25;37.75;Mg;8.56511553376196E-06
ES;2019;N14 B_Industry;BaP;-1.15;37.75;Mg;1.04089541136481E-04
ES;2019;N14 B_Industry;BaP;-1.05;37.75;Mg;1.84602334601924E-07
ES;2019;N14 B_Industry;BaP;-7.05;37.85;Mg;1.25451193136999E-08
ES;2019;N14 B_Industry;BaP;-6.95;37.85;Mg;1.28629290029803E-05
ES;2019;N14 B_Industry;BaP;-6.85;37.85;Mg;5.01804772547996E-07
ES;2019;N14 B_Industry;BaP;-6.75;37.85;Mg;9.45433645131928E-07
ES;2019;N14 B_Industry;BaP;-6.65;37.85;Mg;2.94994298955215E-06
ES;2019;N14 B_Industry;BaP;-6.55;37.85;Mg;2.37520925672718E-06
ES;2019;N14 B_Industry;BaP;-5.95;37.85;Mg;7.98369814732696E-07
ES;2019;N14 B_Industry;BaP;-5.85;37.85;Mg;9.19334938177044E-08
ES;2019;N14 B_Industry;BaP;-5.75;37.85;Mg;8.14821071521127E-06
ES;2019;N14 B_Industry;BaP;-5.65;37.85;Mg;4.30635839461879E-07
ES;2019;N14 B_Industry;BaP;-5.55;37.85;Mg;4.451516542752E-08
ES;2019;N14 B_Industry;BaP;-4.85;37.85;Mg;7.21127081117662E-06
ES;2019;N14 B_Industry;BaP;-4.75;37.85;Mg;1.05559149208285E-04
ES;2019;N14 B_Industry;BaP;-4.65;37.85;Mg;5.16223288334996E-06
ES;2019;N14 B_Industry;BaP;-4.55;37.85;Mg;8.22043448911982E-07
ES;2019;N14 B_Industry;BaP;-4.45;37.85;Mg;1.36769175036181E-06
ES;2019;N14 B_Industry;BaP;-4.35;37.85;Mg;2.08510499487275E-05
ES;2019;N14 B_Industry;BaP;-3.65;37.85;Mg;5.11483902521451E-05
ES;2019;N14 B_Industry;BaP;-3.55;37.85;Mg;3.69817951536866E-06
ES;2019;N14 B_Industry;BaP;-3.45;37.85;Mg;7.05401841786519E-07
ES;2019;N14 B_Industry;BaP;-3.35;37.85;Mg;1.13152581517735E-08
ES;2019;N14 B_Industry;BaP;-3.25;37.85;Mg;1.27927281652217E-08
ES;2019;N14 B_Industry;BaP;-3.15;37.85;Mg;5.40898168337964E-08
ES;2019;N14 B_Industry;BaP;-2.45;37.85;Mg;3.00581497346097E-06
ES;2019;N14 B_Industry;BaP;-2.35;37.85;Mg;3.28287270144954E-07
ES;2019;N14 B_Industry;BaP;-2.25;37.85;Mg;8.17993560393815E-07
ES;2019;N14 B_Industry;BaP;-2.15;37.85;Mg;7.75864480166313E-08
ES;2019;N14 B_Industry;BaP;-2.05;37.85;Mg;6.12524589604984E-08
ES;2019;N14 B_Industry;BaP;-1.95;37.85;Mg;1.05329142358302E-05
ES;2019;N14 B_Industry;BaP;-1.25;37.85;Mg;5.98209774549743E-07
ES;2019;N14 B_Industry;BaP;-1.15;37.85;Mg;7.55007318830595E-05
ES;2019;N14 B_Industry;BaP;-1.05;37.85;Mg;1.09628443466399E-04
ES;2019;N14 B_Industry;BaP;-0.95;37.85;Mg;1.34004191323269E-04
ES;2019;N14 B_Industry;BaP;-0.85;37.85;Mg;1.40013117338616E-04
ES;2019;N14 B_Industry;BaP;-0.75;37.85;Mg;4.48533046564541E-05
ES;2019;N14 B_Industry;BaP;-6.45;37.85;Mg;4.05625524476297E-07
ES;2019;N14 B_Industry;BaP;-6.35;37.85;Mg;2.00721909019198E-08
