# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 D_Fugitive;BaP;28.65;64.95;Mg;2.52776290203031E-06
FI;2019;N14 D_Fugitive;BaP;28.75;64.95;Mg;2.17387609574607E-06
FI;2019;N14 D_Fugitive;BaP;28.85;64.95;Mg;6.97662560960365E-06
FI;2019;N14 D_Fugitive;BaP;28.95;64.95;Mg;6.26885199703517E-06
FI;2019;N14 D_Fugitive;BaP;29.55;64.95;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;24.55;65.05;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;24.65;65.05;Mg;4.9291376589591E-06
FI;2019;N14 D_Fugitive;BaP;24.75;65.05;Mg;1.40038064772479E-05
FI;2019;N14 D_Fugitive;BaP;24.85;65.05;Mg;1.87054454750243E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.05;Mg;1.74454619753055E-03
FI;2019;N14 D_Fugitive;BaP;25.55;65.05;Mg;7.01605871087533E-04
FI;2019;N14 D_Fugitive;BaP;25.65;65.05;Mg;1.5093272288023E-04
FI;2019;N14 D_Fugitive;BaP;25.75;65.05;Mg;4.02419854003225E-05
FI;2019;N14 D_Fugitive;BaP;25.85;65.05;Mg;1.37004749290043E-05
FI;2019;N14 D_Fugitive;BaP;26.35;65.05;Mg;4.22136404639062E-06
FI;2019;N14 D_Fugitive;BaP;26.45;65.05;Mg;3.61470094990334E-06
FI;2019;N14 D_Fugitive;BaP;26.55;65.05;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.05;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;26.95;65.05;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;29.05;64.95;Mg;1.03132726402837E-05
FI;2019;N14 D_Fugitive;BaP;29.15;64.95;Mg;1.23860382199485E-06
FI;2019;N14 D_Fugitive;BaP;29.25;64.95;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;29.35;64.95;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;24.95;65.05;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;25.05;65.05;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;25.25;65.05;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;25.35;65.05;Mg;6.1246367108126E-05
FI;2019;N14 D_Fugitive;BaP;25.95;65.05;Mg;6.11718622291335E-06
FI;2019;N14 D_Fugitive;BaP;26.05;65.05;Mg;2.18651491025622E-05
FI;2019;N14 D_Fugitive;BaP;26.15;65.05;Mg;2.69712301646634E-05
FI;2019;N14 D_Fugitive;BaP;26.25;65.05;Mg;5.96552044879153E-06
FI;2019;N14 D_Fugitive;BaP;27.05;65.05;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;27.55;65.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;27.65;65.05;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;28.25;65.05;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.05;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.45;65.05;Mg;9.60549902771518E-07
FI;2019;N14 D_Fugitive;BaP;28.55;65.05;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;29.15;65.05;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;29.25;65.05;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.05;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;29.45;65.05;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;25.55;65.15;Mg;9.12522407632941E-06
FI;2019;N14 D_Fugitive;BaP;25.65;65.15;Mg;3.46303517578152E-05
FI;2019;N14 D_Fugitive;BaP;25.75;65.15;Mg;1.21307341668435E-04
FI;2019;N14 D_Fugitive;BaP;25.85;65.15;Mg;2.73251169709476E-05
FI;2019;N14 D_Fugitive;BaP;26.55;65.15;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.15;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;26.75;65.15;Mg;1.56721299925879E-06
FI;2019;N14 D_Fugitive;BaP;26.85;65.15;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;26.95;65.15;Mg;1.44082485415728E-06
FI;2019;N14 D_Fugitive;BaP;27.75;65.05;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;27.85;65.05;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.05;Mg;2.22443135378667E-06
FI;2019;N14 D_Fugitive;BaP;28.05;65.05;Mg;7.07773612568487E-07
FI;2019;N14 D_Fugitive;BaP;28.15;65.05;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.05;Mg;1.6430458863197E-06
FI;2019;N14 D_Fugitive;BaP;28.75;65.05;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;28.85;65.05;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.05;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.05;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;29.55;65.05;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;29.65;65.05;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.25;65.15;Mg;8.9988359312279E-06
FI;2019;N14 D_Fugitive;BaP;25.35;65.15;Mg;3.45974908400889E-04
FI;2019;N14 D_Fugitive;BaP;25.45;65.15;Mg;6.05904767616665E-05
FI;2019;N14 D_Fugitive;BaP;25.95;65.15;Mg;4.8785824009185E-06
FI;2019;N14 D_Fugitive;BaP;26.05;65.15;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;26.15;65.15;Mg;6.67329406136002E-06
FI;2019;N14 D_Fugitive;BaP;26.25;65.15;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;26.35;65.15;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;27.35;65.15;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;27.45;65.15;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;27.65;65.15;Mg;1.54193537023849E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.15;Mg;9.60549902771518E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.15;Mg;1.36499196709637E-06
FI;2019;N14 D_Fugitive;BaP;28.45;65.15;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.55;65.15;Mg;7.07773612568487E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.15;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;29.15;65.15;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;29.25;65.15;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.15;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;29.45;65.15;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;29.55;65.15;Mg;1.39026959611667E-06
FI;2019;N14 D_Fugitive;BaP;25.35;65.25;Mg;8.12675773002744E-05
FI;2019;N14 D_Fugitive;BaP;25.45;65.25;Mg;2.52776290203031E-06
FI;2019;N14 D_Fugitive;BaP;25.55;65.25;Mg;2.14859846672576E-06
FI;2019;N14 D_Fugitive;BaP;25.65;65.25;Mg;3.18498125655819E-06
FI;2019;N14 D_Fugitive;BaP;25.75;65.25;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;27.75;65.15;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;27.85;65.15;Mg;1.08693804787303E-06
FI;2019;N14 D_Fugitive;BaP;27.95;65.15;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;28.05;65.15;Mg;1.54193537023849E-06
FI;2019;N14 D_Fugitive;BaP;28.15;65.15;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.15;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.85;65.15;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.15;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.15;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;29.65;65.15;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;29.75;65.15;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;29.85;65.15;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;25.25;65.25;Mg;6.97662560960365E-06
FI;2019;N14 D_Fugitive;BaP;25.85;65.25;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;25.95;65.25;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;26.05;65.25;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;26.15;65.25;Mg;9.60549902771518E-07
FI;2019;N14 D_Fugitive;BaP;26.75;65.25;Mg;2.22443135378667E-06
FI;2019;N14 D_Fugitive;BaP;26.85;65.25;Mg;2.98276022439577E-06
FI;2019;N14 D_Fugitive;BaP;26.95;65.25;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;27.05;65.25;Mg;6.31940725507577E-07
FI;2019;N14 D_Fugitive;BaP;27.15;65.25;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;27.65;65.25;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;27.75;65.25;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;27.85;65.25;Mg;4.0696982722688E-06
FI;2019;N14 D_Fugitive;BaP;27.95;65.25;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.25;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.25;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;28.85;65.25;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.25;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.25;Mg;1.31443670905576E-06
FI;2019;N14 D_Fugitive;BaP;29.55;65.25;Mg;1.23860382199485E-06
FI;2019;N14 D_Fugitive;BaP;29.65;65.25;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.25;65.35;Mg;2.17387609574607E-06
FI;2019;N14 D_Fugitive;BaP;25.35;65.35;Mg;1.10994069028151E-04
FI;2019;N14 D_Fugitive;BaP;26.25;65.25;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;26.35;65.25;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.25;Mg;1.81998928946182E-06
FI;2019;N14 D_Fugitive;BaP;26.55;65.25;Mg;2.60359578909122E-06
FI;2019;N14 D_Fugitive;BaP;26.65;65.25;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;27.25;65.25;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;27.35;65.25;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;27.45;65.25;Mg;1.03638278983243E-06
FI;2019;N14 D_Fugitive;BaP;27.55;65.25;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;28.15;65.25;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;28.25;65.25;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.25;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;28.45;65.25;Mg;1.87054454750243E-06
FI;2019;N14 D_Fugitive;BaP;28.55;65.25;Mg;1.21332619297455E-06
FI;2019;N14 D_Fugitive;BaP;29.15;65.25;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;29.25;65.25;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.25;Mg;1.01110516081212E-06
FI;2019;N14 D_Fugitive;BaP;29.45;65.25;Mg;3.51359043382213E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.35;Mg;4.27444706733325E-05
FI;2019;N14 D_Fugitive;BaP;25.55;65.35;Mg;4.82802714287789E-06
FI;2019;N14 D_Fugitive;BaP;25.65;65.35;Mg;9.35272273751214E-06
FI;2019;N14 D_Fugitive;BaP;25.75;65.35;Mg;4.85330477189819E-06
FI;2019;N14 D_Fugitive;BaP;25.85;65.35;Mg;1.8427391555801E-05
FI;2019;N14 D_Fugitive;BaP;26.45;65.35;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;26.55;65.35;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.35;Mg;2.04748795064455E-06
FI;2019;N14 D_Fugitive;BaP;26.75;65.35;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;26.85;65.35;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;27.45;65.35;Mg;1.89582217652273E-06
FI;2019;N14 D_Fugitive;BaP;27.55;65.35;Mg;1.26388145101515E-06
FI;2019;N14 D_Fugitive;BaP;27.65;65.35;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;27.75;65.35;Mg;7.07773612568487E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.35;Mg;2.80581682125364E-06
FI;2019;N14 D_Fugitive;BaP;28.45;65.35;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;28.55;65.35;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.35;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;25.95;65.35;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;26.05;65.35;Mg;1.36499196709637E-06
FI;2019;N14 D_Fugitive;BaP;26.15;65.35;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;26.25;65.35;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;26.95;65.35;Mg;4.89627674123271E-05
FI;2019;N14 D_Fugitive;BaP;27.05;65.35;Mg;6.64548866943768E-05
FI;2019;N14 D_Fugitive;BaP;27.15;65.35;Mg;2.04748795064455E-06
FI;2019;N14 D_Fugitive;BaP;27.25;65.35;Mg;3.31136940165971E-06
FI;2019;N14 D_Fugitive;BaP;27.35;65.35;Mg;4.67636136875607E-06
FI;2019;N14 D_Fugitive;BaP;27.85;65.35;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.35;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;28.05;65.35;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;28.15;65.35;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;28.25;65.35;Mg;1.16277093493394E-06
FI;2019;N14 D_Fugitive;BaP;28.75;65.35;Mg;1.01110516081212E-06
FI;2019;N14 D_Fugitive;BaP;28.85;65.35;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.35;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.35;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;29.15;65.35;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;25.25;65.45;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;25.35;65.45;Mg;7.53273344805032E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.45;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;25.55;65.45;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;26.15;65.45;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;26.25;65.45;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;26.35;65.45;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.45;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.45;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;27.35;65.45;Mg;1.92109980554304E-06
FI;2019;N14 D_Fugitive;BaP;27.45;65.45;Mg;2.85637207929425E-06
FI;2019;N14 D_Fugitive;BaP;27.55;65.45;Mg;2.09804320868516E-06
FI;2019;N14 D_Fugitive;BaP;27.65;65.45;Mg;1.84526691848213E-06
FI;2019;N14 D_Fugitive;BaP;28.35;65.45;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;28.45;65.45;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;28.55;65.45;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.45;Mg;1.33971433807606E-06
FI;2019;N14 D_Fugitive;BaP;28.75;65.45;Mg;3.03331548243637E-06
FI;2019;N14 D_Fugitive;BaP;29.25;65.35;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.35;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;29.45;65.35;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;29.55;65.35;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;25.65;65.45;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;25.75;65.45;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;25.85;65.45;Mg;3.71581146598455E-06
FI;2019;N14 D_Fugitive;BaP;25.95;65.45;Mg;3.66525620794395E-06
FI;2019;N14 D_Fugitive;BaP;26.05;65.45;Mg;1.26388145101515E-06
FI;2019;N14 D_Fugitive;BaP;26.75;65.45;Mg;3.18498125655819E-06
FI;2019;N14 D_Fugitive;BaP;26.85;65.45;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;27.15;65.45;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;27.25;65.45;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;27.75;65.45;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;27.85;65.45;Mg;1.84526691848213E-06
FI;2019;N14 D_Fugitive;BaP;27.95;65.45;Mg;2.67942867615213E-06
FI;2019;N14 D_Fugitive;BaP;28.15;65.45;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;28.25;65.45;Mg;2.55304053105061E-06
FI;2019;N14 D_Fugitive;BaP;28.85;65.45;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.45;Mg;6.31940725507577E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.45;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;29.15;65.45;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;25.15;65.55;Mg;7.60856633511123E-06
FI;2019;N14 D_Fugitive;BaP;25.25;65.55;Mg;2.98276022439577E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.55;Mg;9.60549902771518E-07
FI;2019;N14 D_Fugitive;BaP;25.55;65.55;Mg;2.02221032162425E-06
FI;2019;N14 D_Fugitive;BaP;26.15;65.55;Mg;9.85827531791821E-07
FI;2019;N14 D_Fugitive;BaP;26.25;65.55;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;26.35;65.55;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.55;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;27.25;65.55;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;27.45;65.55;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;27.55;65.55;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;27.65;65.55;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.45;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;29.45;65.45;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;29.55;65.45;Mg;9.35272273751214E-07
FI;2019;N14 D_Fugitive;BaP;24.95;65.55;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.65;65.55;Mg;1.6177682572994E-06
FI;2019;N14 D_Fugitive;BaP;25.75;65.55;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;25.85;65.55;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;25.95;65.55;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;26.05;65.55;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;26.55;65.55;Mg;1.6430458863197E-06
FI;2019;N14 D_Fugitive;BaP;26.65;65.55;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;26.85;65.55;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;26.95;65.55;Mg;2.88164970831455E-06
FI;2019;N14 D_Fugitive;BaP;27.15;65.55;Mg;2.32554186986788E-06
FI;2019;N14 D_Fugitive;BaP;27.85;65.55;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;27.95;65.55;Mg;1.59249062827909E-06
FI;2019;N14 D_Fugitive;BaP;28.05;65.55;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;28.15;65.55;Mg;2.93220496635516E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.55;Mg;5.57877272478089E-05
FI;2019;N14 D_Fugitive;BaP;28.85;65.55;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;28.95;65.55;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;29.05;65.55;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;29.45;65.55;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;24.75;65.65;Mg;1.88318336201258E-05
FI;2019;N14 D_Fugitive;BaP;24.85;65.65;Mg;2.90692733733486E-06
FI;2019;N14 D_Fugitive;BaP;24.95;65.65;Mg;1.37763078160652E-05
FI;2019;N14 D_Fugitive;BaP;25.05;65.65;Mg;2.87912194541252E-05
FI;2019;N14 D_Fugitive;BaP;25.65;65.65;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;25.75;65.65;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;25.85;65.65;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;25.95;65.65;Mg;2.83109445027395E-06
FI;2019;N14 D_Fugitive;BaP;27.05;65.65;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;27.15;65.65;Mg;2.4772076439897E-06
FI;2019;N14 D_Fugitive;BaP;27.25;65.65;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;27.35;65.65;Mg;1.13749330591364E-06
FI;2019;N14 D_Fugitive;BaP;27.45;65.65;Mg;7.07773612568487E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.55;Mg;2.57831816007092E-06
FI;2019;N14 D_Fugitive;BaP;28.45;65.55;Mg;1.51665774121819E-06
FI;2019;N14 D_Fugitive;BaP;28.55;65.55;Mg;2.98276022439577E-06
FI;2019;N14 D_Fugitive;BaP;28.65;65.55;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.55;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;29.55;65.55;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;29.65;65.55;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;24.55;65.65;Mg;8.9988359312279E-06
FI;2019;N14 D_Fugitive;BaP;24.65;65.65;Mg;4.26686377862716E-05
FI;2019;N14 D_Fugitive;BaP;25.15;65.65;Mg;6.59746117429911E-06
FI;2019;N14 D_Fugitive;BaP;25.25;65.65;Mg;1.44335261705931E-05
FI;2019;N14 D_Fugitive;BaP;25.35;65.65;Mg;2.60359578909122E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.65;Mg;3.53886806284243E-06
FI;2019;N14 D_Fugitive;BaP;25.55;65.65;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;26.05;65.65;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.65;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;26.55;65.65;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.65;Mg;2.80581682125364E-06
FI;2019;N14 D_Fugitive;BaP;26.75;65.65;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;27.65;65.65;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;27.75;65.65;Mg;3.66525620794395E-06
FI;2019;N14 D_Fugitive;BaP;27.85;65.65;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.65;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;28.55;65.65;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;28.65;65.65;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;28.75;65.65;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.65;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;29.75;65.65;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;24.15;65.75;Mg;3.2860917726394E-06
FI;2019;N14 D_Fugitive;BaP;24.25;65.75;Mg;4.77747188483728E-06
FI;2019;N14 D_Fugitive;BaP;24.95;65.75;Mg;1.99693269260394E-06
FI;2019;N14 D_Fugitive;BaP;25.05;65.75;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;25.15;65.75;Mg;2.30026424084758E-06
FI;2019;N14 D_Fugitive;BaP;28.05;65.65;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;28.15;65.65;Mg;3.58942332088304E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.65;Mg;7.07773612568487E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.65;Mg;2.12332083770546E-06
FI;2019;N14 D_Fugitive;BaP;28.45;65.65;Mg;1.92109980554304E-06
FI;2019;N14 D_Fugitive;BaP;29.05;65.65;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;29.15;65.65;Mg;9.85827531791821E-07
FI;2019;N14 D_Fugitive;BaP;29.25;65.65;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;29.35;65.65;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;29.45;65.65;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;24.35;65.75;Mg;3.2608141436191E-06
FI;2019;N14 D_Fugitive;BaP;24.45;65.75;Mg;4.12783681901549E-05
FI;2019;N14 D_Fugitive;BaP;24.55;65.75;Mg;3.92713244459429E-04
FI;2019;N14 D_Fugitive;BaP;24.65;65.75;Mg;1.38015854450855E-04
