# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 D_Fugitive;BaP;11.75;48.75;Mg;1.5934848994461E-04
DE;2019;N14 D_Fugitive;BaP;11.45;48.65;Mg;6.02654362774418E-05
DE;2019;N14 D_Fugitive;BaP;11.55;48.65;Mg;1.36492410482736E-05
DE;2019;N14 D_Fugitive;BaP;11.65;48.65;Mg;2.72157901455574E-05
DE;2019;N14 D_Fugitive;BaP;11.75;48.65;Mg;6.48095865449931E-05
DE;2019;N14 D_Fugitive;BaP;9.55;48.75;Mg;5.34033524224988E-05
DE;2019;N14 D_Fugitive;BaP;9.65;48.75;Mg;7.94543384251367E-05
DE;2019;N14 D_Fugitive;BaP;11.85;48.75;Mg;2.06867473854033E-05
DE;2019;N14 D_Fugitive;BaP;9.05;48.85;Mg;1.10960620760897E-05
DE;2019;N14 D_Fugitive;BaP;9.15;48.85;Mg;1.2540497678906E-04
DE;2019;N14 D_Fugitive;BaP;9.25;48.85;Mg;3.18244259112827E-05
DE;2019;N14 D_Fugitive;BaP;10.95;48.85;Mg;1.13518502277799E-05
DE;2019;N14 D_Fugitive;BaP;11.05;48.85;Mg;2.61447649464937E-05
DE;2019;N14 D_Fugitive;BaP;11.15;48.85;Mg;2.71097129872168E-05
DE;2019;N14 D_Fugitive;BaP;11.25;48.85;Mg;4.34347128222142E-05
DE;2019;N14 D_Fugitive;BaP;11.95;48.85;Mg;1.49652069944951E-05
DE;2019;N14 D_Fugitive;BaP;12.05;48.85;Mg;1.46973707522916E-05
DE;2019;N14 D_Fugitive;BaP;12.15;48.85;Mg;2.04928410558426E-05
DE;2019;N14 D_Fugitive;BaP;11.75;48.95;Mg;8.85311933426284E-06
DE;2019;N14 D_Fugitive;BaP;11.85;48.95;Mg;4.31702343056103E-05
DE;2019;N14 D_Fugitive;BaP;11.95;48.95;Mg;7.25722201301376E-05
DE;2019;N14 D_Fugitive;BaP;11.45;48.85;Mg;2.99834460358782E-05
DE;2019;N14 D_Fugitive;BaP;11.55;48.85;Mg;2.22914545518244E-06
DE;2019;N14 D_Fugitive;BaP;11.65;48.85;Mg;1.45406413630255E-05
DE;2019;N14 D_Fugitive;BaP;11.75;48.85;Mg;3.87354854941921E-06
DE;2019;N14 D_Fugitive;BaP;11.85;48.85;Mg;3.86968344455709E-05
DE;2019;N14 D_Fugitive;BaP;8.35;48.95;Mg;3.65964505094542E-05
DE;2019;N14 D_Fugitive;BaP;8.45;48.95;Mg;2.4776025550124E-05
DE;2019;N14 D_Fugitive;BaP;11.15;48.95;Mg;4.48845288255223E-05
DE;2019;N14 D_Fugitive;BaP;11.25;48.95;Mg;4.66976470758991E-07
DE;2019;N14 D_Fugitive;BaP;11.35;48.95;Mg;7.30601965122727E-06
DE;2019;N14 D_Fugitive;BaP;11.45;48.95;Mg;3.07370422655371E-05
DE;2019;N14 D_Fugitive;BaP;11.65;48.95;Mg;7.80154263827072E-06
DE;2019;N14 D_Fugitive;BaP;8.35;49.05;Mg;2.54444270196576E-04
DE;2019;N14 D_Fugitive;BaP;8.45;49.05;Mg;1.2269541813592E-04
DE;2019;N14 D_Fugitive;BaP;8.55;49.05;Mg;2.77599552223345E-06
DE;2019;N14 D_Fugitive;BaP;11.25;49.05;Mg;2.07464343636142E-07
DE;2019;N14 D_Fugitive;BaP;11.45;49.05;Mg;1.6682104221505E-05
DE;2019;N14 D_Fugitive;BaP;8.15;49.15;Mg;1.89017592023782E-04
DE;2019;N14 D_Fugitive;BaP;6.65;49.25;Mg;1.27012368124429E-05
DE;2019;N14 D_Fugitive;BaP;6.75;49.25;Mg;1.99920951879362E-04
DE;2019;N14 D_Fugitive;BaP;6.65;49.35;Mg;2.52850156487287E-05
DE;2019;N14 D_Fugitive;BaP;6.75;49.35;Mg;5.09664921029251E-04
DE;2019;N14 D_Fugitive;BaP;6.85;49.35;Mg;2.40663587398902E-05
DE;2019;N14 D_Fugitive;BaP;6.85;49.25;Mg;1.34623064088079E-05
DE;2019;N14 D_Fugitive;BaP;8.15;49.25;Mg;2.52270567155478E-04
DE;2019;N14 D_Fugitive;BaP;8.45;49.25;Mg;9.03279474934535E-05
DE;2019;N14 D_Fugitive;BaP;6.95;49.35;Mg;1.34291951483409E-06
DE;2019;N14 D_Fugitive;BaP;8.45;49.35;Mg;3.50960212599906E-04
DE;2019;N14 D_Fugitive;BaP;6.85;49.45;Mg;7.85565990635335E-05
DE;2019;N14 D_Fugitive;BaP;6.95;49.45;Mg;1.75760102019563E-05
DE;2019;N14 D_Fugitive;BaP;8.45;49.45;Mg;7.56431205613745E-05
DE;2019;N14 D_Fugitive;BaP;8.55;49.45;Mg;1.1023770305044E-04
DE;2019;N14 D_Fugitive;BaP;8.45;49.55;Mg;1.84895146362193E-04
DE;2019;N14 D_Fugitive;BaP;8.55;49.55;Mg;7.05121891597481E-05
DE;2019;N14 D_Fugitive;BaP;8.65;49.95;Mg;3.02346322155538E-05
DE;2019;N14 D_Fugitive;BaP;8.75;49.95;Mg;7.39545083897434E-06
DE;2019;N14 D_Fugitive;BaP;8.85;49.95;Mg;3.66038758485692E-05
DE;2019;N14 D_Fugitive;BaP;8.95;49.95;Mg;5.03862963332578E-05
DE;2019;N14 D_Fugitive;BaP;9.05;49.95;Mg;3.00891932517271E-06
DE;2019;N14 D_Fugitive;BaP;8.95;50.05;Mg;3.66735951691747E-05
DE;2019;N14 D_Fugitive;BaP;9.05;50.05;Mg;2.61645732488455E-05
DE;2019;N14 D_Fugitive;BaP;8.55;50.05;Mg;2.11489154133342E-09
DE;2019;N14 D_Fugitive;BaP;8.65;50.05;Mg;8.90974332492929E-05
DE;2019;N14 D_Fugitive;BaP;8.75;50.05;Mg;6.45055412815972E-05
DE;2019;N14 D_Fugitive;BaP;8.85;50.05;Mg;7.17245492910803E-05
DE;2019;N14 D_Fugitive;BaP;10.15;50.05;Mg;5.12110574339695E-05
DE;2019;N14 D_Fugitive;BaP;10.25;50.05;Mg;3.90077101708216E-04
DE;2019;N14 D_Fugitive;BaP;6.85;50.15;Mg;6.8730404258523E-05
DE;2019;N14 D_Fugitive;BaP;11.25;50.15;Mg;2.97119643975472E-05
DE;2019;N14 D_Fugitive;BaP;11.35;50.15;Mg;1.72426003541153E-05
DE;2019;N14 D_Fugitive;BaP;6.65;50.25;Mg;1.22096509368331E-04
DE;2019;N14 D_Fugitive;BaP;6.75;50.25;Mg;1.12348610984929E-05
DE;2019;N14 D_Fugitive;BaP;6.85;50.25;Mg;1.00328265002862E-04
DE;2019;N14 D_Fugitive;BaP;8.85;50.15;Mg;2.54911774127707E-05
DE;2019;N14 D_Fugitive;BaP;6.95;50.25;Mg;2.75224754182131E-05
DE;2019;N14 D_Fugitive;BaP;7.05;50.25;Mg;1.04147770466222E-05
DE;2019;N14 D_Fugitive;BaP;11.25;50.35;Mg;1.35414882730523E-05
DE;2019;N14 D_Fugitive;BaP;11.35;50.35;Mg;2.42304154136022E-05
DE;2019;N14 D_Fugitive;BaP;11.15;50.25;Mg;5.63632286527543E-06
DE;2019;N14 D_Fugitive;BaP;11.25;50.25;Mg;4.30465221214311E-05
DE;2019;N14 D_Fugitive;BaP;11.35;50.25;Mg;1.9449689124753E-04
DE;2019;N14 D_Fugitive;BaP;11.45;50.25;Mg;3.60385160952969E-05
DE;2019;N14 D_Fugitive;BaP;6.55;50.35;Mg;6.85353959167518E-05
DE;2019;N14 D_Fugitive;BaP;6.65;50.35;Mg;3.24254718981383E-05
DE;2019;N14 D_Fugitive;BaP;11.25;50.45;Mg;1.46328752124031E-05
DE;2019;N14 D_Fugitive;BaP;11.35;50.45;Mg;6.2710564055886E-05
DE;2019;N14 D_Fugitive;BaP;7.05;50.75;Mg;1.91633885323507E-04
DE;2019;N14 D_Fugitive;BaP;7.15;50.75;Mg;1.45930823342932E-04
DE;2019;N14 D_Fugitive;BaP;7.05;50.65;Mg;1.91321899645982E-05
