# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;6.35;49.95;Mg;2.88338664628135E-08
DE;2019;N14 H_Aviation;BaP;6.55;49.95;Mg;7.56799999241681E-08
DE;2019;N14 H_Aviation;BaP;7.45;49.95;Mg;1.27743688591001E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.95;Mg;4.0110094770302E-07
DE;2019;N14 H_Aviation;BaP;8.95;49.95;Mg;6.6028028167378E-08
DE;2019;N14 H_Aviation;BaP;9.05;49.95;Mg;1.8716077886095E-07
DE;2019;N14 H_Aviation;BaP;11.55;49.95;Mg;1.71681010590759E-08
DE;2019;N14 H_Aviation;BaP;11.65;49.95;Mg;6.08714956974295E-08
DE;2019;N14 H_Aviation;BaP;7.85;50.05;Mg;1.06486978715773E-08
DE;2019;N14 H_Aviation;BaP;8.95;50.05;Mg;2.73184355699416E-08
DE;2019;N14 H_Aviation;BaP;7.15;49.95;Mg;3.8597715256861E-08
DE;2019;N14 H_Aviation;BaP;7.95;49.95;Mg;4.68969868531286E-08
DE;2019;N14 H_Aviation;BaP;8.15;49.95;Mg;2.71902850954676E-07
DE;2019;N14 H_Aviation;BaP;8.25;49.95;Mg;9.15362265202623E-11
DE;2019;N14 H_Aviation;BaP;9.15;49.95;Mg;3.2210530827311E-08
DE;2019;N14 H_Aviation;BaP;9.75;49.95;Mg;1.13403036357209E-08
DE;2019;N14 H_Aviation;BaP;10.95;49.95;Mg;5.74541484981856E-08
DE;2019;N14 H_Aviation;BaP;9.85;50.05;Mg;1.89479691645269E-08
DE;2019;N14 H_Aviation;BaP;10.25;50.05;Mg;3.31055501585502E-08
DE;2019;N14 H_Aviation;BaP;10.55;50.05;Mg;8.47217306763533E-08
DE;2019;N14 H_Aviation;BaP;11.95;50.05;Mg;2.11041527330865E-08
DE;2019;N14 H_Aviation;BaP;6.85;50.15;Mg;4.08861172800511E-08
DE;2019;N14 H_Aviation;BaP;7.05;50.15;Mg;1.13708156101216E-08
DE;2019;N14 H_Aviation;BaP;8.65;50.15;Mg;2.03413567095663E-10
DE;2019;N14 H_Aviation;BaP;10.05;50.15;Mg;2.80507241688315E-08
DE;2019;N14 H_Aviation;BaP;11.05;50.15;Mg;1.40762156278487E-08
DE;2019;N14 H_Aviation;BaP;11.45;50.15;Mg;5.25620532408163E-08
DE;2019;N14 H_Aviation;BaP;7.55;50.25;Mg;8.03483408037048E-10
DE;2019;N14 H_Aviation;BaP;7.85;50.25;Mg;3.77332063834323E-09
DE;2019;N14 H_Aviation;BaP;7.95;50.25;Mg;2.1165176681888E-08
DE;2019;N14 H_Aviation;BaP;8.05;50.25;Mg;7.11947181516785E-10
DE;2019;N14 H_Aviation;BaP;10.85;50.05;Mg;6.08206407890654E-09
DE;2019;N14 H_Aviation;BaP;7.85;50.15;Mg;2.44909876546115E-08
DE;2019;N14 H_Aviation;BaP;8.75;50.15;Mg;1.30591477923704E-08
DE;2019;N14 H_Aviation;BaP;9.05;50.15;Mg;2.82948205706736E-08
DE;2019;N14 H_Aviation;BaP;9.15;50.15;Mg;1.69819776512497E-07
DE;2019;N14 H_Aviation;BaP;11.75;50.15;Mg;3.2403773534061E-08
DE;2019;N14 H_Aviation;BaP;8.35;50.25;Mg;8.22807678712054E-09
DE;2019;N14 H_Aviation;BaP;8.55;50.25;Mg;5.80847303135278E-08
DE;2019;N14 H_Aviation;BaP;10.45;50.25;Mg;1.92429189581428E-08
DE;2019;N14 H_Aviation;BaP;10.95;50.25;Mg;8.91459748507299E-08
DE;2019;N14 H_Aviation;BaP;11.75;50.25;Mg;2.90474505869367E-08
DE;2019;N14 H_Aviation;BaP;11.85;50.25;Mg;3.74585995237797E-08
DE;2019;N14 H_Aviation;BaP;7.35;50.35;Mg;6.61093941401887E-09
DE;2019;N14 H_Aviation;BaP;7.45;50.35;Mg;1.50424297682351E-08
DE;2019;N14 H_Aviation;BaP;7.55;50.35;Mg;1.73094734093447E-07
DE;2019;N14 H_Aviation;BaP;8.35;50.35;Mg;2.76438973379583E-08
DE;2019;N14 H_Aviation;BaP;8.75;50.35;Mg;4.16997715484338E-08
DE;2019;N14 H_Aviation;BaP;8.85;50.35;Mg;1.82207659654779E-07
DE;2019;N14 H_Aviation;BaP;10.25;50.35;Mg;4.22998413893752E-08
DE;2019;N14 H_Aviation;BaP;10.35;50.35;Mg;2.96475204278781E-08
DE;2019;N14 H_Aviation;BaP;11.55;50.35;Mg;2.24771949176183E-09
DE;2019;N14 H_Aviation;BaP;6.55;50.45;Mg;1.13809863794718E-07
DE;2019;N14 H_Aviation;BaP;6.75;50.45;Mg;2.44096222884369E-08
DE;2019;N14 H_Aviation;BaP;9.85;50.25;Mg;6.57025657927252E-09
DE;2019;N14 H_Aviation;BaP;10.05;50.25;Mg;2.80507241688315E-08
DE;2019;N14 H_Aviation;BaP;11.35;50.25;Mg;1.07198923774063E-08
DE;2019;N14 H_Aviation;BaP;6.55;50.35;Mg;2.45825238811318E-08
DE;2019;N14 H_Aviation;BaP;8.15;50.35;Mg;1.6069668160741E-09
DE;2019;N14 H_Aviation;BaP;12.35;50.35;Mg;1.11877340575401E-10
DE;2019;N14 H_Aviation;BaP;8.05;50.45;Mg;3.21291654611363E-08
DE;2019;N14 H_Aviation;BaP;9.15;50.45;Mg;1.71986130334766E-08
DE;2019;N14 H_Aviation;BaP;9.45;50.45;Mg;2.65251230222501E-08
DE;2019;N14 H_Aviation;BaP;12.35;50.45;Mg;1.68426392910592E-08
DE;2019;N14 H_Aviation;BaP;7.15;50.55;Mg;5.76677326223089E-08
DE;2019;N14 H_Aviation;BaP;7.25;50.55;Mg;4.31134953544398E-08
DE;2019;N14 H_Aviation;BaP;7.95;50.55;Mg;1.84597769674789E-08
DE;2019;N14 H_Aviation;BaP;8.25;50.55;Mg;5.70937828853328E-10
DE;2019;N14 H_Aviation;BaP;8.35;50.55;Mg;1.03232361035606E-08
DE;2019;N14 H_Aviation;BaP;8.45;50.55;Mg;2.06261307897481E-08
DE;2019;N14 H_Aviation;BaP;9.25;50.55;Mg;1.0801257743581E-08
DE;2019;N14 H_Aviation;BaP;9.65;50.55;Mg;1.4238946360198E-08
DE;2019;N14 H_Aviation;BaP;9.75;50.55;Mg;1.13504744960665E-08
DE;2019;N14 H_Aviation;BaP;8.65;50.45;Mg;2.98407631346281E-08
DE;2019;N14 H_Aviation;BaP;8.95;50.45;Mg;1.05266496706563E-08
DE;2019;N14 H_Aviation;BaP;9.85;50.45;Mg;2.61386379120681E-09
DE;2019;N14 H_Aviation;BaP;9.95;50.45;Mg;1.93344550026722E-07
DE;2019;N14 H_Aviation;BaP;10.25;50.45;Mg;4.19845501783861E-08
DE;2019;N14 H_Aviation;BaP;12.75;50.45;Mg;2.64437515897148E-10
DE;2019;N14 H_Aviation;BaP;7.35;50.55;Mg;3.23427504952136E-09
DE;2019;N14 H_Aviation;BaP;7.65;50.55;Mg;2.52741296452754E-08
DE;2019;N14 H_Aviation;BaP;8.55;50.55;Mg;2.95559845046758E-08
DE;2019;N14 H_Aviation;BaP;8.75;50.55;Mg;1.26624915185247E-08
DE;2019;N14 H_Aviation;BaP;9.15;50.55;Mg;1.8164827173863E-08
DE;2019;N14 H_Aviation;BaP;12.75;50.55;Mg;6.509232327153E-10
DE;2019;N14 H_Aviation;BaP;6.45;50.65;Mg;7.6686897809255E-09
DE;2019;N14 H_Aviation;BaP;8.05;50.65;Mg;1.34615577369013E-08
DE;2019;N14 H_Aviation;BaP;8.15;50.65;Mg;1.54605238623311E-07
DE;2019;N14 H_Aviation;BaP;9.45;50.65;Mg;1.01401639538381E-08
DE;2019;N14 H_Aviation;BaP;10.75;50.65;Mg;2.7186216811993E-08
DE;2019;N14 H_Aviation;BaP;11.05;50.65;Mg;2.39824540401904E-08
DE;2019;N14 H_Aviation;BaP;12.15;50.65;Mg;2.95559842013578E-08
DE;2019;N14 H_Aviation;BaP;6.05;50.75;Mg;3.0308614824257E-09
DE;2019;N14 H_Aviation;BaP;6.25;50.75;Mg;1.48288456441118E-08
DE;2019;N14 H_Aviation;BaP;7.15;50.75;Mg;3.67130889884313E-07
DE;2019;N14 H_Aviation;BaP;7.35;50.65;Mg;2.44909876546115E-08
DE;2019;N14 H_Aviation;BaP;8.25;50.65;Mg;1.32207718177583E-08
DE;2019;N14 H_Aviation;BaP;13.15;50.65;Mg;5.13619135589335E-08
DE;2019;N14 H_Aviation;BaP;7.95;50.75;Mg;8.84461395745012E-09
DE;2019;N14 H_Aviation;BaP;8.05;50.75;Mg;1.24268246807776E-07
DE;2019;N14 H_Aviation;BaP;8.35;50.75;Mg;1.72291250078774E-08
DE;2019;N14 H_Aviation;BaP;8.45;50.75;Mg;1.78902191009383E-08
DE;2019;N14 H_Aviation;BaP;9.75;50.75;Mg;3.43972260669533E-08
DE;2019;N14 H_Aviation;BaP;11.25;50.75;Mg;3.03492970523673E-08
DE;2019;N14 H_Aviation;BaP;12.85;50.75;Mg;1.74223680179455E-08
DE;2019;N14 H_Aviation;BaP;6.15;50.85;Mg;2.14255459749741E-07
DE;2019;N14 H_Aviation;BaP;7.85;50.85;Mg;3.67994327231435E-08
DE;2019;N14 H_Aviation;BaP;8.85;50.85;Mg;5.90916272886605E-08
DE;2019;N14 H_Aviation;BaP;8.95;50.75;Mg;1.24692488117746E-08
DE;2019;N14 H_Aviation;BaP;9.25;50.75;Mg;3.78349149868883E-09
DE;2019;N14 H_Aviation;BaP;9.55;50.75;Mg;1.30489772353428E-08
DE;2019;N14 H_Aviation;BaP;7.95;50.85;Mg;1.12114433212622E-09
DE;2019;N14 H_Aviation;BaP;8.05;50.85;Mg;2.4796108005255E-08
DE;2019;N14 H_Aviation;BaP;8.35;50.85;Mg;6.10239488014849E-11
DE;2019;N14 H_Aviation;BaP;9.75;50.85;Mg;3.15290968334671E-09
DE;2019;N14 H_Aviation;BaP;11.05;50.85;Mg;9.45160917481196E-08
DE;2019;N14 H_Aviation;BaP;11.25;50.85;Mg;3.44887622934735E-08
DE;2019;N14 H_Aviation;BaP;6.05;50.95;Mg;1.28557345285928E-08
DE;2019;N14 H_Aviation;BaP;6.95;50.95;Mg;3.05120350643494E-10
DE;2019;N14 H_Aviation;BaP;7.05;50.95;Mg;1.07402337947795E-08
DE;2019;N14 H_Aviation;BaP;11.05;50.95;Mg;1.92429189581428E-08
DE;2019;N14 H_Aviation;BaP;11.45;50.95;Mg;8.93392175574799E-08
DE;2019;N14 H_Aviation;BaP;12.55;50.95;Mg;6.85605265924101E-08
DE;2019;N14 H_Aviation;BaP;12.15;50.85;Mg;6.82757476591398E-08
DE;2019;N14 H_Aviation;BaP;6.65;50.95;Mg;1.60289853259946E-08
DE;2019;N14 H_Aviation;BaP;7.35;50.95;Mg;1.41372395766502E-08
DE;2019;N14 H_Aviation;BaP;7.85;50.95;Mg;3.19664344254689E-08
DE;2019;N14 H_Aviation;BaP;9.25;50.95;Mg;4.0499631563233E-08
DE;2019;N14 H_Aviation;BaP;10.45;50.95;Mg;7.85989837627004E-08
DE;2019;N14 H_Aviation;BaP;10.65;50.95;Mg;4.57680525965242E-10
DE;2019;N14 H_Aviation;BaP;10.75;50.95;Mg;1.48898695929133E-08
DE;2019;N14 H_Aviation;BaP;11.75;50.95;Mg;9.59908398062451E-08
DE;2019;N14 H_Aviation;BaP;13.25;50.95;Mg;1.58255717588989E-08
DE;2019;N14 H_Aviation;BaP;13.35;50.95;Mg;1.11267195115977E-08
DE;2019;N14 H_Aviation;BaP;13.95;50.95;Mg;5.50843811088208E-08
DE;2019;N14 H_Aviation;BaP;6.35;51.05;Mg;2.03413519171413E-07
DE;2019;N14 H_Aviation;BaP;7.05;51.05;Mg;9.00715061563699E-08
DE;2019;N14 H_Aviation;BaP;8.65;51.05;Mg;8.40097837981546E-09
DE;2019;N14 H_Aviation;BaP;9.95;51.05;Mg;2.57216396142131E-08
DE;2019;N14 H_Aviation;BaP;14.25;50.95;Mg;1.8307214972249E-10
DE;2019;N14 H_Aviation;BaP;7.75;51.05;Mg;8.13959197036297E-08
DE;2019;N14 H_Aviation;BaP;8.35;51.05;Mg;2.74913371626365E-08
DE;2019;N14 H_Aviation;BaP;9.15;51.05;Mg;1.85004594989072E-08
DE;2019;N14 H_Aviation;BaP;9.45;51.05;Mg;2.44503051231832E-08
DE;2019;N14 H_Aviation;BaP;12.25;51.05;Mg;2.10126165065662E-08
DE;2019;N14 H_Aviation;BaP;13.75;51.05;Mg;4.37135651953812E-08
DE;2019;N14 H_Aviation;BaP;6.35;51.15;Mg;2.54775432123711E-08
DE;2019;N14 H_Aviation;BaP;6.55;51.15;Mg;1.35202401090494E-08
DE;2019;N14 H_Aviation;BaP;6.65;51.15;Mg;1.03275135055076E-08
DE;2019;N14 H_Aviation;BaP;6.75;51.15;Mg;1.93271751349906E-09
DE;2019;N14 H_Aviation;BaP;7.75;51.15;Mg;1.23472006108536E-08
DE;2019;N14 H_Aviation;BaP;7.95;51.15;Mg;1.28150516938464E-08
DE;2019;N14 H_Aviation;BaP;10.65;51.15;Mg;1.19607148940355E-08
DE;2019;N14 H_Aviation;BaP;14.45;51.15;Mg;5.369099841687E-08
DE;2019;N14 H_Aviation;BaP;14.55;51.15;Mg;2.2090708290846E-08
DE;2019;N14 H_Aviation;BaP;6.35;51.25;Mg;4.35093916554259E-09
DE;2019;N14 H_Aviation;BaP;6.45;51.25;Mg;4.58856437629298E-08
DE;2019;N14 H_Aviation;BaP;6.55;51.25;Mg;1.34959678360197E-07
DE;2019;N14 H_Aviation;BaP;6.85;51.25;Mg;1.79410724927122E-08
DE;2019;N14 H_Aviation;BaP;6.95;51.15;Mg;5.11279880174371E-08
DE;2019;N14 H_Aviation;BaP;7.35;51.15;Mg;6.63840019097954E-08
DE;2019;N14 H_Aviation;BaP;8.25;51.15;Mg;2.84168684682765E-08
DE;2019;N14 H_Aviation;BaP;9.75;51.15;Mg;1.17166187955115E-08
DE;2019;N14 H_Aviation;BaP;10.05;51.15;Mg;3.27495767194509E-08
DE;2019;N14 H_Aviation;BaP;11.15;51.15;Mg;4.13336269456708E-08
DE;2019;N14 H_Aviation;BaP;13.55;51.15;Mg;6.10239488014849E-11
DE;2019;N14 H_Aviation;BaP;14.95;51.15;Mg;3.5404123042086E-08
DE;2019;N14 H_Aviation;BaP;7.85;51.25;Mg;2.13279074142373E-08
DE;2019;N14 H_Aviation;BaP;8.85;51.25;Mg;3.72043325649101E-08
DE;2019;N14 H_Aviation;BaP;9.45;51.25;Mg;6.86520637288845E-09
DE;2019;N14 H_Aviation;BaP;10.55;51.25;Mg;1.20827630949565E-08
DE;2019;N14 H_Aviation;BaP;10.65;51.25;Mg;3.76111596991015E-08
DE;2019;N14 H_Aviation;BaP;11.65;51.25;Mg;1.08907597980321E-07
DE;2019;N14 H_Aviation;BaP;13.05;51.25;Mg;2.233480438937E-08
DE;2019;N14 H_Aviation;BaP;13.15;51.25;Mg;2.28738502815099E-08
DE;2019;N14 H_Aviation;BaP;13.35;51.25;Mg;8.6898255358968E-08
DE;2019;N14 H_Aviation;BaP;14.55;51.25;Mg;5.91933340722083E-08
DE;2019;N14 H_Aviation;BaP;6.55;51.35;Mg;5.39249239583664E-08
DE;2019;N14 H_Aviation;BaP;6.65;51.35;Mg;7.39071282876169E-10
DE;2019;N14 H_Aviation;BaP;6.75;51.35;Mg;1.96455828570131E-08
DE;2019;N14 H_Aviation;BaP;6.85;51.35;Mg;3.09003311658025E-08
DE;2019;N14 H_Aviation;BaP;6.95;51.35;Mg;5.43376026812707E-08
DE;2019;N14 H_Aviation;BaP;7.75;51.35;Mg;2.51622523047E-08
DE;2019;N14 H_Aviation;BaP;8.05;51.35;Mg;6.30581906337538E-09
DE;2019;N14 H_Aviation;BaP;8.15;51.35;Mg;2.83761859368482E-08
DE;2019;N14 H_Aviation;BaP;8.25;51.35;Mg;4.04894610062054E-08
DE;2019;N14 H_Aviation;BaP;12.35;51.25;Mg;2.38909178136702E-08
DE;2019;N14 H_Aviation;BaP;14.15;51.25;Mg;8.96443379081234E-08
DE;2019;N14 H_Aviation;BaP;6.25;51.35;Mg;7.98438293983006E-10
DE;2019;N14 H_Aviation;BaP;6.35;51.35;Mg;5.91797735200457E-09
DE;2019;N14 H_Aviation;BaP;7.45;51.35;Mg;4.49543868020562E-09
DE;2019;N14 H_Aviation;BaP;8.95;51.35;Mg;9.9672623611432E-09
DE;2019;N14 H_Aviation;BaP;9.15;51.35;Mg;2.10532993413126E-08
DE;2019;N14 H_Aviation;BaP;9.35;51.35;Mg;2.98611045520013E-08
DE;2019;N14 H_Aviation;BaP;9.45;51.35;Mg;1.51339656914373E-08
DE;2019;N14 H_Aviation;BaP;9.65;51.35;Mg;5.08533917739157E-11
DE;2019;N14 H_Aviation;BaP;11.95;51.35;Mg;1.56119876347757E-08
DE;2019;N14 H_Aviation;BaP;13.25;51.35;Mg;1.25404433176037E-08
DE;2019;N14 H_Aviation;BaP;13.55;51.35;Mg;5.97018679899475E-08
DE;2019;N14 H_Aviation;BaP;14.95;51.35;Mg;4.61850393682938E-08
DE;2019;N14 H_Aviation;BaP;6.95;51.45;Mg;1.18436291040009E-07
DE;2019;N14 H_Aviation;BaP;7.05;51.45;Mg;2.32678129274702E-08
DE;2019;N14 H_Aviation;BaP;7.15;51.45;Mg;7.24532751184353E-09
DE;2019;N14 H_Aviation;BaP;7.25;51.45;Mg;1.73918557402267E-09
DE;2019;N14 H_Aviation;BaP;7.85;51.45;Mg;7.03810775326075E-08
DE;2019;N14 H_Aviation;BaP;9.35;51.45;Mg;2.4786954382603E-07
DE;2019;N14 H_Aviation;BaP;9.85;51.35;Mg;1.96599166493617E-08
DE;2019;N14 H_Aviation;BaP;10.15;51.35;Mg;2.54266958869579E-10
DE;2019;N14 H_Aviation;BaP;11.15;51.35;Mg;1.23980540026275E-08
DE;2019;N14 H_Aviation;BaP;11.45;51.35;Mg;1.97514525725639E-08
DE;2019;N14 H_Aviation;BaP;12.35;51.35;Mg;2.10532987346765E-09
DE;2019;N14 H_Aviation;BaP;12.45;51.35;Mg;4.85141242262303E-09
DE;2019;N14 H_Aviation;BaP;12.55;51.35;Mg;3.57804378985585E-08
DE;2019;N14 H_Aviation;BaP;6.45;51.45;Mg;1.15233757854434E-08
DE;2019;N14 H_Aviation;BaP;7.65;51.45;Mg;1.65476898007613E-08
DE;2019;N14 H_Aviation;BaP;7.75;51.45;Mg;5.02227978258522E-08
DE;2019;N14 H_Aviation;BaP;8.65;51.45;Mg;1.82665339574108E-08
DE;2019;N14 H_Aviation;BaP;9.05;51.45;Mg;3.25665045697284E-08
DE;2019;N14 H_Aviation;BaP;10.85;51.45;Mg;2.00362315058342E-08
DE;2019;N14 H_Aviation;BaP;12.25;51.45;Mg;8.13653661746582E-11
DE;2019;N14 H_Aviation;BaP;13.85;51.45;Mg;3.99300736966923E-08
DE;2019;N14 H_Aviation;BaP;8.55;51.55;Mg;2.1165176681888E-08
DE;2019;N14 H_Aviation;BaP;9.95;51.55;Mg;1.5581475660375E-08
DE;2019;N14 H_Aviation;BaP;11.55;51.55;Mg;1.76969754842341E-09
DE;2019;N14 H_Aviation;BaP;11.95;51.45;Mg;3.5699073745656E-09
DE;2019;N14 H_Aviation;BaP;14.15;51.45;Mg;2.62505146460074E-08
DE;2019;N14 H_Aviation;BaP;14.25;51.45;Mg;2.84778933270321E-10
DE;2019;N14 H_Aviation;BaP;6.55;51.55;Mg;7.03302241408335E-08
DE;2019;N14 H_Aviation;BaP;6.75;51.55;Mg;9.15362265202623E-11
DE;2019;N14 H_Aviation;BaP;7.75;51.55;Mg;4.72936431269743E-08
DE;2019;N14 H_Aviation;BaP;8.25;51.55;Mg;8.70101326995434E-08
DE;2019;N14 H_Aviation;BaP;9.35;51.55;Mg;1.85513128906811E-08
DE;2019;N14 H_Aviation;BaP;10.75;51.55;Mg;1.85818248650819E-08
DE;2019;N14 H_Aviation;BaP;11.95;51.55;Mg;3.60041934896634E-09
DE;2019;N14 H_Aviation;BaP;12.05;51.55;Mg;6.01595482125947E-08
DE;2019;N14 H_Aviation;BaP;12.25;51.55;Mg;9.98963792025369E-08
DE;2019;N14 H_Aviation;BaP;12.45;51.55;Mg;5.41385080824896E-08
DE;2019;N14 H_Aviation;BaP;12.95;51.55;Mg;2.84778933270321E-10
DE;2019;N14 H_Aviation;BaP;13.05;51.55;Mg;1.11979143207447E-08
DE;2019;N14 H_Aviation;BaP;13.95;51.55;Mg;2.233480438937E-08
DE;2019;N14 H_Aviation;BaP;14.15;51.55;Mg;1.76156107246955E-08
DE;2019;N14 H_Aviation;BaP;14.45;51.55;Mg;8.13653661746582E-11
DE;2019;N14 H_Aviation;BaP;6.55;51.65;Mg;3.73670636005775E-08
DE;2019;N14 H_Aviation;BaP;6.85;51.65;Mg;2.63583237941036E-07
DE;2019;N14 H_Aviation;BaP;7.55;51.65;Mg;4.53408734288284E-08
DE;2019;N14 H_Aviation;BaP;7.85;51.65;Mg;9.19327399313136E-08
DE;2019;N14 H_Aviation;BaP;8.75;51.65;Mg;5.87966777983626E-08
DE;2019;N14 H_Aviation;BaP;9.35;51.65;Mg;5.6345544132869E-09
DE;2019;N14 H_Aviation;BaP;10.25;51.65;Mg;3.847566705594E-08
DE;2019;N14 H_Aviation;BaP;13.25;51.65;Mg;4.37339108592068E-10
DE;2019;N14 H_Aviation;BaP;6.15;51.65;Mg;4.8473441694802E-08
DE;2019;N14 H_Aviation;BaP;7.15;51.65;Mg;1.01533857993012E-07
DE;2019;N14 H_Aviation;BaP;9.65;51.65;Mg;1.53475501188786E-08
DE;2019;N14 H_Aviation;BaP;10.05;51.65;Mg;2.93830829119809E-08
DE;2019;N14 H_Aviation;BaP;13.65;51.65;Mg;1.53272087015054E-08
DE;2019;N14 H_Aviation;BaP;13.75;51.65;Mg;2.06464734203934E-09
DE;2019;N14 H_Aviation;BaP;13.95;51.65;Mg;2.55385674644906E-08
DE;2019;N14 H_Aviation;BaP;14.45;51.65;Mg;5.72914177658363E-08
DE;2019;N14 H_Aviation;BaP;7.25;51.75;Mg;1.33154489536409E-07
DE;2019;N14 H_Aviation;BaP;9.85;51.75;Mg;1.35473402927364E-08
DE;2019;N14 H_Aviation;BaP;10.05;51.75;Mg;2.93830829119809E-08
DE;2019;N14 H_Aviation;BaP;11.25;51.75;Mg;1.01930514570176E-07
DE;2019;N14 H_Aviation;BaP;11.45;51.75;Mg;2.59047117639356E-08
DE;2019;N14 H_Aviation;BaP;14.35;51.75;Mg;4.68868169027371E-09
DE;2019;N14 H_Aviation;BaP;6.85;51.85;Mg;5.23281276993199E-08
DE;2019;N14 H_Aviation;BaP;6.25;51.75;Mg;6.33633103777612E-09
DE;2019;N14 H_Aviation;BaP;7.95;51.75;Mg;2.29857288353574E-09
DE;2019;N14 H_Aviation;BaP;11.95;51.75;Mg;5.24806869646875E-09
DE;2019;N14 H_Aviation;BaP;6.25;51.85;Mg;2.69726326878698E-08
DE;2019;N14 H_Aviation;BaP;8.15;51.85;Mg;1.32218788280377E-09
DE;2019;N14 H_Aviation;BaP;9.05;51.85;Mg;1.42796288916263E-08
DE;2019;N14 H_Aviation;BaP;9.35;51.85;Mg;4.56866763109002E-08
DE;2019;N14 H_Aviation;BaP;12.15;51.85;Mg;7.7439526612246E-08
DE;2019;N14 H_Aviation;BaP;14.55;51.85;Mg;4.16489181566599E-08
DE;2019;N14 H_Aviation;BaP;6.85;51.95;Mg;2.83487250992239E-07
DE;2019;N14 H_Aviation;BaP;7.75;51.95;Mg;1.30774551286699E-07
DE;2019;N14 H_Aviation;BaP;8.95;51.95;Mg;3.75603063073275E-08
DE;2019;N14 H_Aviation;BaP;9.15;51.95;Mg;2.43791103140361E-08
DE;2019;N14 H_Aviation;BaP;9.25;51.95;Mg;3.73568927402319E-08
DE;2019;N14 H_Aviation;BaP;7.15;51.95;Mg;2.33925541496405E-10
DE;2019;N14 H_Aviation;BaP;8.55;51.95;Mg;9.33871465720659E-08
DE;2019;N14 H_Aviation;BaP;8.65;51.95;Mg;4.26324223956521E-07
DE;2019;N14 H_Aviation;BaP;9.65;51.95;Mg;4.41610748610008E-08
DE;2019;N14 H_Aviation;BaP;8.05;52.95;Mg;3.61262410839484E-08
DE;2019;N14 H_Aviation;BaP;9.25;52.95;Mg;4.35203224886311E-08
DE;2019;N14 H_Aviation;BaP;10.45;52.95;Mg;7.25067488234483E-08
DE;2019;N14 H_Aviation;BaP;10.55;52.95;Mg;7.25067488234483E-08
DE;2019;N14 H_Aviation;BaP;12.45;52.95;Mg;7.59952908318392E-08
DE;2019;N14 H_Aviation;BaP;12.75;52.95;Mg;6.509232327153E-10
DE;2019;N14 H_Aviation;BaP;9.25;53.05;Mg;7.0198005382885E-08
DE;2019;N14 H_Aviation;BaP;11.15;53.05;Mg;3.1844386527866E-08
DE;2019;N14 H_Aviation;BaP;8.55;52.95;Mg;3.44175674843264E-08
DE;2019;N14 H_Aviation;BaP;9.85;52.95;Mg;6.10239488014849E-11
DE;2019;N14 H_Aviation;BaP;7.35;53.05;Mg;9.95709180411563E-09
DE;2019;N14 H_Aviation;BaP;8.35;53.05;Mg;4.96532399593116E-08
DE;2019;N14 H_Aviation;BaP;8.55;53.05;Mg;7.75920867875677E-08
DE;2019;N14 H_Aviation;BaP;8.85;53.05;Mg;2.57826635630146E-08
DE;2019;N14 H_Aviation;BaP;11.85;53.05;Mg;2.6504781604877E-08
DE;2019;N14 H_Aviation;BaP;7.75;53.15;Mg;1.23472006108536E-08
DE;2019;N14 H_Aviation;BaP;9.35;53.15;Mg;8.29520331279299E-08
DE;2019;N14 H_Aviation;BaP;12.15;53.15;Mg;4.28083750037963E-08
DE;2019;N14 H_Aviation;BaP;7.45;53.25;Mg;7.34831338241802E-08
DE;2019;N14 H_Aviation;BaP;7.95;53.25;Mg;8.08873860892086E-08
DE;2019;N14 H_Aviation;BaP;13.25;53.05;Mg;8.56370911216477E-09
DE;2019;N14 H_Aviation;BaP;14.25;53.05;Mg;1.8408923575705E-09
DE;2019;N14 H_Aviation;BaP;9.75;53.15;Mg;2.49384973202312E-08
DE;2019;N14 H_Aviation;BaP;8.85;53.25;Mg;2.96373498708505E-08
DE;2019;N14 H_Aviation;BaP;8.95;53.25;Mg;6.5295739568488E-08
DE;2019;N14 H_Aviation;BaP;9.15;53.25;Mg;1.92530895151704E-08
DE;2019;N14 H_Aviation;BaP;10.45;53.25;Mg;3.85366913080595E-08
DE;2019;N14 H_Aviation;BaP;7.25;53.35;Mg;5.52572823981977E-08
DE;2019;N14 H_Aviation;BaP;8.85;53.35;Mg;1.34049509777602E-08
DE;2019;N14 H_Aviation;BaP;9.75;53.35;Mg;1.14013278878404E-08
DE;2019;N14 H_Aviation;BaP;10.05;53.35;Mg;5.14636191292092E-09
DE;2019;N14 H_Aviation;BaP;11.65;53.35;Mg;6.64246847445417E-08
DE;2019;N14 H_Aviation;BaP;9.55;53.25;Mg;3.06137345682644E-09
DE;2019;N14 H_Aviation;BaP;12.55;53.25;Mg;1.50017469334887E-08
DE;2019;N14 H_Aviation;BaP;8.05;53.35;Mg;2.08193737998161E-08
DE;2019;N14 H_Aviation;BaP;9.25;53.35;Mg;1.49610644020604E-08
DE;2019;N14 H_Aviation;BaP;11.95;47.65;Mg;1.15640586201897E-08
DE;2019;N14 H_Aviation;BaP;9.35;47.75;Mg;6.2854776460022E-09
