# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;9.95;48.05;Mg;1.22048109925594E-09
DE;2019;N14 H_Aviation;BaP;10.15;48.05;Mg;1.41484273107077E-07
DE;2019;N14 H_Aviation;BaP;10.95;48.05;Mg;5.827797423355E-09
DE;2019;N14 H_Aviation;BaP;11.25;48.05;Mg;7.2344018091099E-08
DE;2019;N14 H_Aviation;BaP;11.55;48.05;Mg;1.71477596417027E-08
DE;2019;N14 H_Aviation;BaP;11.65;48.05;Mg;2.37993794639237E-09
DE;2019;N14 H_Aviation;BaP;11.95;48.05;Mg;2.54266958869579E-10
DE;2019;N14 H_Aviation;BaP;7.85;48.15;Mg;2.84778933270321E-10
DE;2019;N14 H_Aviation;BaP;9.45;48.15;Mg;1.06486978715773E-08
DE;2019;N14 H_Aviation;BaP;10.55;48.15;Mg;8.79763465366118E-09
DE;2019;N14 H_Aviation;BaP;10.75;48.15;Mg;2.64132453783567E-08
DE;2019;N14 H_Aviation;BaP;10.85;48.15;Mg;1.15945705945905E-08
DE;2019;N14 H_Aviation;BaP;7.85;48.25;Mg;2.43282569222622E-08
DE;2019;N14 H_Aviation;BaP;9.05;48.25;Mg;5.36604864424692E-08
DE;2019;N14 H_Aviation;BaP;9.45;48.25;Mg;1.48390162011394E-08
DE;2019;N14 H_Aviation;BaP;9.65;48.25;Mg;1.24285659770283E-08
DE;2019;N14 H_Aviation;BaP;10.45;48.25;Mg;1.67205913934563E-08
DE;2019;N14 H_Aviation;BaP;8.55;48.15;Mg;2.64437515897148E-10
DE;2019;N14 H_Aviation;BaP;8.65;48.15;Mg;1.52560175321747E-10
DE;2019;N14 H_Aviation;BaP;8.75;48.15;Mg;8.32368120612002E-08
DE;2019;N14 H_Aviation;BaP;9.75;48.15;Mg;7.27610157823178E-08
DE;2019;N14 H_Aviation;BaP;11.15;48.15;Mg;1.73633779985587E-07
DE;2019;N14 H_Aviation;BaP;11.45;48.15;Mg;9.17394981345176E-09
DE;2019;N14 H_Aviation;BaP;11.55;48.15;Mg;5.09550882446504E-09
DE;2019;N14 H_Aviation;BaP;8.45;48.25;Mg;4.54324093520307E-08
DE;2019;N14 H_Aviation;BaP;10.15;48.25;Mg;2.39621126228173E-08
DE;2019;N14 H_Aviation;BaP;10.25;48.25;Mg;3.76315159790583E-10
DE;2019;N14 H_Aviation;BaP;11.25;48.25;Mg;4.34592985398296E-08
DE;2019;N14 H_Aviation;BaP;11.45;48.25;Mg;3.2403773534061E-08
DE;2019;N14 H_Aviation;BaP;11.55;48.25;Mg;5.87153124321879E-08
DE;2019;N14 H_Aviation;BaP;12.95;48.25;Mg;6.43091840107285E-08
DE;2019;N14 H_Aviation;BaP;7.85;48.35;Mg;9.22683722563578E-08
DE;2019;N14 H_Aviation;BaP;9.05;48.35;Mg;4.20760864049063E-08
DE;2019;N14 H_Aviation;BaP;10.15;48.35;Mg;2.76540678949858E-08
DE;2019;N14 H_Aviation;BaP;11.95;48.35;Mg;1.91005293398486E-08
DE;2019;N14 H_Aviation;BaP;8.75;48.45;Mg;2.60369305218842E-08
DE;2019;N14 H_Aviation;BaP;9.15;48.45;Mg;5.69557866540642E-10
DE;2019;N14 H_Aviation;BaP;10.25;48.45;Mg;6.34751886282907E-08
DE;2019;N14 H_Aviation;BaP;12.45;48.25;Mg;1.1777642744313E-08
DE;2019;N14 H_Aviation;BaP;12.55;48.25;Mg;6.96589594907451E-08
DE;2019;N14 H_Aviation;BaP;12.65;48.25;Mg;2.51724228617276E-08
