# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;BaP;12.65;46.75;Mg;3.98248300147804E-07
AT;2019;N14 A_PublicPower;BaP;12.75;46.75;Mg;6.03622061473211E-07
AT;2019;N14 A_PublicPower;BaP;12.85;46.75;Mg;2.70126474113043E-07
AT;2019;N14 A_PublicPower;BaP;13.55;46.75;Mg;1.44140959299873E-05
AT;2019;N14 A_PublicPower;BaP;13.65;46.75;Mg;1.40633112228531E-05
AT;2019;N14 A_PublicPower;BaP;13.75;46.75;Mg;5.80314659570053E-07
AT;2019;N14 A_PublicPower;BaP;13.85;46.75;Mg;2.98923154443137E-07
AT;2019;N14 A_PublicPower;BaP;13.95;46.75;Mg;2.7011591248018E-09
AT;2019;N14 A_PublicPower;BaP;14.05;46.75;Mg;3.06681574198932E-06
AT;2019;N14 A_PublicPower;BaP;14.75;46.75;Mg;5.94592582894423E-08
AT;2019;N14 A_PublicPower;BaP;14.85;46.75;Mg;6.028386293249E-08
AT;2019;N14 A_PublicPower;BaP;14.95;46.75;Mg;2.73522171198644E-06
AT;2019;N14 A_PublicPower;BaP;15.05;46.75;Mg;5.35070030275094E-06
AT;2019;N14 A_PublicPower;BaP;15.15;46.75;Mg;2.15516591629673E-06
AT;2019;N14 A_PublicPower;BaP;15.25;46.75;Mg;2.4543863023743E-06
AT;2019;N14 A_PublicPower;BaP;15.55;46.65;Mg;7.24853736936471E-09
AT;2019;N14 A_PublicPower;BaP;15.75;46.65;Mg;1.04731152802025E-07
AT;2019;N14 A_PublicPower;BaP;15.95;46.65;Mg;6.30972731141319E-06
AT;2019;N14 A_PublicPower;BaP;16.05;46.65;Mg;6.30107393060339E-06
AT;2019;N14 A_PublicPower;BaP;12.95;46.75;Mg;2.26300230711064E-07
AT;2019;N14 A_PublicPower;BaP;13.05;46.75;Mg;6.56918378740019E-07
AT;2019;N14 A_PublicPower;BaP;13.15;46.75;Mg;6.0110416790297E-07
AT;2019;N14 A_PublicPower;BaP;13.25;46.75;Mg;1.60420630826138E-06
AT;2019;N14 A_PublicPower;BaP;13.35;46.75;Mg;1.72386428153695E-06
AT;2019;N14 A_PublicPower;BaP;13.45;46.75;Mg;1.44140959299873E-05
AT;2019;N14 A_PublicPower;BaP;14.15;46.75;Mg;3.87749487400081E-06
AT;2019;N14 A_PublicPower;BaP;14.25;46.75;Mg;9.83116513947735E-05
AT;2019;N14 A_PublicPower;BaP;14.35;46.75;Mg;9.81042734571336E-05
AT;2019;N14 A_PublicPower;BaP;14.45;46.75;Mg;1.56380922019506E-06
AT;2019;N14 A_PublicPower;BaP;14.55;46.75;Mg;2.23503381747492E-07
AT;2019;N14 A_PublicPower;BaP;14.65;46.75;Mg;1.65314868397711E-07
AT;2019;N14 A_PublicPower;BaP;15.35;46.75;Mg;4.63519386796615E-06
