# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AL;2019;N14 G_Shipping;NH3;19.35;40.25;Mg;5.25519948835145E-02
AL;2019;N14 G_Shipping;NH3;19.35;41.45;Mg;9.82254487427262E-03
AL;2019;N14 G_Shipping;NH3;19.45;41.35;Mg;2.47368104198728E-02
AL;2019;N14 G_Shipping;NH3;19.45;41.45;Mg;1.33310949433643E-02
AL;2019;N14 G_Shipping;NH3;19.55;40.15;Mg;6.74556338036661E-02
AL;2019;N14 G_Shipping;NH3;19.75;40.05;Mg;2.40791530262233E-02
AL;2019;N14 G_Shipping;NH3;19.95;39.65;Mg;0.109704083179239
AL;2019;N14 G_Shipping;NH3;19.95;39.75;Mg;0.164784621379768
AL;2019;N14 G_Shipping;NH3;19.95;39.85;Mg;0.412072957607937
AL;2019;N14 G_Shipping;NH3;20.05;39.65;Mg;8.67528540301861E-02
AL;2019;N14 G_Shipping;NH3;20.05;39.75;Mg;1.35584334984492E-04
AL;2019;N14 G_Shipping;NH3;20.05;39.85;Mg;2.28298929859207E-02
AL;2019;N14 G_Shipping;NH3;20.15;39.65;Mg;1.17427745310502E-02
AST;2019;N14 G_Shipping;NH3;34.95;32.85;Mg;4.74331014153093E-03
AST;2019;N14 G_Shipping;NH3;35.05;32.75;Mg;4.74174935574781E-05
AST;2019;N14 G_Shipping;NH3;35.05;32.85;Mg;1.99364096875509E-03
AST;2019;N14 G_Shipping;NH3;37.95;36.85;Mg;1.11895744834827E-04
AST;2019;N14 G_Shipping;NH3;38.05;36.85;Mg;3.37462258672991E-03
AST;2019;N14 G_Shipping;NH3;42.25;37.25;Mg;8.69779175507569E-03
AST;2019;N14 G_Shipping;NH3;42.35;37.05;Mg;6.85204126335698E-04
AST;2019;N14 G_Shipping;NH3;42.35;37.15;Mg;5.4378803516757E-03
AST;2019;N14 G_Shipping;NH3;42.35;37.25;Mg;2.48376467063479E-03
AST;2019;N14 G_Shipping;NH3;47.65;44.75;Mg;2.12280557608087E-03
AST;2019;N14 G_Shipping;NH3;47.65;44.85;Mg;3.45081521986477E-03
AST;2019;N14 G_Shipping;NH3;47.65;44.95;Mg;3.65494957097322E-03
AST;2019;N14 G_Shipping;NH3;47.65;45.05;Mg;3.41554693760753E-03
AST;2019;N14 G_Shipping;NH3;47.65;45.15;Mg;2.5309647494709E-03
AST;2019;N14 G_Shipping;NH3;47.65;45.65;Mg;7.08783957685192E-03
AST;2019;N14 G_Shipping;NH3;47.65;45.75;Mg;5.41175088091175E-04
AST;2019;N14 G_Shipping;NH3;47.75;44.65;Mg;3.32510350880656E-03
AST;2019;N14 G_Shipping;NH3;47.75;44.75;Mg;3.43717888091748E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.15;Mg;2.82745928385082E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.25;Mg;3.59424321867175E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.35;Mg;3.68652125532306E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.45;Mg;3.57877227187413E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.55;Mg;3.6263351649493E-03
AST;2019;N14 G_Shipping;NH3;47.75;45.65;Mg;3.54513323091682E-03
AST;2019;N14 G_Shipping;NH3;47.85;44.55;Mg;3.59358604571044E-03
AST;2019;N14 G_Shipping;NH3;47.85;44.65;Mg;2.62469404307844E-03
AST;2019;N14 G_Shipping;NH3;47.95;44.45;Mg;3.65481265993961E-03
AST;2019;N14 G_Shipping;NH3;47.95;44.55;Mg;1.44165401633995E-03
AST;2019;N14 G_Shipping;NH3;48.05;44.35;Mg;3.65034936024402E-03
AST;2019;N14 G_Shipping;NH3;48.05;44.45;Mg;1.27113680042343E-03
AST;2019;N14 G_Shipping;NH3;48.15;44.25;Mg;3.64290140001578E-03
AST;2019;N14 G_Shipping;NH3;48.15;44.35;Mg;1.44951544788968E-03
AST;2019;N14 G_Shipping;NH3;48.25;44.15;Mg;3.62310406455617E-03
AST;2019;N14 G_Shipping;NH3;48.25;44.25;Mg;1.65929874824477E-03
AST;2019;N14 G_Shipping;NH3;48.35;44.05;Mg;3.58350939363694E-03
AST;2019;N14 G_Shipping;NH3;48.35;44.15;Mg;2.02660914564773E-03
AST;2019;N14 G_Shipping;NH3;48.45;43.95;Mg;3.52975812184272E-03
AST;2019;N14 G_Shipping;NH3;48.45;44.05;Mg;2.32444266993633E-03
AST;2019;N14 G_Shipping;NH3;48.55;43.85;Mg;3.4611930762122E-03
AST;2019;N14 G_Shipping;NH3;48.55;43.95;Mg;2.56940662948715E-03
AST;2019;N14 G_Shipping;NH3;48.65;43.75;Mg;3.37685587951011E-03
AST;2019;N14 G_Shipping;NH3;48.65;43.85;Mg;2.77554261990694E-03
AST;2019;N14 G_Shipping;NH3;48.65;46.05;Mg;5.88159942782454E-06
AST;2019;N14 G_Shipping;NH3;48.75;43.65;Mg;3.27559647905417E-03
AST;2019;N14 G_Shipping;NH3;48.75;43.75;Mg;2.95095303616459E-03
AST;2019;N14 G_Shipping;NH3;48.85;43.55;Mg;3.15577194244108E-03
AST;2019;N14 G_Shipping;NH3;48.85;43.65;Mg;0.003100925382378
AST;2019;N14 G_Shipping;NH3;48.95;43.45;Mg;3.01513692871968E-03
AST;2019;N14 G_Shipping;NH3;48.95;43.55;Mg;3.22896458100753E-03
AST;2019;N14 G_Shipping;NH3;48.95;44.25;Mg;2.60640820542985E-04
AST;2019;N14 G_Shipping;NH3;48.95;44.35;Mg;2.45836356656963E-04
AST;2019;N14 G_Shipping;NH3;49.05;43.35;Mg;3.21844981362649E-03
AST;2019;N14 G_Shipping;NH3;49.05;43.45;Mg;3.22452866351865E-03
AST;2019;N14 G_Shipping;NH3;49.05;44.25;Mg;3.92701917695761E-04
AST;2019;N14 G_Shipping;NH3;49.15;43.25;Mg;3.5173539821979E-03
AST;2019;N14 G_Shipping;NH3;49.15;43.35;Mg;2.85289735389505E-03
AST;2019;N14 G_Shipping;NH3;49.15;44.25;Mg;4.0532237677368E-04
AST;2019;N14 G_Shipping;NH3;49.25;43.05;Mg;5.99842835102231E-04
AST;2019;N14 G_Shipping;NH3;49.25;43.15;Mg;3.65081485775828E-03
AST;2019;N14 G_Shipping;NH3;49.25;43.25;Mg;2.06675419892205E-03
AST;2019;N14 G_Shipping;NH3;49.25;44.15;Mg;3.17704791706365E-04
AST;2019;N14 G_Shipping;NH3;49.25;44.25;Mg;2.97357073891651E-04
AST;2019;N14 G_Shipping;NH3;49.35;42.95;Mg;2.25479055069896E-03
AST;2019;N14 G_Shipping;NH3;49.35;43.05;Mg;3.63709637219083E-03
AST;2019;N14 G_Shipping;NH3;49.35;44.15;Mg;4.09191482583422E-04
AST;2019;N14 G_Shipping;NH3;49.45;42.85;Mg;2.95831884977266E-03
AST;2019;N14 G_Shipping;NH3;49.45;42.95;Mg;3.4744734464721E-03
AST;2019;N14 G_Shipping;NH3;49.45;44.15;Mg;3.84993826503671E-04
AST;2019;N14 G_Shipping;NH3;49.55;42.75;Mg;3.37085917623811E-03
AST;2019;N14 G_Shipping;NH3;49.55;42.85;Mg;3.13986288033591E-03
AST;2019;N14 G_Shipping;NH3;49.55;44.05;Mg;3.35831812555969E-04
AST;2019;N14 G_Shipping;NH3;49.55;44.15;Mg;2.55230917961027E-04
AST;2019;N14 G_Shipping;NH3;49.65;42.65;Mg;3.59402416101798E-03
AST;2019;N14 G_Shipping;NH3;49.65;42.75;Mg;2.56689294291012E-03
AST;2019;N14 G_Shipping;NH3;49.65;44.05;Mg;4.06247895360865E-04
AST;2019;N14 G_Shipping;NH3;49.75;42.45;Mg;1.01050474218659E-03
AST;2019;N14 G_Shipping;NH3;49.75;42.55;Mg;3.6632189974031E-03
AST;2019;N14 G_Shipping;NH3;49.75;42.65;Mg;0.001504151164961
AST;2019;N14 G_Shipping;NH3;49.75;44.05;Mg;4.03087988705209E-04
AST;2019;N14 G_Shipping;NH3;49.85;42.35;Mg;1.76132485048892E-03
AST;2019;N14 G_Shipping;NH3;49.85;42.45;Mg;3.64772066839876E-03
AST;2019;N14 G_Shipping;NH3;49.85;43.95;Mg;2.17042597179016E-04
AST;2019;N14 G_Shipping;NH3;49.85;44.05;Mg;3.44139574075259E-04
AST;2019;N14 G_Shipping;NH3;49.95;42.25;Mg;2.23433878049871E-03
AST;2019;N14 G_Shipping;NH3;49.95;42.35;Mg;3.60637353624936E-03
AST;2019;N14 G_Shipping;NH3;49.95;43.95;Mg;3.4758699390149E-04
AST;2019;N14 G_Shipping;NH3;49.95;44.05;Mg;2.28375818718959E-04
AST;2019;N14 G_Shipping;NH3;50.05;42.15;Mg;2.5867231370178E-03
AST;2019;N14 G_Shipping;NH3;50.05;42.25;Mg;3.53761681517178E-03
AST;2019;N14 G_Shipping;NH3;50.05;43.95;Mg;4.09714482731801E-04
AST;2019;N14 G_Shipping;NH3;50.15;42.05;Mg;2.86335735686265E-03
AST;2019;N14 G_Shipping;NH3;50.15;42.15;Mg;3.43983495496946E-03
AST;2019;N14 G_Shipping;NH3;50.15;43.85;Mg;1.18521691217284E-04
AST;2019;N14 G_Shipping;NH3;50.15;43.95;Mg;3.85015732269048E-04
AST;2019;N14 G_Shipping;NH3;50.25;41.95;Mg;3.0847151159989E-03
AST;2019;N14 G_Shipping;NH3;50.25;42.05;Mg;3.31042664600386E-03
AST;2019;N14 G_Shipping;NH3;50.25;43.85;Mg;3.37017462107008E-04
AST;2019;N14 G_Shipping;NH3;50.25;43.95;Mg;2.46724087798872E-04
AST;2019;N14 G_Shipping;NH3;50.35;41.85;Mg;3.26204228672705E-03
AST;2019;N14 G_Shipping;NH3;50.35;41.95;Mg;3.14553099712725E-03
AST;2019;N14 G_Shipping;NH3;50.35;43.85;Mg;4.04311973345658E-04
AST;2019;N14 G_Shipping;NH3;50.45;41.75;Mg;3.40026766625696E-03
AST;2019;N14 G_Shipping;NH3;50.45;41.85;Mg;2.93915130506764E-03
AST;2019;N14 G_Shipping;NH3;50.45;43.85;Mg;3.99166856702696E-04
AST;2019;N14 G_Shipping;NH3;50.55;41.65;Mg;3.50248544394815E-03
AST;2019;N14 G_Shipping;NH3;50.55;41.75;Mg;2.69132042847309E-03
AST;2019;N14 G_Shipping;NH3;50.55;43.75;Mg;3.37179017126664E-04
AST;2019;N14 G_Shipping;NH3;50.55;43.85;Mg;2.73424203750897E-04
AST;2019;N14 G_Shipping;NH3;50.65;41.55;Mg;3.57680075299018E-03
AST;2019;N14 G_Shipping;NH3;50.65;41.65;Mg;2.39957396873866E-03
AST;2019;N14 G_Shipping;NH3;50.65;43.75;Mg;4.11880415283468E-04
AST;2019;N14 G_Shipping;NH3;50.75;41.45;Mg;3.62759474645849E-03
AST;2019;N14 G_Shipping;NH3;50.75;41.55;Mg;2.02799194708716E-03
AST;2019;N14 G_Shipping;NH3;50.75;43.65;Mg;2.46827318718212E-04
AST;2019;N14 G_Shipping;NH3;50.75;43.75;Mg;3.5304974414242E-04
AST;2019;N14 G_Shipping;NH3;50.85;41.35;Mg;3.65590794820847E-03
AST;2019;N14 G_Shipping;NH3;50.85;41.45;Mg;1.51906077652084E-03
AST;2019;N14 G_Shipping;NH3;50.85;43.65;Mg;3.93539813221437E-04
AST;2019;N14 G_Shipping;NH3;50.95;41.15;Mg;1.09277732050188E-03
AST;2019;N14 G_Shipping;NH3;50.95;41.25;Mg;3.66220585575441E-03
AST;2019;N14 G_Shipping;NH3;50.95;41.35;Mg;5.85124898989448E-04
AST;2019;N14 G_Shipping;NH3;50.95;43.65;Mg;4.10489399182018E-04
AST;2019;N14 G_Shipping;NH3;51.05;41.05;Mg;1.69162070505878E-03
AST;2019;N14 G_Shipping;NH3;51.05;41.15;Mg;3.6466253801299E-03
AST;2019;N14 G_Shipping;NH3;51.05;43.65;Mg;3.76516295302708E-04
AST;2019;N14 G_Shipping;NH3;51.15;40.95;Mg;1.39633920243661E-03
AST;2019;N14 G_Shipping;NH3;51.15;41.05;Mg;3.6413953786461E-03
AST;2019;N14 G_Shipping;NH3;51.15;43.65;Mg;1.52898682645736E-04
AST;2019;N14 G_Shipping;NH3;51.25;40.85;Mg;6.40302783753854E-04
AST;2019;N14 G_Shipping;NH3;51.25;40.95;Mg;3.65711276530422E-03
AST;2019;N14 G_Shipping;NH3;51.25;43.65;Mg;1.42706203837809E-06
AST;2019;N14 G_Shipping;NH3;51.35;40.85;Mg;3.66264397106195E-03
AST;2019;N14 G_Shipping;NH3;51.45;40.75;Mg;3.6549221887665E-03
AST;2019;N14 G_Shipping;NH3;51.45;40.85;Mg;8.18870368446485E-04
AST;2019;N14 G_Shipping;NH3;51.55;40.65;Mg;3.6338652717977E-03
AST;2019;N14 G_Shipping;NH3;51.55;40.75;Mg;1.48132809565867E-03
AST;2019;N14 G_Shipping;NH3;51.65;40.55;Mg;3.59051923855763E-03
AST;2019;N14 G_Shipping;NH3;51.65;40.65;Mg;1.90292919432825E-03
AST;2019;N14 G_Shipping;NH3;51.75;40.45;Mg;3.50081512933814E-03
AST;2019;N14 G_Shipping;NH3;51.75;40.55;Mg;2.34716168685312E-03
AST;2019;N14 G_Shipping;NH3;51.85;40.35;Mg;3.35714069067067E-03
AST;2019;N14 G_Shipping;NH3;51.85;40.45;Mg;2.74572339678728E-03
AST;2019;N14 G_Shipping;NH3;51.95;40.25;Mg;3.15982450903585E-03
AST;2019;N14 G_Shipping;NH3;51.95;40.35;Mg;3.0443811254982E-03
AST;2019;N14 G_Shipping;NH3;52.05;40.15;Mg;2.93665952425599E-03
AST;2019;N14 G_Shipping;NH3;52.05;40.25;Mg;3.26781993234528E-03
AST;2019;N14 G_Shipping;NH3;52.15;40.05;Mg;2.76661602051575E-03
AST;2019;N14 G_Shipping;NH3;52.15;40.15;Mg;3.38942431239526E-03
AST;2019;N14 G_Shipping;NH3;52.25;39.95;Mg;2.31603359425217E-03
AST;2019;N14 G_Shipping;NH3;52.25;40.05;Mg;3.45741433168464E-03
AST;2019;N14 G_Shipping;NH3;52.35;39.95;Mg;3.66212370913424E-03
AST;2019;N14 G_Shipping;NH3;52.45;39.85;Mg;3.13058031225734E-03
AST;2019;N14 G_Shipping;NH3;52.45;39.95;Mg;2.52984481721599E-03
AST;2019;N14 G_Shipping;NH3;52.55;39.85;Mg;3.64377763063087E-03
AST;2019;N14 G_Shipping;NH3;52.65;39.75;Mg;2.67976239901596E-03
AST;2019;N14 G_Shipping;NH3;52.65;39.85;Mg;2.64398480771371E-03
AST;2019;N14 G_Shipping;NH3;52.75;39.75;Mg;3.25651108096931E-03
AST;2019;N14 G_Shipping;NH3;52.85;39.75;Mg;2.86155013121903E-03
AST;2019;N14 G_Shipping;NH3;52.85;39.85;Mg;2.34461514162803E-03
AST;2019;N14 G_Shipping;NH3;52.95;39.85;Mg;3.00284998491963E-03
AST;2019;N14 G_Shipping;NH3;52.95;39.95;Mg;2.07336251116338E-03
AST;2019;N14 G_Shipping;NH3;53.05;39.95;Mg;3.05509030654696E-03
AST;2019;N14 G_Shipping;NH3;66.05;37.45;Mg;4.33990725744842E-04
AST;2019;N14 G_Shipping;NH3;66.15;37.35;Mg;9.2614908987718E-04
AST;2019;N14 G_Shipping;NH3;66.15;37.45;Mg;3.78231790553807E-05
AST;2019;N14 G_Shipping;NH3;66.25;37.35;Mg;5.87350743809422E-04
AST;2019;N14 G_Shipping;NH3;66.35;37.35;Mg;4.16612827306724E-04
AST;2019;N14 G_Shipping;NH3;66.45;37.25;Mg;1.06458460046147E-04
AST;2019;N14 G_Shipping;NH3;66.45;37.35;Mg;4.9182977765168E-04
AST;2019;N14 G_Shipping;NH3;66.55;37.35;Mg;8.46966976941304E-04
AST;2019;N14 G_Shipping;NH3;66.65;37.35;Mg;7.75339231488983E-04
AST;2019;N14 G_Shipping;NH3;66.75;37.35;Mg;7.25884885102323E-04
AST;2019;N14 G_Shipping;NH3;66.85;37.35;Mg;7.76514256743814E-04
AST;2019;N14 G_Shipping;NH3;66.95;37.35;Mg;9.28278713622734E-04
AST;2019;N14 G_Shipping;NH3;67.05;37.35;Mg;8.38465294634012E-04
AST;2019;N14 G_Shipping;NH3;67.15;37.25;Mg;1.05197848965987E-03
AST;2019;N14 G_Shipping;NH3;67.15;37.35;Mg;4.16313320729605E-05
AST;2019;N14 G_Shipping;NH3;67.25;37.15;Mg;8.02366017167194E-04
AST;2019;N14 G_Shipping;NH3;67.25;37.25;Mg;9.64349842181043E-05
AST;2019;N14 G_Shipping;NH3;67.35;37.15;Mg;6.62742502162087E-04
AST;2019;N14 G_Shipping;NH3;67.35;37.25;Mg;9.90136213894772E-05
AST;2019;N14 G_Shipping;NH3;67.45;37.25;Mg;5.71836314067526E-04
AST;2019;N14 G_Shipping;NH3;67.55;37.15;Mg;1.86083178971469E-04
AST;2019;N14 G_Shipping;NH3;67.55;37.25;Mg;1.02581479113752E-03
AST;2019;N14 G_Shipping;NH3;67.65;37.25;Mg;5.70631496971781E-04
AST;2019;N14 G_Shipping;NH3;67.75;37.05;Mg;4.94933988898864E-04
AST;2019;N14 G_Shipping;NH3;67.75;37.15;Mg;9.75344920850183E-04
AST;2019;N14 G_Shipping;NH3;67.75;37.25;Mg;1.86133562231836E-04
AST;2019;N14 G_Shipping;NH3;67.85;37.05;Mg;6.11894620510959E-04
AST;2019;N14 G_Shipping;NH3;67.95;36.95;Mg;1.49774060701662E-03
AST;2019;N14 G_Shipping;NH3;67.95;37.05;Mg;1.47162384159658E-05
AST;2019;N14 G_Shipping;NH3;68.05;36.95;Mg;7.18092894828838E-04
AST;2019;N14 G_Shipping;NH3;68.15;36.95;Mg;9.16751954645684E-04
AST;2019;N14 G_Shipping;NH3;68.15;37.05;Mg;4.87612479701268E-05
AST;2019;N14 G_Shipping;NH3;68.25;36.95;Mg;5.14845727218159E-04
AST;2019;N14 G_Shipping;NH3;68.25;37.05;Mg;4.78583689914589E-04
AST;2019;N14 G_Shipping;NH3;68.35;37.05;Mg;9.4887062595699E-04
AST;2019;N14 G_Shipping;NH3;68.35;37.15;Mg;1.18168159546304E-04
AST;2019;N14 G_Shipping;NH3;68.45;37.05;Mg;1.70242846205174E-04
AST;2019;N14 G_Shipping;NH3;68.45;37.15;Mg;5.27150606363614E-04
AST;2019;N14 G_Shipping;NH3;68.55;37.15;Mg;8.91027959598866E-04
AST;2019;N14 G_Shipping;NH3;68.65;37.15;Mg;4.00637281203639E-04
AST;2019;N14 G_Shipping;NH3;68.65;37.25;Mg;7.89767162650379E-04
AST;2019;N14 G_Shipping;NH3;68.75;37.25;Mg;1.28523704871699E-03
AST;2019;N14 G_Shipping;NH3;68.75;37.35;Mg;9.88286272008671E-06
AST;2019;N14 G_Shipping;NH3;68.85;37.25;Mg;1.69678225102577E-03
AST;2019;N14 G_Shipping;NH3;68.85;37.35;Mg;5.28188802731458E-04
AST;2019;N14 G_Shipping;NH3;68.95;37.25;Mg;6.54344379360617E-04
AST;2019;N14 G_Shipping;NH3;68.95;37.35;Mg;4.33458278735144E-04
AST;2019;N14 G_Shipping;NH3;69.05;37.15;Mg;1.72285983250799E-04
AST;2019;N14 G_Shipping;NH3;69.05;37.25;Mg;5.23854883962619E-04
AST;2019;N14 G_Shipping;NH3;69.15;37.15;Mg;6.55879480633835E-04
AST;2019;N14 G_Shipping;NH3;69.25;37.05;Mg;7.085481147387E-04
AST;2019;N14 G_Shipping;NH3;69.25;37.15;Mg;6.57489225802576E-05
AST;2019;N14 G_Shipping;NH3;69.35;37.15;Mg;4.55930499822755E-04
AST;2019;N14 G_Shipping;NH3;69.35;37.35;Mg;1.85406728936622E-04
AST;2019;N14 G_Shipping;NH3;69.35;37.45;Mg;1.2620442648595E-04
AST;2019;N14 G_Shipping;NH3;69.45;37.15;Mg;7.52649677826623E-04
AST;2019;N14 G_Shipping;NH3;69.45;37.25;Mg;1.31110334909214E-03
AST;2019;N14 G_Shipping;NH3;69.45;37.35;Mg;8.35165519666423E-04
AST;2019;N14 G_Shipping;NH3;69.45;37.45;Mg;1.0181187754986E-03
AST;2019;N14 G_Shipping;NH3;69.45;37.55;Mg;2.4563860236002E-04
AST;2019;N14 G_Shipping;NH3;69.55;37.55;Mg;1.11748894060179E-03
AST;2019;N14 G_Shipping;NH3;69.65;37.55;Mg;8.41998146945215E-04
AST;2019;N14 G_Shipping;NH3;69.75;37.55;Mg;9.12177976070518E-04
AST;2019;N14 G_Shipping;NH3;69.85;37.55;Mg;8.4418798416335E-04
AST;2019;N14 G_Shipping;NH3;69.85;37.65;Mg;4.18389165821158E-05
AST;2019;N14 G_Shipping;NH3;69.95;37.55;Mg;9.32405978877446E-04
AST;2019;N14 G_Shipping;NH3;69.95;37.65;Mg;1.89353709742279E-05
AST;2019;N14 G_Shipping;NH3;70.05;37.55;Mg;5.39061455554346E-04
AST;2019;N14 G_Shipping;NH3;70.15;37.55;Mg;6.05365880962362E-04
AST;2019;N14 G_Shipping;NH3;70.15;37.85;Mg;1.7847221246662E-04
AST;2019;N14 G_Shipping;NH3;70.15;37.95;Mg;1.22246766619671E-04
AST;2019;N14 G_Shipping;NH3;70.25;37.55;Mg;7.74045696043461E-04
AST;2019;N14 G_Shipping;NH3;70.25;37.65;Mg;5.24577527780205E-04
AST;2019;N14 G_Shipping;NH3;70.25;37.75;Mg;3.35829402921777E-04
AST;2019;N14 G_Shipping;NH3;70.25;37.85;Mg;8.8904417348631E-04
AST;2019;N14 G_Shipping;NH3;70.25;37.95;Mg;8.81527702976857E-04
AST;2019;N14 G_Shipping;NH3;70.35;37.95;Mg;4.48230294706201E-04
AST;2019;N14 G_Shipping;NH3;70.35;38.05;Mg;3.89778319484111E-04
AST;2019;N14 G_Shipping;NH3;70.45;38.05;Mg;9.2848646242513E-04
AST;2019;N14 G_Shipping;NH3;70.45;38.15;Mg;3.50824885081889E-04
AST;2019;N14 G_Shipping;NH3;70.55;38.15;Mg;8.1128618173981E-04
AST;2019;N14 G_Shipping;NH3;70.55;38.25;Mg;7.2311314860915E-04
AST;2019;N14 G_Shipping;NH3;70.65;38.35;Mg;9.36789979702378E-04
AST;2019;N14 G_Shipping;NH3;70.75;38.35;Mg;2.86951835337498E-04
AST;2019;N14 G_Shipping;NH3;70.75;38.45;Mg;3.45829302669833E-04
AST;2019;N14 G_Shipping;NH3;70.85;38.45;Mg;7.07907179425971E-04
AST;2019;N14 G_Shipping;NH3;70.95;38.45;Mg;1.22981653021882E-03
AST;2019;N14 G_Shipping;NH3;71.05;38.35;Mg;5.13712103859891E-04
AST;2019;N14 G_Shipping;NH3;71.05;38.45;Mg;4.59581971853475E-04
AST;2019;N14 G_Shipping;NH3;71.15;38.35;Mg;9.12546814395056E-04
AST;2019;N14 G_Shipping;NH3;71.15;38.45;Mg;6.01617202097781E-06
AST;2019;N14 G_Shipping;NH3;71.25;37.85;Mg;3.32937513305511E-05
AST;2019;N14 G_Shipping;NH3;71.25;37.95;Mg;9.34587765726805E-04
AST;2019;N14 G_Shipping;NH3;71.25;38.05;Mg;9.2021703599525E-04
AST;2019;N14 G_Shipping;NH3;71.25;38.25;Mg;6.8735089134266E-04
AST;2019;N14 G_Shipping;NH3;71.25;38.35;Mg;9.29398098233507E-05
AST;2019;N14 G_Shipping;NH3;71.35;37.85;Mg;7.74856483184484E-04
AST;2019;N14 G_Shipping;NH3;71.35;37.95;Mg;2.42554325359329E-05
AST;2019;N14 G_Shipping;NH3;71.35;38.05;Mg;4.91447631574675E-05
AST;2019;N14 G_Shipping;NH3;71.35;38.15;Mg;6.26572277397654E-04
AST;2019;N14 G_Shipping;NH3;71.35;38.25;Mg;6.27789909366144E-04
AST;2019;N14 G_Shipping;NH3;71.45;36.85;Mg;4.96833273521478E-04
AST;2019;N14 G_Shipping;NH3;71.45;36.95;Mg;7.31209327817103E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.05;Mg;4.63929937694361E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.15;Mg;4.71564754101265E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.25;Mg;9.07463116041771E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.35;Mg;1.00783399127181E-03
AST;2019;N14 G_Shipping;NH3;71.45;37.45;Mg;7.73172696528768E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.55;Mg;7.65319972520775E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.65;Mg;2.71058381090163E-04
AST;2019;N14 G_Shipping;NH3;71.45;37.95;Mg;3.42412989030437E-04
AST;2019;N14 G_Shipping;NH3;71.55;36.75;Mg;8.1786357946975E-04
AST;2019;N14 G_Shipping;NH3;71.55;36.85;Mg;1.23730197668806E-04
AST;2019;N14 G_Shipping;NH3;71.55;37.65;Mg;1.92121065082377E-04
AST;2019;N14 G_Shipping;NH3;71.55;37.75;Mg;7.65735470125567E-04
AST;2019;N14 G_Shipping;NH3;71.55;37.85;Mg;1.2262921390095E-03
AST;2019;N14 G_Shipping;NH3;71.55;37.95;Mg;3.73172434982297E-04
AST;2019;N14 G_Shipping;NH3;71.65;36.65;Mg;8.76338884331967E-04
AST;2019;N14 G_Shipping;NH3;71.65;36.75;Mg;7.96970079510664E-06
AST;2019;N14 G_Shipping;NH3;71.75;36.65;Mg;8.41230678455226E-04
AST;2019;N14 G_Shipping;NH3;71.85;36.65;Mg;8.00475932966039E-04
AST;2019;N14 G_Shipping;NH3;71.85;36.75;Mg;7.08610710463265E-05
AST;2019;N14 G_Shipping;NH3;71.95;36.75;Mg;7.62626384845586E-04
AST;2019;N14 G_Shipping;NH3;72.05;36.85;Mg;3.75832725894114E-04
AST;2019;N14 G_Shipping;NH3;72.15;36.85;Mg;1.00515918779043E-03
AST;2019;N14 G_Shipping;NH3;72.15;36.95;Mg;5.56896582080299E-05
AST;2019;N14 G_Shipping;NH3;72.25;36.95;Mg;6.61262329595552E-04
AST;2019;N14 G_Shipping;NH3;72.35;36.95;Mg;9.40600597118563E-04
AST;2019;N14 G_Shipping;NH3;72.45;36.95;Mg;8.52744896381598E-04
AST;2019;N14 G_Shipping;NH3;72.45;37.05;Mg;1.80025961022616E-05
AST;2019;N14 G_Shipping;NH3;72.55;36.95;Mg;6.07233292696352E-04
AST;2019;N14 G_Shipping;NH3;72.55;37.05;Mg;7.32320963263374E-05
AST;2019;N14 G_Shipping;NH3;72.65;37.05;Mg;4.55847586500803E-04
AST;2019;N14 G_Shipping;NH3;72.75;37.05;Mg;5.36326301689353E-04
AST;2019;N14 G_Shipping;NH3;72.75;37.15;Mg;7.12522039635771E-04
AST;2019;N14 G_Shipping;NH3;72.75;37.25;Mg;3.73994394063662E-05
AST;2019;N14 G_Shipping;NH3;72.85;37.25;Mg;5.02626691290777E-04
AST;2019;N14 G_Shipping;NH3;72.95;37.25;Mg;8.89018981856126E-04
AST;2019;N14 G_Shipping;NH3;73.05;37.25;Mg;5.94336273330546E-04
AST;2019;N14 G_Shipping;NH3;73.05;37.35;Mg;4.07705285931408E-04
AST;2019;N14 G_Shipping;NH3;73.15;37.35;Mg;1.15889910659106E-03
AST;2019;N14 G_Shipping;NH3;73.15;37.45;Mg;3.494243399725E-05
AST;2019;N14 G_Shipping;NH3;73.25;37.35;Mg;1.61138536292357E-04
AST;2019;N14 G_Shipping;NH3;73.25;37.45;Mg;5.08056473354815E-04
AST;2019;N14 G_Shipping;NH3;73.35;37.45;Mg;8.56447846960954E-04
AST;2019;N14 G_Shipping;NH3;73.45;37.45;Mg;9.49736095364835E-04
