# Content: PM2_5 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:20
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM2_5;34.95;32.55;Mg;1351.78758517394
AST;2019;N14 A_PublicPower;PM2_5;34.95;32.65;Mg;0.209540297926368
AST;2019;N14 A_PublicPower;PM2_5;34.95;32.75;Mg;0.839142518881869
AST;2019;N14 A_PublicPower;PM2_5;34.95;32.85;Mg;167.232939696905
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.05;Mg;5.94211778034519E-02
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.35;Mg;3.49628198908578E-02
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.45;Mg;1.6733069642712
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.55;Mg;3.00975426254972
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.65;Mg;0.499761230566178
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.75;Mg;6.05503933665869
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.85;Mg;3.7707904072805
AST;2019;N14 A_PublicPower;PM2_5;35.05;31.95;Mg;1.00192627406254
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.05;Mg;0.114642576081859
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.15;Mg;1.08774039040373
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.25;Mg;1.49367270604242
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.35;Mg;1.83228698001334
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.45;Mg;1.34003171171977
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.55;Mg;0.20900263591018
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.65;Mg;25.4154965647209
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.75;Mg;7.47741229421416
AST;2019;N14 A_PublicPower;PM2_5;35.05;32.85;Mg;1.68992560840791
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.35;Mg;1.06669386770481E-02
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.45;Mg;0.695129309194066
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.55;Mg;4.43210215427693
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.65;Mg;3.31802635141132
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.75;Mg;7.72382191892887
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.85;Mg;4.45322011458639
AST;2019;N14 A_PublicPower;PM2_5;35.15;31.95;Mg;8.21764380148873E-02
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.05;Mg;3.50440331744218E-02
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.15;Mg;0.487026536518438
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.25;Mg;0.082821131117747
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.35;Mg;0.195722760097774
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.45;Mg;0.52424051844537
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.55;Mg;0.363281555562065
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.65;Mg;4.76374812799144E-02
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.75;Mg;2.63519559085326
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.85;Mg;0.598357666028804
AST;2019;N14 A_PublicPower;PM2_5;35.15;32.95;Mg;3.33063446302635E-02
AST;2019;N14 A_PublicPower;PM2_5;35.15;33.05;Mg;1.66459658895069E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.25;Mg;7.71958579395285E-03
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.45;Mg;7.90524838387828E-02
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.55;Mg;7.97537003843699E-03
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.65;Mg;0.215581162537145
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.75;Mg;1049.15530767095
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.85;Mg;4.91054615119898
AST;2019;N14 A_PublicPower;PM2_5;35.25;31.95;Mg;1.16277620059291
