# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;34.95;31.65;Mg;8.2563464957894E-04
AST;2019;N14 D_Fugitive;PM2_5;34.95;31.75;Mg;9.37718072178806E-03
AST;2019;N14 D_Fugitive;PM2_5;34.95;31.85;Mg;1.01470603936506E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;31.95;Mg;1.14503012916534E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.05;Mg;3.03366704658153E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.15;Mg;4.57990730450948E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.25;Mg;2.67805123367678E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.35;Mg;1.36752436179429E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.45;Mg;1.61913675744107E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.55;Mg;1.08663205597998E-02
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.65;Mg;1.86642241683334E-03
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.75;Mg;0.011432803190913
AST;2019;N14 D_Fugitive;PM2_5;34.95;32.85;Mg;0.010930173923216
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.05;Mg;4.54042629569601E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.15;Mg;1.39765344449775E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.25;Mg;6.06250373510152E-04
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.35;Mg;1.46115022897028E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.45;Mg;7.44176579346392E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.55;Mg;3.34790867380699E-02
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.65;Mg;8.07930688829811E-03
AST;2019;N14 D_Fugitive;PM2_5;35.05;31.75;Mg;9.43518913138549E-03
