# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.45;Mg;2.97440362589168E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.55;Mg;1.69433354417037E-03
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.65;Mg;7.05922470533107E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.75;Mg;2.03942018194188E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.85;Mg;3.14983762306535E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;53.95;Mg;1.09845603071929E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.05;Mg;1.63472585527071E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.15;Mg;1.56495097021943E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.25;Mg;1.6267515830484E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.35;Mg;2.52784437315944E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.45;Mg;3.06212062447852E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.55;Mg;2.17498281386258E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.65;Mg;1.47922754072353E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.75;Mg;1.748359235474E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.85;Mg;1.29581927546896E-04
BY;2019;N14 D_Fugitive;PM2_5;25.85;54.95;Mg;7.77491531321782E-06
BY;2019;N14 D_Fugitive;PM2_5;25.95;51.95;Mg;8.65208558898516E-05
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.05;Mg;7.97427242938166E-05
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.15;Mg;6.81999653452033E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.25;Mg;2.18096351699396E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.35;Mg;6.19999684542252E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.45;Mg;4.95999747965115E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.55;Mg;3.2674581414505E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.65;Mg;3.71401740246557E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.75;Mg;8.3729860404972E-06
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.85;Mg;3.12192767235797E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;52.95;Mg;1.24398649981182E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.05;Mg;3.41298861468444E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.15;Mg;1.03870879716004E-02
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.25;Mg;3.923342053478E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.35;Mg;4.56726455510132E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.45;Mg;3.11195983104473E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.55;Mg;4.16655736661202E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.65;Mg;2.93453226892154E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.75;Mg;6.57678122138631E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.85;Mg;3.77781158438547E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;53.95;Mg;7.08514109108894E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.05;Mg;3.96321341873097E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.15;Mg;2.09324651840713E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.25;Mg;5.54411293753644E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.35;Mg;2.44212094366354E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.45;Mg;9.55915912778313E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.55;Mg;2.26070624335849E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.65;Mg;7.16488381745346E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.75;Mg;1.75234636951445E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.85;Mg;1.51909890183508E-04
BY;2019;N14 D_Fugitive;PM2_5;25.95;54.95;Mg;8.49260018595308E-05
BY;2019;N14 D_Fugitive;PM2_5;26.05;51.95;Mg;8.73182835262241E-05
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.05;Mg;1.01671973526384E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.15;Mg;0.019533977216379
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.25;Mg;1.62276444486654E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.35;Mg;2.20089919962045E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.45;Mg;5.13343790359247E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.55;Mg;7.47588040513369E-05
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.65;Mg;2.07331077780085E-05
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.75;Mg;2.68533625265614E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.85;Mg;1.7204492806252E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;52.95;Mg;1.77427562123186E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.05;Mg;4.50347037732284E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.15;Mg;2.41710166619154E-02
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.25;Mg;4.31009426661361E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.35;Mg;5.58996500177937E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.45;Mg;7.19478733725177E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.55;Mg;3.1099662619538E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.65;Mg;8.47465806827611E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.75;Mg;9.49536495000464E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.85;Mg;2.49395371103785E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;53.95;Mg;5.05170161227843E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.05;Mg;2.55575432800824E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.15;Mg;3.14585048488349E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.25;Mg;6.76218305573181E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.35;Mg;4.79851846197258E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.45;Mg;6.36346943219202E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.55;Mg;5.28295551086686E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.65;Mg;1.72842355698893E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.75;Mg;3.78179871842592E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.85;Mg;2.68334268356521E-04
BY;2019;N14 D_Fugitive;PM2_5;26.05;54.95;Mg;1.07652672930491E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;51.85;Mg;1.17620518385147E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;51.95;Mg;1.81414696163635E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.05;Mg;3.34122016468364E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.15;Mg;8.49240083070055E-03
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.25;Mg;1.55498310405771E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.35;Mg;2.15704070032703E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.45;Mg;6.30166881936305E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.55;Mg;2.95048080508333E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.65;Mg;3.91935491943755E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.75;Mg;1.0845010553656E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.85;Mg;1.88790900143515E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;52.95;Mg;2.19890563052952E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.05;Mg;4.55330957974763E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.15;Mg;5.90096162673232E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.25;Mg;3.48675063377617E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.35;Mg;5.73150834097286E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.45;Mg;4.48154112974683E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.55;Mg;5.75343758854887E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.65;Mg;1.00914418141527E-03
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.75;Mg;3.61234542852504E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.85;Mg;3.60835827377752E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;53.95;Mg;4.46559258530221E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.05;Mg;1.57491875355288E-05
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.15;Mg;1.73639782506983E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.25;Mg;4.13466027358136E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.35;Mg;4.71678216651713E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.45;Mg;2.61356780265534E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.55;Mg;5.56006148198106E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.65;Mg;2.99633288175051E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.75;Mg;2.6255292089181E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.85;Mg;3.22559321538943E-04
BY;2019;N14 D_Fugitive;PM2_5;26.15;54.95;Mg;1.3137613848631E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;51.85;Mg;3.12990194043887E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;51.95;Mg;1.03466185294081E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.05;Mg;2.41620455790567E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.15;Mg;3.26347100326864E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.25;Mg;8.83150672434069E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.35;Mg;3.17575400882321E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.45;Mg;5.01781095015684E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.55;Mg;2.03343943739636E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.65;Mg;2.12913074547824E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.75;Mg;1.87395399295014E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.85;Mg;6.91768130815778E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;52.95;Mg;1.98958097951709E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.05;Mg;1.30558776111554E-03
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.15;Mg;5.10154081056181E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.25;Mg;4.31208783984596E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.35;Mg;5.56604218511244E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.45;Mg;4.001091214893E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.55;Mg;1.75433993860538E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.65;Mg;7.31639496068747E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.75;Mg;3.52861551014027E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.85;Mg;5.28295548187696E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;53.95;Mg;2.59761925406931E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.05;Mg;2.17298923234741E-05
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.15;Mg;2.46803732527999E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.25;Mg;3.62031969660594E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.35;Mg;3.39305293619937E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.45;Mg;3.60835829448459E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.55;Mg;3.31729734387529E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.65;Mg;1.86996689204101E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.75;Mg;1.48321467890539E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.85;Mg;3.5166541577159E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;54.95;Mg;3.14784405397442E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;55.05;Mg;1.28983856819617E-04
BY;2019;N14 D_Fugitive;PM2_5;26.25;55.15;Mg;1.55498310405771E-05
BY;2019;N14 D_Fugitive;PM2_5;26.35;51.85;Mg;1.07652677071905E-05
BY;2019;N14 D_Fugitive;PM2_5;26.35;51.95;Mg;1.46925969941029E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.05;Mg;2.23279628850969E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.15;Mg;1.33967777062097E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.25;Mg;2.1550471312361E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.35;Mg;2.78102752346529E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.45;Mg;4.4795475606559E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.55;Mg;1.03466184879939E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.65;Mg;6.13022196037124E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.75;Mg;2.08726581527575E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.85;Mg;1.50514392648139E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;52.95;Mg;3.92334205761941E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.05;Mg;8.10784153776698E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.15;Mg;3.69408171983908E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.25;Mg;6.69041460573101E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.35;Mg;4.85832550156921E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.45;Mg;5.04372734005612E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.55;Mg;3.31131664488533E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.65;Mg;6.97748809098673E-06
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.75;Mg;1.19614083334664E-05
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.85;Mg;1.57292524244174E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;53.95;Mg;8.69195697080378E-05
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.05;Mg;6.55883903744672E-05
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.15;Mg;2.14507929406427E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.25;Mg;4.22835797529957E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.35;Mg;3.60437115630273E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.45;Mg;1.39649446693473E-03
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.55;Mg;7.34629851361709E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.65;Mg;2.00752309305264E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.75;Mg;4.26822934055254E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.85;Mg;5.04572090500564E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;54.95;Mg;2.36038464820808E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;55.05;Mg;5.17928997197682E-04
BY;2019;N14 D_Fugitive;PM2_5;26.35;55.15;Mg;1.2978128445599E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;51.85;Mg;2.41421098881474E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;51.95;Mg;3.99909764580207E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.05;Mg;1.23800579668044E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.15;Mg;1.01273260122339E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.25;Mg;2.03742661285095E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.35;Mg;3.8236636486284E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.45;Mg;2.02945234062864E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.55;Mg;2.32250685618746E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.65;Mg;1.61080303860378E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.75;Mg;1.40008288964184E-03
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.85;Mg;1.25196077203413E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;52.95;Mg;4.95202320328742E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.05;Mg;8.44674811756873E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.15;Mg;7.17285808967577E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.25;Mg;6.60668474532604E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.35;Mg;5.13343790359247E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.45;Mg;2.80495034013222E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.55;Mg;2.43215308992605E-05
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.65;Mg;8.97105593949376E-06
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.75;Mg;2.77105968215205E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.85;Mg;5.48231226672767E-05
BY;2019;N14 D_Fugitive;PM2_5;26.45;53.95;Mg;4.38584951520032E-06
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.05;Mg;1.4333754764806E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.15;Mg;1.70450073618058E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.25;Mg;3.47678279660434E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.35;Mg;4.08681464024749E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.45;Mg;1.11879042840639E-03
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.55;Mg;3.80372796600192E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.65;Mg;5.53813223026364E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.75;Mg;3.30533593761254E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.85;Mg;2.81292461235453E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;54.95;Mg;1.96366459375922E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;55.05;Mg;3.05414635639762E-04
BY;2019;N14 D_Fugitive;PM2_5;26.45;55.15;Mg;8.67202127989447E-05
BY;2019;N14 D_Fugitive;PM2_5;26.45;55.35;Mg;1.75433988890841E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;51.85;Mg;2.48199230477509E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;51.95;Mg;3.80771510418378E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.05;Mg;1.75832707678724E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.15;Mg;3.60835823236338E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.25;Mg;2.76906611306111E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.35;Mg;9.46944854353971E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.45;Mg;1.75433988890841E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.55;Mg;1.64668726153347E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.65;Mg;4.45761830893849E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.75;Mg;4.89420972864031E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.85;Mg;3.86154144064903E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;52.95;Mg;2.94649367932571E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.05;Mg;7.79485133958168E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.15;Mg;6.93562348381454E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.25;Mg;6.16411261835142E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.35;Mg;1.13294476149745E-03
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.45;Mg;1.09646246162836E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.55;Mg;1.69054576082689E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.65;Mg;2.0194844993154E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.75;Mg;4.53536746621208E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;53.85;Mg;5.52218364854629E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.05;Mg;7.67523725624702E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.15;Mg;2.70726550437356E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.25;Mg;3.3810915257952E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.35;Mg;4.28417788499716E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.45;Mg;5.07363085985443E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.55;Mg;3.21562536993477E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.65;Mg;3.94527130519541E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.75;Mg;2.61356779851393E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.85;Mg;1.71247501254431E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;54.95;Mg;7.6951728808937E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;55.05;Mg;5.08957940429905E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;55.15;Mg;1.68057791951365E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;55.35;Mg;1.74038496325169E-04
BY;2019;N14 D_Fugitive;PM2_5;26.55;55.45;Mg;7.37620199200127E-05
BY;2019;N14 D_Fugitive;PM2_5;26.55;55.55;Mg;2.57170284346296E-05
BY;2019;N14 D_Fugitive;PM2_5;26.65;51.85;Mg;4.96398459298453E-05
BY;2019;N14 D_Fugitive;PM2_5;26.65;51.95;Mg;5.46636378026284E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.05;Mg;3.70205599206139E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.15;Mg;7.05723110310883E-05
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.25;Mg;4.00507834479204E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.35;Mg;4.35594633499796E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.45;Mg;3.30932303438026E-05
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.55;Mg;2.10122079062944E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.65;Mg;1.63472582628082E-05
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.75;Mg;5.71555979238683E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.85;Mg;3.038197811953E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;52.95;Mg;2.01749093022447E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.05;Mg;1.73799268572641E-03
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.15;Mg;7.02732761644183E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.25;Mg;1.52388346972403E-03
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.35;Mg;3.9592262805491E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.45;Mg;5.03974020187426E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.55;Mg;3.36115584731013E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.65;Mg;3.14585048488349E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.75;Mg;3.31131664488533E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.85;Mg;4.94404893106511E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;53.95;Mg;2.17896994790303E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.05;Mg;4.67491723631464E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.15;Mg;1.88192829830377E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.25;Mg;5.8271996076406E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.35;Mg;6.55883910785076E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.45;Mg;2.40623671659243E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.55;Mg;4.91015827722635E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.65;Mg;2.11318220517503E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.75;Mg;3.05813349043807E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.85;Mg;1.33369706748959E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;54.95;Mg;4.25626793014837E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.05;Mg;3.26546457235957E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.15;Mg;1.60083519729054E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.35;Mg;4.89022259045845E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.45;Mg;2.72919475194956E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.55;Mg;1.50115679244095E-04
BY;2019;N14 D_Fugitive;PM2_5;26.65;55.65;Mg;9.54919122434867E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;51.75;Mg;1.27588355556975E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;51.85;Mg;6.54887126653752E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;51.95;Mg;3.00231358074048E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.05;Mg;3.32925875427947E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.15;Mg;5.94083295057115E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.25;Mg;1.4608867175112E-03
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.35;Mg;4.30610713257316E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.45;Mg;2.98636504043727E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.55;Mg;9.15047761323313E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.65;Mg;3.05015921821576E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.75;Mg;3.30932303438026E-05
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.85;Mg;2.95845508144706E-04
BY;2019;N14 D_Fugitive;PM2_5;26.75;52.95;Mg;4.45562474398897E-04
