# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;SOx;42.45;36.35;Mg;0.361914516372303
AST;2019;N14 A_PublicPower;SOx;42.45;36.45;Mg;0.033220314938881
AST;2019;N14 A_PublicPower;SOx;42.45;36.65;Mg;2.26304612331367E-02
AST;2019;N14 A_PublicPower;SOx;42.45;36.75;Mg;6.56011351463617E-03
AST;2019;N14 A_PublicPower;SOx;42.45;37.05;Mg;3.36723309800034E-02
AST;2019;N14 A_PublicPower;SOx;42.45;37.15;Mg;2.98193823965757E-03
AST;2019;N14 A_PublicPower;SOx;42.55;33.55;Mg;5.06487092746507E-03
AST;2019;N14 A_PublicPower;SOx;42.55;33.85;Mg;1.85120362839745E-02
AST;2019;N14 A_PublicPower;SOx;42.55;33.95;Mg;1.88731654049726E-02
AST;2019;N14 A_PublicPower;SOx;42.55;36.35;Mg;1.41714857387101E-02
AST;2019;N14 A_PublicPower;SOx;42.55;36.45;Mg;3.56356921228568E-02
AST;2019;N14 A_PublicPower;SOx;42.55;36.55;Mg;1.31080833147347E-02
AST;2019;N14 A_PublicPower;SOx;42.55;36.65;Mg;9.00982151423875E-03
AST;2019;N14 A_PublicPower;SOx;42.55;36.75;Mg;5.84780955436783E-03
AST;2019;N14 A_PublicPower;SOx;42.55;36.85;Mg;9.44568412375925E-03
AST;2019;N14 A_PublicPower;SOx;42.55;36.95;Mg;2.13491338690313E-03
AST;2019;N14 A_PublicPower;SOx;42.55;37.05;Mg;4.50188119311523E-03
AST;2019;N14 A_PublicPower;SOx;42.55;37.15;Mg;3.39263306444516E-02
AST;2019;N14 A_PublicPower;SOx;42.65;33.55;Mg;2.16901507584052E-02
AST;2019;N14 A_PublicPower;SOx;42.65;33.85;Mg;8.78583744610047E-03
AST;2019;N14 A_PublicPower;SOx;42.65;36.25;Mg;1.01902694887104E-03
AST;2019;N14 A_PublicPower;SOx;42.65;36.45;Mg;5.44826352511548E-02
AST;2019;N14 A_PublicPower;SOx;42.65;36.55;Mg;6.71347564540054E-03
AST;2019;N14 A_PublicPower;SOx;42.65;36.65;Mg;5.37057684815209E-02
AST;2019;N14 A_PublicPower;SOx;42.65;36.75;Mg;1.72528578331767E-02
AST;2019;N14 A_PublicPower;SOx;42.65;36.85;Mg;2.46988387752933E-03
AST;2019;N14 A_PublicPower;SOx;42.65;36.95;Mg;3.53450831051484E-02
AST;2019;N14 A_PublicPower;SOx;42.65;37.05;Mg;4.24158054470879E-03
AST;2019;N14 A_PublicPower;SOx;42.65;37.15;Mg;0.660372396118321
AST;2019;N14 A_PublicPower;SOx;42.75;33.65;Mg;2.26405173489488E-03
AST;2019;N14 A_PublicPower;SOx;42.75;33.75;Mg;4.60883244001781E-03
AST;2019;N14 A_PublicPower;SOx;42.75;33.85;Mg;1.3459283612526E-03
AST;2019;N14 A_PublicPower;SOx;42.75;35.55;Mg;5.49629102506352E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.25;Mg;4.83119989206984E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.35;Mg;3.23465784966776E-03
AST;2019;N14 A_PublicPower;SOx;42.75;36.45;Mg;2.37463082104611E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.55;Mg;7.98614711235127E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.65;Mg;8.37418589009207E-04
AST;2019;N14 A_PublicPower;SOx;42.75;36.75;Mg;7.38764274114613E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.85;Mg;3.49274360674343E-02
AST;2019;N14 A_PublicPower;SOx;42.75;36.95;Mg;4.99121942608702E-02
AST;2019;N14 A_PublicPower;SOx;42.75;37.15;Mg;0.325456641312356
AST;2019;N14 A_PublicPower;SOx;42.85;33.25;Mg;8.91699974651516E-03
AST;2019;N14 A_PublicPower;SOx;42.85;33.35;Mg;1.19660013314752E-02
AST;2019;N14 A_PublicPower;SOx;42.85;33.55;Mg;6.27558908345711E-04
AST;2019;N14 A_PublicPower;SOx;42.85;33.65;Mg;0.11695211772399
AST;2019;N14 A_PublicPower;SOx;42.85;35.75;Mg;2.11271355655344E-03
AST;2019;N14 A_PublicPower;SOx;42.85;36.25;Mg;4.04987788125333E-03
AST;2019;N14 A_PublicPower;SOx;42.85;36.35;Mg;1.01458825572715E-02
AST;2019;N14 A_PublicPower;SOx;42.85;36.45;Mg;7.11906807340065E-03
AST;2019;N14 A_PublicPower;SOx;42.85;36.55;Mg;5.43212282277408E-03
AST;2019;N14 A_PublicPower;SOx;42.85;36.65;Mg;2.53647063931788E-02
AST;2019;N14 A_PublicPower;SOx;42.85;36.75;Mg;3.86201945447538E-02
AST;2019;N14 A_PublicPower;SOx;42.85;36.85;Mg;0.347284777254815
AST;2019;N14 A_PublicPower;SOx;42.85;36.95;Mg;1.92344218185759E-02
AST;2019;N14 A_PublicPower;SOx;42.85;37.15;Mg;3.49456389099802E-02
AST;2019;N14 A_PublicPower;SOx;42.85;37.25;Mg;3.54136938193599E-03
AST;2019;N14 A_PublicPower;SOx;42.95;33.45;Mg;1.4084799474558E-03
AST;2019;N14 A_PublicPower;SOx;42.95;33.55;Mg;3.21366729906762E-02
AST;2019;N14 A_PublicPower;SOx;42.95;35.25;Mg;3.47881779573279E-03
AST;2019;N14 A_PublicPower;SOx;42.95;35.65;Mg;8.0876502357506E-03
AST;2019;N14 A_PublicPower;SOx;42.95;36.35;Mg;2.7947600645619E-03
AST;2019;N14 A_PublicPower;SOx;42.95;36.45;Mg;0.184545000264168
AST;2019;N14 A_PublicPower;SOx;42.95;36.55;Mg;4.34247266360309E-03
AST;2019;N14 A_PublicPower;SOx;42.95;36.65;Mg;1.65950096494198E-02
AST;2019;N14 A_PublicPower;SOx;42.95;36.75;Mg;0.253271550746401
AST;2019;N14 A_PublicPower;SOx;42.95;36.85;Mg;0.626758237858901
AST;2019;N14 A_PublicPower;SOx;43.05;33.45;Mg;2.10605615330063E-02
AST;2019;N14 A_PublicPower;SOx;43.05;33.55;Mg;3.15998800744798E-03
AST;2019;N14 A_PublicPower;SOx;43.05;35.55;Mg;0.002724138127188
AST;2019;N14 A_PublicPower;SOx;43.05;35.85;Mg;2.97636842442374E-03
AST;2019;N14 A_PublicPower;SOx;43.05;36.15;Mg;5.69645864676587E-03
AST;2019;N14 A_PublicPower;SOx;43.05;36.35;Mg;0.854962055860092
AST;2019;N14 A_PublicPower;SOx;43.05;36.45;Mg;8.54328138686116E-02
AST;2019;N14 A_PublicPower;SOx;43.05;36.55;Mg;3.09946037366772E-03
AST;2019;N14 A_PublicPower;SOx;43.05;36.65;Mg;2.67247005873078E-02
AST;2019;N14 A_PublicPower;SOx;43.05;36.75;Mg;1.35701554716692E-02
AST;2019;N14 A_PublicPower;SOx;43.05;36.85;Mg;0.300798790755942
AST;2019;N14 A_PublicPower;SOx;43.05;37.05;Mg;1.4871722360004E-03
AST;2019;N14 A_PublicPower;SOx;43.05;37.15;Mg;4.87680883251878E-02
AST;2019;N14 A_PublicPower;SOx;43.15;33.45;Mg;2.72211417476507E-03
AST;2019;N14 A_PublicPower;SOx;43.15;33.55;Mg;4.73595956484715E-03
AST;2019;N14 A_PublicPower;SOx;43.15;34.35;Mg;4.07005375918008E-03
AST;2019;N14 A_PublicPower;SOx;43.15;35.75;Mg;2.67025516740002E-02
AST;2019;N14 A_PublicPower;SOx;43.15;35.85;Mg;2.18939462193562E-03
AST;2019;N14 A_PublicPower;SOx;43.15;36.25;Mg;8.66375110843769E-02
AST;2019;N14 A_PublicPower;SOx;43.15;36.35;Mg;1.13938338002893
AST;2019;N14 A_PublicPower;SOx;43.15;36.45;Mg;0.140327367990246
AST;2019;N14 A_PublicPower;SOx;43.15;36.55;Mg;2.47492466469589E-02
AST;2019;N14 A_PublicPower;SOx;43.15;36.65;Mg;3.83719739645824E-02
AST;2019;N14 A_PublicPower;SOx;43.15;36.75;Mg;1.32776370648826E-02
AST;2019;N14 A_PublicPower;SOx;43.15;36.85;Mg;6.16259143780676E-03
AST;2019;N14 A_PublicPower;SOx;43.15;36.95;Mg;1.54710159453615E-02
AST;2019;N14 A_PublicPower;SOx;43.15;37.05;Mg;7.86366616761232E-03
AST;2019;N14 A_PublicPower;SOx;43.15;37.25;Mg;5.77112848898564E-03
AST;2019;N14 A_PublicPower;SOx;43.25;33.45;Mg;0.391858828823342
AST;2019;N14 A_PublicPower;SOx;43.25;34.05;Mg;3.18421179022061E-03
AST;2019;N14 A_PublicPower;SOx;43.25;34.15;Mg;5.3090308735301E-03
AST;2019;N14 A_PublicPower;SOx;43.25;35.15;Mg;4.94380293064402E-03
AST;2019;N14 A_PublicPower;SOx;43.25;35.25;Mg;8.43673747629527E-03
AST;2019;N14 A_PublicPower;SOx;43.25;35.35;Mg;8.69705085396223E-04
AST;2019;N14 A_PublicPower;SOx;43.25;35.45;Mg;9.41783250173796E-02
AST;2019;N14 A_PublicPower;SOx;43.25;35.55;Mg;0.186720430887311
AST;2019;N14 A_PublicPower;SOx;43.25;35.65;Mg;0.184490264443925
AST;2019;N14 A_PublicPower;SOx;43.25;35.75;Mg;0.414184678852197
AST;2019;N14 A_PublicPower;SOx;43.25;35.85;Mg;0.039768246551198
AST;2019;N14 A_PublicPower;SOx;43.25;35.95;Mg;0.115452738127149
AST;2019;N14 A_PublicPower;SOx;43.25;36.05;Mg;5.35080830656203E-02
AST;2019;N14 A_PublicPower;SOx;43.25;36.15;Mg;0.194123768806681
AST;2019;N14 A_PublicPower;SOx;43.25;36.25;Mg;5.26665516525365E-02
AST;2019;N14 A_PublicPower;SOx;43.25;36.35;Mg;0.103438352876431
AST;2019;N14 A_PublicPower;SOx;43.25;36.45;Mg;5.28279586759506E-03
AST;2019;N14 A_PublicPower;SOx;43.25;36.55;Mg;1.20547879236134E-02
AST;2019;N14 A_PublicPower;SOx;43.25;36.65;Mg;9.86741725410076E-04
AST;2019;N14 A_PublicPower;SOx;43.25;36.75;Mg;0.014355168968037
AST;2019;N14 A_PublicPower;SOx;43.25;37.05;Mg;1.66474542027688E-03
AST;2019;N14 A_PublicPower;SOx;43.25;37.25;Mg;1.50734811392715E-03
AST;2019;N14 A_PublicPower;SOx;43.35;32.35;Mg;2.23782945822036E-03
AST;2019;N14 A_PublicPower;SOx;43.35;33.45;Mg;0.540952838534822
AST;2019;N14 A_PublicPower;SOx;43.35;34.05;Mg;9.33267374884838E-03
AST;2019;N14 A_PublicPower;SOx;43.35;34.15;Mg;1.38628011710611E-03
AST;2019;N14 A_PublicPower;SOx;43.35;35.05;Mg;3.43846603987928E-03
AST;2019;N14 A_PublicPower;SOx;43.35;35.15;Mg;1.96178271454869E-02
AST;2019;N14 A_PublicPower;SOx;43.35;35.25;Mg;5.71462330153021E-03
AST;2019;N14 A_PublicPower;SOx;43.35;35.35;Mg;3.71410544721426E-02
AST;2019;N14 A_PublicPower;SOx;43.35;35.45;Mg;4.16207358349081E-02
AST;2019;N14 A_PublicPower;SOx;43.35;35.65;Mg;1.74142648565907E-03
AST;2019;N14 A_PublicPower;SOx;43.35;35.75;Mg;0.229844619682427
AST;2019;N14 A_PublicPower;SOx;43.35;35.85;Mg;0.272925528991769
AST;2019;N14 A_PublicPower;SOx;43.35;35.95;Mg;0.244517638285689
AST;2019;N14 A_PublicPower;SOx;43.35;36.05;Mg;4.02485215506784E-02
AST;2019;N14 A_PublicPower;SOx;43.35;36.15;Mg;1.19861899386625E-03
AST;2019;N14 A_PublicPower;SOx;43.35;36.25;Mg;1.40182254420299E-02
AST;2019;N14 A_PublicPower;SOx;43.35;36.35;Mg;1.65263989352083E-02
AST;2019;N14 A_PublicPower;SOx;43.35;36.45;Mg;1.08057292349303E-02
AST;2019;N14 A_PublicPower;SOx;43.35;36.65;Mg;2.46886553668761E-02
AST;2019;N14 A_PublicPower;SOx;43.35;36.75;Mg;4.49986996995282E-03
AST;2019;N14 A_PublicPower;SOx;43.35;37.05;Mg;1.82880012987941E-02
AST;2019;N14 A_PublicPower;SOx;43.35;37.15;Mg;7.42577960566888E-04
AST;2019;N14 A_PublicPower;SOx;43.45;32.55;Mg;5.21176659388446E-02
AST;2019;N14 A_PublicPower;SOx;43.45;33.35;Mg;2.20957049986238E-03
AST;2019;N14 A_PublicPower;SOx;43.45;33.45;Mg;7.90159936396672E-02
AST;2019;N14 A_PublicPower;SOx;43.45;33.85;Mg;8.79794297285652E-04
AST;2019;N14 A_PublicPower;SOx;43.45;33.95;Mg;2.50357823013004E-02
AST;2019;N14 A_PublicPower;SOx;43.45;34.05;Mg;8.1744128754659E-03
AST;2019;N14 A_PublicPower;SOx;43.45;34.85;Mg;7.36525197188862E-03
AST;2019;N14 A_PublicPower;SOx;43.45;34.95;Mg;443910.048022264
AST;2019;N14 A_PublicPower;SOx;43.45;35.05;Mg;0.038246845333655
AST;2019;N14 A_PublicPower;SOx;43.45;35.15;Mg;2.47150049361558E-02
AST;2019;N14 A_PublicPower;SOx;43.45;35.25;Mg;0.100102777449348
AST;2019;N14 A_PublicPower;SOx;43.45;36.05;Mg;0.013378580100819
AST;2019;N14 A_PublicPower;SOx;43.45;36.15;Mg;2.04410284234195E-03
AST;2019;N14 A_PublicPower;SOx;43.45;36.25;Mg;8.6566863688482E-04
AST;2019;N14 A_PublicPower;SOx;43.45;36.35;Mg;9.92794488788102E-04
AST;2019;N14 A_PublicPower;SOx;43.45;36.65;Mg;1.21314689889956E-02
AST;2019;N14 A_PublicPower;SOx;43.45;36.95;Mg;3.49899367365954E-03
AST;2019;N14 A_PublicPower;SOx;43.45;37.05;Mg;6.23321337518066E-03
AST;2019;N14 A_PublicPower;SOx;43.55;32.45;Mg;1.2490650533134E-03
AST;2019;N14 A_PublicPower;SOx;43.55;32.55;Mg;7.90604187588877E-03
AST;2019;N14 A_PublicPower;SOx;43.55;33.35;Mg;0.106836428972675
AST;2019;N14 A_PublicPower;SOx;43.55;33.75;Mg;1.44883170330931E-03
AST;2019;N14 A_PublicPower;SOx;43.55;33.85;Mg;3.63822632524493E-03
AST;2019;N14 A_PublicPower;SOx;43.55;33.95;Mg;7.54686033175045E-04
AST;2019;N14 A_PublicPower;SOx;43.55;34.65;Mg;1.01902694887104E-03
AST;2019;N14 A_PublicPower;SOx;43.55;34.85;Mg;2.80686559131796E-02
AST;2019;N14 A_PublicPower;SOx;43.55;34.95;Mg;5.11027619974565E-02
AST;2019;N14 A_PublicPower;SOx;43.55;35.05;Mg;6.44731953715417E-02
AST;2019;N14 A_PublicPower;SOx;43.55;35.15;Mg;5.38167676332693E-03
AST;2019;N14 A_PublicPower;SOx;43.55;35.25;Mg;3.53329903076528E-02
AST;2019;N14 A_PublicPower;SOx;43.55;35.35;Mg;2.61880349637167E-02
AST;2019;N14 A_PublicPower;SOx;43.55;35.65;Mg;3.54339333435892E-03
AST;2019;N14 A_PublicPower;SOx;43.55;35.75;Mg;3.02883843629382E-02
AST;2019;N14 A_PublicPower;SOx;43.55;36.05;Mg;2.23136299387538E-02
AST;2019;N14 A_PublicPower;SOx;43.55;36.15;Mg;0.032689632067735
AST;2019;N14 A_PublicPower;SOx;43.55;36.25;Mg;4.62093796677386E-03
AST;2019;N14 A_PublicPower;SOx;43.55;36.45;Mg;3.29397620369847E-02
AST;2019;N14 A_PublicPower;SOx;43.55;36.55;Mg;8.39436176801883E-02
AST;2019;N14 A_PublicPower;SOx;43.55;36.65;Mg;4.18669197333961E-02
AST;2019;N14 A_PublicPower;SOx;43.55;37.05;Mg;9.78670101313322E-04
AST;2019;N14 A_PublicPower;SOx;43.65;30.85;Mg;1.63649919117942E-03
AST;2019;N14 A_PublicPower;SOx;43.65;33.35;Mg;3.70804631920597E-02
AST;2019;N14 A_PublicPower;SOx;43.65;33.45;Mg;3.60796887298506E-03
AST;2019;N14 A_PublicPower;SOx;43.65;34.55;Mg;0.052355830403204
AST;2019;N14 A_PublicPower;SOx;43.65;34.65;Mg;0.114758611550906
AST;2019;N14 A_PublicPower;SOx;43.65;35.25;Mg;1.57595882813864E-02
AST;2019;N14 A_PublicPower;SOx;43.65;35.35;Mg;4.07732216693792E-02
AST;2019;N14 A_PublicPower;SOx;43.65;35.45;Mg;2.49409493104144E-03
AST;2019;N14 A_PublicPower;SOx;43.65;35.75;Mg;1.37759876143037E-02
AST;2019;N14 A_PublicPower;SOx;43.65;36.05;Mg;1.90487019075656E-03
AST;2019;N14 A_PublicPower;SOx;43.65;36.15;Mg;9.46989517727135E-03
AST;2019;N14 A_PublicPower;SOx;43.65;36.25;Mg;0.153051536807649
AST;2019;N14 A_PublicPower;SOx;43.65;36.35;Mg;5.91439631615638E-03
AST;2019;N14 A_PublicPower;SOx;43.65;36.45;Mg;2.58470180743427E-02
