# Content: SOx K_AgriLivestock grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:56
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
UA;2019;N14 K_AgriLivestock;SOx;30.55;51.45;Mg;1.06019422339568E-03
UA;2019;N14 K_AgriLivestock;SOx;30.65;46.75;Mg;2.67601503541194E-02
UA;2019;N14 K_AgriLivestock;SOx;30.65;49.65;Mg;8.89799807820791E-02
UA;2019;N14 K_AgriLivestock;SOx;30.65;51.15;Mg;5.25856334766996E-04
UA;2019;N14 K_AgriLivestock;SOx;30.65;51.25;Mg;3.51984482132766E-04
UA;2019;N14 K_AgriLivestock;SOx;30.65;51.35;Mg;2.78300983639703E-03
UA;2019;N14 K_AgriLivestock;SOx;30.65;51.45;Mg;1.37507190775285E-02
UA;2019;N14 K_AgriLivestock;SOx;30.75;51.25;Mg;1.57544861593538E-03
UA;2019;N14 K_AgriLivestock;SOx;30.75;51.35;Mg;1.05595344646484E-03
UA;2019;N14 K_AgriLivestock;SOx;30.75;51.45;Mg;4.8768934272209E-04
UA;2019;N14 K_AgriLivestock;SOx;30.85;51.15;Mg;1.67510687297849E-03
UA;2019;N14 K_AgriLivestock;SOx;30.85;51.25;Mg;5.02532061893546E-03
UA;2019;N14 K_AgriLivestock;SOx;30.95;48.25;Mg;0.199160241372037
UA;2019;N14 K_AgriLivestock;SOx;30.95;48.45;Mg;0.296039199215671
UA;2019;N14 K_AgriLivestock;SOx;30.95;48.55;Mg;0.887424548683257
UA;2019;N14 K_AgriLivestock;SOx;30.95;50.45;Mg;0.132560430548942
UA;2019;N14 K_AgriLivestock;SOx;30.95;51.25;Mg;1.80233017977266E-03
UA;2019;N14 K_AgriLivestock;SOx;30.95;51.35;Mg;5.40699053931798E-03
UA;2019;N14 K_AgriLivestock;SOx;30.95;51.45;Mg;0.013841789761305
UA;2019;N14 K_AgriLivestock;SOx;33.65;49.45;Mg;1.46011008641487E-02
UA;2019;N14 K_AgriLivestock;SOx;33.65;49.55;Mg;4.37677860860579E-02
UA;2019;N14 K_AgriLivestock;SOx;33.65;51.15;Mg;2.60851246920692E-02
UA;2019;N14 K_AgriLivestock;SOx;33.75;48.15;Mg;3.77799151316096E-02
UA;2019;N14 K_AgriLivestock;SOx;33.75;50.25;Mg;8.78592494685296E-02
UA;2019;N14 K_AgriLivestock;SOx;33.75;50.45;Mg;9.27669945481203E-03
UA;2019;N14 K_AgriLivestock;SOx;33.75;51.15;Mg;8.6935926318446E-03
UA;2019;N14 K_AgriLivestock;SOx;33.85;50.35;Mg;0.26335828820143
UA;2019;N14 K_AgriLivestock;SOx;33.85;50.45;Mg;2.77885387508332E-02
UA;2019;N14 K_AgriLivestock;SOx;33.95;47.75;Mg;0.788068341017271
UA;2019;N14 K_AgriLivestock;SOx;33.95;47.85;Mg;2.3624054493771
UA;2019;N14 K_AgriLivestock;SOx;33.95;50.15;Mg;1.38758219959571E-02
UA;2019;N14 K_AgriLivestock;SOx;33.95;50.25;Mg;2.72591837751033E-02
UA;2019;N14 K_AgriLivestock;SOx;33.95;50.35;Mg;8.17094868562052E-02
UA;2019;N14 K_AgriLivestock;SOx;34.05;50.25;Mg;4.15929036561277E-02
UA;2019;N14 K_AgriLivestock;SOx;34.15;44.65;Mg;8.22710717331096E-04
UA;2019;N14 K_AgriLivestock;SOx;34.15;50.15;Mg;0.583874721550057
UA;2019;N14 K_AgriLivestock;SOx;34.15;50.25;Mg;0.102973378317447
UA;2019;N14 K_AgriLivestock;SOx;34.15;51.15;Mg;0.120976960502788
UA;2019;N14 K_AgriLivestock;SOx;34.25;44.75;Mg;2.46495156931179E-03
UA;2019;N14 K_AgriLivestock;SOx;34.25;49.15;Mg;1.02308742558682E-02
UA;2019;N14 K_AgriLivestock;SOx;34.25;50.15;Mg;1.50697554798705
UA;2019;N14 K_AgriLivestock;SOx;34.25;50.25;Mg;0.14022722507548
UA;2019;N14 K_AgriLivestock;SOx;34.25;50.65;Mg;2.97914576766868E-03
UA;2019;N14 K_AgriLivestock;SOx;34.25;50.75;Mg;1.44882961987597E-02
UA;2019;N14 K_AgriLivestock;SOx;34.35;49.15;Mg;3.06726911162091E-02
UA;2019;N14 K_AgriLivestock;SOx;34.35;50.65;Mg;2.76604672880673E-03
UA;2019;N14 K_AgriLivestock;SOx;34.35;50.75;Mg;6.17033038014957E-03
UA;2019;N14 K_AgriLivestock;SOx;34.35;50.85;Mg;4.34279938374266E-02
UA;2019;N14 K_AgriLivestock;SOx;34.45;46.15;Mg;0.252868832574515
UA;2019;N14 K_AgriLivestock;SOx;34.45;50.65;Mg;4.79705020070672E-02
UA;2019;N14 K_AgriLivestock;SOx;34.45;50.75;Mg;0.244789728514433
UA;2019;N14 K_AgriLivestock;SOx;34.55;46.25;Mg;0.758060921776191
UA;2019;N14 K_AgriLivestock;SOx;34.55;50.85;Mg;0.30274238321258
UA;2019;N14 K_AgriLivestock;SOx;34.65;44.75;Mg;1.54788356611777E-03
UA;2019;N14 K_AgriLivestock;SOx;34.65;44.85;Mg;2.82859818798774E-03
UA;2019;N14 K_AgriLivestock;SOx;34.65;46.95;Mg;0.85850001182203
UA;2019;N14 K_AgriLivestock;SOx;34.65;50.75;Mg;3.57390412515895E-02
UA;2019;N14 K_AgriLivestock;SOx;34.65;50.95;Mg;2.40163677039501E-02
UA;2019;N14 K_AgriLivestock;SOx;34.75;44.85;Mg;7.34714596811212E-03
UA;2019;N14 K_AgriLivestock;SOx;34.75;48.65;Mg;0.04955326596321
UA;2019;N14 K_AgriLivestock;SOx;34.75;50.85;Mg;0.107126159090464
UA;2019;N14 K_AgriLivestock;SOx;34.75;50.95;Mg;1.01086264405638
UA;2019;N14 K_AgriLivestock;SOx;34.85;48.65;Mg;0.148543494583278
UA;2019;N14 K_AgriLivestock;SOx;34.85;50.95;Mg;2.81422905768321
UA;2019;N14 K_AgriLivestock;SOx;34.95;50.45;Mg;4.14451125814418E-02
UA;2019;N14 K_AgriLivestock;SOx;34.95;50.55;Mg;0.124231014632665
UA;2019;N14 K_AgriLivestock;SOx;35.15;50.45;Mg;0.510705629260492
UA;2019;N14 K_AgriLivestock;SOx;35.15;50.95;Mg;4.50582544946492E-03
UA;2019;N14 K_AgriLivestock;SOx;35.15;51.15;Mg;0.016825494364319
UA;2019;N14 K_AgriLivestock;SOx;35.25;50.45;Mg;0.953277346656681
UA;2019;N14 K_AgriLivestock;SOx;35.25;50.55;Mg;1.53083256849931
UA;2019;N14 K_AgriLivestock;SOx;35.25;51.05;Mg;9.86616744294285E-03
UA;2019;N14 K_AgriLivestock;SOx;35.35;50.55;Mg;2.85743462277261
UA;2019;N14 K_AgriLivestock;SOx;36.15;49.45;Mg;1.14027419174241
UA;2019;N14 K_AgriLivestock;SOx;36.25;49.45;Mg;3.41806596422707
UA;2019;N14 K_AgriLivestock;SOx;36.65;48.95;Mg;10.1434888072127
UA;2019;N14 K_AgriLivestock;SOx;36.75;48.15;Mg;3.38201957263888E-03
UA;2019;N14 K_AgriLivestock;SOx;36.75;48.95;Mg;0.206375075101184
UA;2019;N14 K_AgriLivestock;SOx;36.85;48.25;Mg;1.01566606602105E-02
UA;2019;N14 K_AgriLivestock;SOx;36.85;48.95;Mg;0.618635309552993
UA;2019;N14 K_AgriLivestock;SOx;37.65;48.95;Mg;0.500601660253137
UA;2019;N14 K_AgriLivestock;SOx;37.75;49.05;Mg;1.50061183818055
UA;2019;N14 K_AgriLivestock;SOx;37.95;48.15;Mg;0.026587868792826
UA;2019;N14 K_AgriLivestock;SOx;38.05;48.25;Mg;7.97021151136128E-02
UA;2019;N14 K_AgriLivestock;SOx;38.65;48.95;Mg;2.3324272914705E-03
UA;2019;N14 K_AgriLivestock;SOx;38.65;49.05;Mg;7.00788381663881E-03
UA;2019;N14 K_AgriLivestock;SOx;39.75;49.15;Mg;4.30311631396045E-02
UA;2019;N14 K_AgriLivestock;SOx;39.85;49.25;Mg;0.128990226501536
UA;2019;N14 K_AgriLivestock;SOx;22.45;48.45;Mg;0.13211567907222
UA;2019;N14 K_AgriLivestock;SOx;22.45;48.75;Mg;0.179167522784753
UA;2019;N14 K_AgriLivestock;SOx;22.45;48.85;Mg;0.108751436834987
UA;2019;N14 K_AgriLivestock;SOx;22.55;48.55;Mg;0.396037884581124
UA;2019;N14 K_AgriLivestock;SOx;22.55;48.65;Mg;2.68752874467505E-02
UA;2019;N14 K_AgriLivestock;SOx;22.55;48.85;Mg;0.428327265868657
UA;2019;N14 K_AgriLivestock;SOx;22.55;48.95;Mg;1.01460587179832E-02
UA;2019;N14 K_AgriLivestock;SOx;22.65;48.05;Mg;5.27976723252381E-03
UA;2019;N14 K_AgriLivestock;SOx;22.65;48.65;Mg;6.28924176432297E-02
UA;2019;N14 K_AgriLivestock;SOx;22.65;48.75;Mg;1.76876443067543E-02
UA;2019;N14 K_AgriLivestock;SOx;22.65;49.05;Mg;2.33779187426041E-02
UA;2019;N14 K_AgriLivestock;SOx;22.85;49.45;Mg;2.39019727472204E-02
UA;2019;N14 K_AgriLivestock;SOx;22.85;49.65;Mg;1.65583254200047E-02
UA;2019;N14 K_AgriLivestock;SOx;22.85;49.75;Mg;1.14917632457478E-02
UA;2019;N14 K_AgriLivestock;SOx;22.95;48.25;Mg;1.66606341625713E-02
UA;2019;N14 K_AgriLivestock;SOx;22.95;48.65;Mg;0.024787234923799
UA;2019;N14 K_AgriLivestock;SOx;22.95;48.75;Mg;1.57862919865015E-02
UA;2019;N14 K_AgriLivestock;SOx;22.95;48.95;Mg;0.360024995161576
UA;2019;N14 K_AgriLivestock;SOx;22.95;49.05;Mg;1.07921686428041
UA;2019;N14 K_AgriLivestock;SOx;22.95;49.25;Mg;0.646975467358326
UA;2019;N14 K_AgriLivestock;SOx;22.95;49.45;Mg;1.44893892590645
UA;2019;N14 K_AgriLivestock;SOx;22.95;49.55;Mg;2.98552219991242
UA;2019;N14 K_AgriLivestock;SOx;23.05;48.35;Mg;4.99432053985112E-02
UA;2019;N14 K_AgriLivestock;SOx;23.05;48.45;Mg;1.01036509487413E-03
UA;2019;N14 K_AgriLivestock;SOx;23.05;48.65;Mg;9.59614657626877E-02
UA;2019;N14 K_AgriLivestock;SOx;23.05;48.75;Mg;5.85183743357047E-02
UA;2019;N14 K_AgriLivestock;SOx;23.05;49.15;Mg;5.38578665486338E-03
UA;2019;N14 K_AgriLivestock;SOx;23.05;49.35;Mg;1.93936781054716
UA;2019;N14 K_AgriLivestock;SOx;23.05;49.55;Mg;0.325334485996906
UA;2019;N14 K_AgriLivestock;SOx;23.05;49.95;Mg;6.11732066901305E-03
UA;2019;N14 K_AgriLivestock;SOx;23.15;48.55;Mg;3.02261373089377E-03
UA;2019;N14 K_AgriLivestock;SOx;23.15;48.65;Mg;3.53044676388766E-03
UA;2019;N14 K_AgriLivestock;SOx;23.15;48.75;Mg;0.284130567601235
UA;2019;N14 K_AgriLivestock;SOx;23.15;48.95;Mg;3.09059338453429E-02
UA;2019;N14 K_AgriLivestock;SOx;23.15;49.15;Mg;2.12231800029457E-02
UA;2019;N14 K_AgriLivestock;SOx;23.15;49.95;Mg;0.172361393928648
UA;2019;N14 K_AgriLivestock;SOx;23.25;48.95;Mg;7.27496794548241E-02
UA;2019;N14 K_AgriLivestock;SOx;23.25;49.05;Mg;1.99099174184259E-02
UA;2019;N14 K_AgriLivestock;SOx;23.25;49.15;Mg;1.52667968169644E-02
