# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NMVOC;42.45;34.15;Mg;3.34394995866049E-02
AST;2019;N14 A_PublicPower;NMVOC;42.45;36.25;Mg;0.030922572221721
AST;2019;N14 A_PublicPower;NMVOC;42.45;36.35;Mg;5.86266654910206
AST;2019;N14 A_PublicPower;NMVOC;42.45;36.45;Mg;0.538137738615901
AST;2019;N14 A_PublicPower;NMVOC;42.45;36.65;Mg;0.3665922974571
AST;2019;N14 A_PublicPower;NMVOC;42.45;36.75;Mg;0.10626773629936
AST;2019;N14 A_PublicPower;NMVOC;42.45;37.05;Mg;0.545459800128776
AST;2019;N14 A_PublicPower;NMVOC;42.45;37.15;Mg;4.83045857126935E-02
AST;2019;N14 A_PublicPower;NMVOC;42.55;33.55;Mg;8.20461265927379E-02
AST;2019;N14 A_PublicPower;NMVOC;42.55;33.85;Mg;0.299876705876778
AST;2019;N14 A_PublicPower;NMVOC;42.55;33.95;Mg;0.305728599536334
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.35;Mg;0.22956514628757
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.45;Mg;0.577264222821152
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.55;Mg;0.212339783873394
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.65;Mg;0.145950757237512
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.75;Mg;9.47289831418261E-02
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.85;Mg;0.153011316553499
AST;2019;N14 A_PublicPower;NMVOC;42.55;36.95;Mg;3.45836029781588E-02
AST;2019;N14 A_PublicPower;NMVOC;42.55;37.05;Mg;7.29262061960873E-02
AST;2019;N14 A_PublicPower;NMVOC;42.55;37.15;Mg;0.549575018911389
AST;2019;N14 A_PublicPower;NMVOC;42.65;33.55;Mg;0.35136010729002
AST;2019;N14 A_PublicPower;NMVOC;42.65;33.85;Mg;0.142322257854849
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.25;Mg;1.65072948984142E-02
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.45;Mg;0.882567412085036
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.55;Mg;0.1087520071698
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.65;Mg;0.869982775260617
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.75;Mg;0.279479534519482
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.85;Mg;4.00097110032593E-02
AST;2019;N14 A_PublicPower;NMVOC;42.65;36.95;Mg;0.572557183277161
AST;2019;N14 A_PublicPower;NMVOC;42.65;37.05;Mg;6.87095145514287E-02
AST;2019;N14 A_PublicPower;NMVOC;42.65;37.15;Mg;10.6974042472296
AST;2019;N14 A_PublicPower;NMVOC;42.75;33.65;Mg;3.66756205532661E-02
AST;2019;N14 A_PublicPower;NMVOC;42.75;33.75;Mg;7.46587520909743E-02
AST;2019;N14 A_PublicPower;NMVOC;42.75;33.85;Mg;2.18026518250704E-02
AST;2019;N14 A_PublicPower;NMVOC;42.75;35.55;Mg;0.890347415244137
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.25;Mg;0.78260851012611
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.35;Mg;5.23984088610151E-02
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.45;Mg;0.384668480416176
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.55;Mg;1.29368515058745
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.65;Mg;1.35653326230853E-02
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.75;Mg;1.19672914466935
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.85;Mg;0.565791908738521
AST;2019;N14 A_PublicPower;NMVOC;42.75;36.95;Mg;0.808529758991839
AST;2019;N14 A_PublicPower;NMVOC;42.75;37.15;Mg;5.27209699440669
AST;2019;N14 A_PublicPower;NMVOC;42.85;33.25;Mg;0.144446806803732
AST;2019;N14 A_PublicPower;NMVOC;42.85;33.35;Mg;0.193838190641867
AST;2019;N14 A_PublicPower;NMVOC;42.85;33.55;Mg;1.01658791359369E-02
AST;2019;N14 A_PublicPower;NMVOC;42.85;33.65;Mg;1.89451460008897
AST;2019;N14 A_PublicPower;NMVOC;42.85;35.75;Mg;3.42240061772701E-02
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.25;Mg;6.56041446832117E-02
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.35;Mg;0.164353505141028
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.45;Mg;0.115322218586455
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.55;Mg;8.79952390116152E-02
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.65;Mg;0.410883762852569
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.75;Mg;0.625609597871734
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.85;Mg;5.6256880032137
AST;2019;N14 A_PublicPower;NMVOC;42.85;36.95;Mg;0.311579241989206
AST;2019;N14 A_PublicPower;NMVOC;42.85;37.15;Mg;0.566085942309185
AST;2019;N14 A_PublicPower;NMVOC;42.85;37.25;Mg;0.057366950601895
AST;2019;N14 A_PublicPower;NMVOC;42.95;33.45;Mg;2.28160041181801E-02
AST;2019;N14 A_PublicPower;NMVOC;42.95;33.55;Mg;0.520584560050601
AST;2019;N14 A_PublicPower;NMVOC;42.95;35.25;Mg;5.63535983087852E-02
AST;2019;N14 A_PublicPower;NMVOC;42.95;35.65;Mg;0.131012600641096
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.35;Mg;4.52724114354715E-02
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.45;Mg;2.98945808104123
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.55;Mg;7.03439658423155E-02
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.65;Mg;0.268823007194608
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.75;Mg;4.10276927610986
AST;2019;N14 A_PublicPower;NMVOC;42.95;36.85;Mg;10.1528916105603
AST;2019;N14 A_PublicPower;NMVOC;43.05;33.45;Mg;0.341161521611372
AST;2019;N14 A_PublicPower;NMVOC;43.05;33.55;Mg;5.11889924805732E-02
AST;2019;N14 A_PublicPower;NMVOC;43.05;35.55;Mg;0.044128433164586
AST;2019;N14 A_PublicPower;NMVOC;43.05;35.85;Mg;4.82143737108004E-02
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.15;Mg;9.22773687658301E-02
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.35;Mg;13.8496067816166
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.45;Mg;1.38393468868105
AST;2019;N14 A_PublicPower;NMVOC;43.05;36.55;Mg;5.02082966819075E-02
