# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NMVOC;68.45;33.05;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;68.65;30.35;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;68.65;33.25;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;68.95;36.65;Mg;0.22720395544743
AST;2019;N14 H_Aviation;NMVOC;69.15;33.65;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;69.15;34.55;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;69.25;34.55;Mg;4.11270525464261
AST;2019;N14 H_Aviation;NMVOC;69.25;34.95;Mg;0.114750951987333
AST;2019;N14 H_Aviation;NMVOC;69.45;31.35;Mg;0.178587113738046
AST;2019;N14 H_Aviation;NMVOC;69.55;32.25;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;69.55;36.55;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;69.95;33.35;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;70.05;33.95;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;70.25;37.85;Mg;1.50751078959521E-08
AST;2019;N14 H_Aviation;NMVOC;70.45;34.35;Mg;1.71308044272183E-08
AST;2019;N14 H_Aviation;NMVOC;70.55;32.95;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;70.55;37.15;Mg;0.151468890212556
AST;2019;N14 H_Aviation;NMVOC;70.85;38.45;Mg;9.07932634642569E-09
AST;2019;N14 H_Aviation;NMVOC;71.15;38.45;Mg;1.71308044272183E-10
AST;2019;N14 H_Aviation;NMVOC;71.35;30.45;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;71.45;33.55;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;71.55;32.55;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;71.55;33.95;Mg;2.18104188422206
AST;2019;N14 H_Aviation;NMVOC;71.75;35.85;Mg;0.142870187093314
AST;2019;N14 H_Aviation;NMVOC;71.85;35.85;Mg;0.142870187093314
AST;2019;N14 H_Aviation;NMVOC;72.25;33.85;Mg;8.07908496565213E-09
AST;2019;N14 H_Aviation;NMVOC;72.35;31.85;Mg;8.07908496565213E-09
