# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;42.45;36.45;Mg;12.7460898448201
AST;2019;N14 A_PublicPower;NOx;42.45;36.65;Mg;8.68297143970871
AST;2019;N14 A_PublicPower;NOx;42.45;36.75;Mg;2.51701696006717
AST;2019;N14 A_PublicPower;NOx;42.45;37.05;Mg;12.9195834935152
AST;2019;N14 A_PublicPower;NOx;42.45;37.15;Mg;1.1441246194418
AST;2019;N14 A_PublicPower;NOx;42.55;33.55;Mg;1.94331252132983
AST;2019;N14 A_PublicPower;NOx;42.55;33.85;Mg;7.10277120767681
AST;2019;N14 A_PublicPower;NOx;42.55;33.95;Mg;7.2413579832294
AST;2019;N14 A_PublicPower;NOx;42.55;36.35;Mg;5.43740359241814
AST;2019;N14 A_PublicPower;NOx;42.55;36.45;Mg;13.6728177396496
AST;2019;N14 A_PublicPower;NOx;42.55;36.55;Mg;5.02938130287929
AST;2019;N14 A_PublicPower;NOx;42.55;36.65;Mg;3.45693135169594
AST;2019;N14 A_PublicPower;NOx;42.55;36.75;Mg;2.24371242752145
AST;2019;N14 A_PublicPower;NOx;42.55;36.85;Mg;3.62416845455599
AST;2019;N14 A_PublicPower;NOx;42.55;36.95;Mg;0.819133672060464
AST;2019;N14 A_PublicPower;NOx;42.55;37.05;Mg;1.72730864339902
AST;2019;N14 A_PublicPower;NOx;42.55;37.15;Mg;13.017011747582
AST;2019;N14 A_PublicPower;NOx;42.65;33.55;Mg;8.3221854590383
AST;2019;N14 A_PublicPower;NOx;42.65;33.85;Mg;3.3709926135032
AST;2019;N14 A_PublicPower;NOx;42.65;36.25;Mg;0.390985139774609
AST;2019;N14 A_PublicPower;NOx;42.65;36.45;Mg;20.9042093269695
AST;2019;N14 A_PublicPower;NOx;42.65;36.55;Mg;2.57586032461402
AST;2019;N14 A_PublicPower;NOx;42.65;36.65;Mg;20.6060745107573
AST;2019;N14 A_PublicPower;NOx;42.65;36.75;Mg;6.61964588065765
AST;2019;N14 A_PublicPower;NOx;42.65;36.85;Mg;0.947654877493633
AST;2019;N14 A_PublicPower;NOx;42.65;36.95;Mg;13.5613998001206
AST;2019;N14 A_PublicPower;NOx;42.65;37.05;Mg;1.62742429717072
AST;2019;N14 A_PublicPower;NOx;42.65;37.15;Mg;253.374189472614
AST;2019;N14 A_PublicPower;NOx;42.75;33.65;Mg;0.868684045826817
AST;2019;N14 A_PublicPower;NOx;42.75;33.75;Mg;1.76833738135085
AST;2019;N14 A_PublicPower;NOx;42.75;33.85;Mg;0.516409905987241
AST;2019;N14 A_PublicPower;NOx;42.75;35.55;Mg;21.088477457729
AST;2019;N14 A_PublicPower;NOx;42.75;36.25;Mg;18.5365168933304
AST;2019;N14 A_PublicPower;NOx;42.75;36.35;Mg;1.24108565278636
AST;2019;N14 A_PublicPower;NOx;42.75;36.45;Mg;9.11112242074048
AST;2019;N14 A_PublicPower;NOx;42.75;36.55;Mg;30.6416474926183
AST;2019;N14 A_PublicPower;NOx;42.75;36.65;Mg;0.321304850142365
AST;2019;N14 A_PublicPower;NOx;42.75;36.75;Mg;28.3452135653593
AST;2019;N14 A_PublicPower;NOx;42.75;36.85;Mg;13.4011293794136
AST;2019;N14 A_PublicPower;NOx;42.75;36.95;Mg;19.1505399337017
AST;2019;N14 A_PublicPower;NOx;42.75;37.15;Mg;124.872574006835
AST;2019;N14 A_PublicPower;NOx;42.85;33.25;Mg;3.42131434223552
AST;2019;N14 A_PublicPower;NOx;42.85;33.35;Mg;4.59117821983066
AST;2019;N14 A_PublicPower;NOx;42.85;33.55;Mg;0.2407851866788
AST;2019;N14 A_PublicPower;NOx;42.85;33.65;Mg;44.8727793028748
AST;2019;N14 A_PublicPower;NOx;42.85;35.75;Mg;0.810616933737787
AST;2019;N14 A_PublicPower;NOx;42.85;36.25;Mg;1.55387621335197
AST;2019;N14 A_PublicPower;NOx;42.85;36.35;Mg;3.89282036984666
AST;2019;N14 A_PublicPower;NOx;42.85;36.45;Mg;2.73147812806605
