# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NOx;8.35;50.25;Mg;0.331394931279953
DE;2019;N14 H_Aviation;NOx;8.55;50.25;Mg;2.33942702634919
DK;2019;N14 H_Aviation;NOx;12.15;55.55;Mg;1.13316432413083
DK;2019;N14 H_Aviation;NOx;12.25;55.55;Mg;7.91824554913617E-02
DK;2019;N14 H_Aviation;NOx;9.05;55.65;Mg;0.306470279100495
DK;2019;N14 H_Aviation;NOx;9.15;55.65;Mg;12.3451389353622
DK;2019;N14 H_Aviation;NOx;9.25;55.65;Mg;0.331544435554214
DK;2019;N14 H_Aviation;NOx;12.55;55.65;Mg;154.131385600044
DK;2019;N14 H_Aviation;NOx;12.65;55.65;Mg;760.157254031974
DK;2019;N14 H_Aviation;NOx;12.75;55.65;Mg;153.613523087335
DK;2019;N14 H_Aviation;NOx;12.55;55.55;Mg;34.8563140710606
DK;2019;N14 H_Aviation;NOx;12.65;55.55;Mg;324.978055416633
DK;2019;N14 H_Aviation;NOx;12.75;55.55;Mg;34.9066979062069
DK;2019;N14 H_Aviation;NOx;12.05;55.65;Mg;0.12309115168926
DK;2019;N14 H_Aviation;NOx;12.15;55.65;Mg;0.466461066159305
DK;2019;N14 H_Aviation;NOx;12.25;55.65;Mg;1.14888648244987E-02
DK;2019;N14 H_Aviation;NOx;9.05;55.75;Mg;21.0558301756804
DK;2019;N14 H_Aviation;NOx;9.15;55.75;Mg;108.841858425629
DK;2019;N14 H_Aviation;NOx;9.25;55.75;Mg;21.1239254564982
DK;2019;N14 H_Aviation;NOx;10.55;56.25;Mg;3.93399005592732
DK;2019;N14 H_Aviation;NOx;10.65;56.25;Mg;6.70506973869303
DK;2019;N14 H_Aviation;NOx;10.75;56.25;Mg;5.36681614699777E-03
DK;2019;N14 H_Aviation;NOx;9.05;56.25;Mg;1.73521964372955
DK;2019;N14 H_Aviation;NOx;9.15;56.25;Mg;1.73559804852916
DK;2019;N14 H_Aviation;NOx;9.05;56.35;Mg;0.641968754427191
DK;2019;N14 H_Aviation;NOx;9.15;56.35;Mg;0.642362267814914
DK;2019;N14 H_Aviation;NOx;10.55;56.35;Mg;3.93168577323191
DK;2019;N14 H_Aviation;NOx;10.65;56.35;Mg;6.70248941297397
DK;2019;N14 H_Aviation;NOx;10.75;56.35;Mg;2.62674718832171E-03
DK;2019;N14 H_Aviation;NOx;8.65;57.05;Mg;1.27603443915142E-02
DK;2019;N14 H_Aviation;NOx;8.75;57.05;Mg;1.27571722502995E-02
DK;2019;N14 H_Aviation;NOx;9.75;57.05;Mg;8.29534952684541
DK;2019;N14 H_Aviation;NOx;9.85;57.05;Mg;36.4432938746022
DK;2019;N14 H_Aviation;NOx;9.95;57.05;Mg;8.30464845496046
DK;2019;N14 H_Aviation;NOx;8.65;57.15;Mg;1.09798672785227E-03
DK;2019;N14 H_Aviation;NOx;8.75;57.15;Mg;1.09658737993421E-03
DK;2019;N14 H_Aviation;NOx;9.75;57.15;Mg;1.98930768022223
DK;2019;N14 H_Aviation;NOx;9.85;57.15;Mg;15.587895708804
DK;2019;N14 H_Aviation;NOx;9.95;57.15;Mg;1.9754878564761
EE;2019;N14 H_Aviation;NOx;24.05;58.15;Mg;5.52440138914275E-03
EE;2019;N14 H_Aviation;NOx;22.55;58.25;Mg;0.465430817035277
EE;2019;N14 H_Aviation;NOx;26.65;58.35;Mg;0.952959239627125
EE;2019;N14 H_Aviation;NOx;24.45;58.45;Mg;0.101856150612319
EE;2019;N14 H_Aviation;NOx;22.85;58.95;Mg;0.272767318588923
EE;2019;N14 H_Aviation;NOx;24.85;59.45;Mg;83.599
EE;2019;N14 H_Aviation;NOx;23.25;57.75;Mg;9.04620727472126E-02
ES;2019;N14 H_Aviation;NOx;-2.95;35.25;Mg;6.56303712099997
ES;2019;N14 H_Aviation;NOx;-6.35;36.65;Mg;9.35891734654256
ES;2019;N14 H_Aviation;NOx;-4.45;36.65;Mg;613.745487549887
ES;2019;N14 H_Aviation;NOx;-6.05;36.75;Mg;37.7726199262031
DE;2019;N14 H_Aviation;NOx;10.05;50.15;Mg;1.12977407099965
DE;2019;N14 H_Aviation;NOx;11.05;50.15;Mg;0.566935218443095
DE;2019;N14 H_Aviation;NOx;7.85;50.25;Mg;0.151974679623595
DE;2019;N14 H_Aviation;NOx;7.95;50.25;Mg;0.852450998391441
DE;2019;N14 H_Aviation;NOx;8.05;50.25;Mg;2.86744634740191E-02
DE;2019;N14 H_Aviation;NOx;9.85;50.25;Mg;0.264624381117578
DE;2019;N14 H_Aviation;NOx;10.05;50.25;Mg;1.12977407099965
DE;2019;N14 H_Aviation;NOx;10.95;50.25;Mg;3.59045314887985
DE;2019;N14 H_Aviation;NOx;11.35;50.25;Mg;0.431755571763726
DE;2019;N14 H_Aviation;NOx;10.45;50.25;Mg;0.775029933573472
DE;2019;N14 H_Aviation;NOx;11.75;50.25;Mg;1.16991833452304
DE;2019;N14 H_Aviation;NOx;11.85;50.25;Mg;1.50868669996582
DE;2019;N14 H_Aviation;NOx;6.55;50.35;Mg;0.990088452386263
DE;2019;N14 H_Aviation;NOx;7.45;50.35;Mg;0.605850566092288
DE;2019;N14 H_Aviation;NOx;7.55;50.35;Mg;6.97158266675512
DE;2019;N14 H_Aviation;NOx;8.75;50.35;Mg;1.67950461380163
DE;2019;N14 H_Aviation;NOx;8.85;50.35;Mg;7.3386158651915
DE;2019;N14 H_Aviation;NOx;7.35;50.35;Mg;0.266262927472194
DE;2019;N14 H_Aviation;NOx;8.15;50.35;Mg;6.47223733273407E-02
DE;2019;N14 H_Aviation;NOx;8.35;50.35;Mg;1.11338866853584
DE;2019;N14 H_Aviation;NOx;10.25;50.35;Mg;1.70367309312515
DE;2019;N14 H_Aviation;NOx;10.35;50.35;Mg;1.19408681384657
DE;2019;N14 H_Aviation;NOx;11.55;50.35;Mg;9.05293990054874E-02
DE;2019;N14 H_Aviation;NOx;12.35;50.35;Mg;4.50598415048867E-03
DE;2019;N14 H_Aviation;NOx;6.55;50.45;Mg;4.5838186695424
DE;2019;N14 H_Aviation;NOx;6.75;50.45;Mg;0.983124648703849
DE;2019;N14 H_Aviation;NOx;8.05;50.45;Mg;1.29403782384992
DE;2019;N14 H_Aviation;NOx;8.65;50.45;Mg;1.20186987848982
DE;2019;N14 H_Aviation;NOx;8.95;50.45;Mg;0.423972507120477
DE;2019;N14 H_Aviation;NOx;9.15;50.45;Mg;0.692693241908124
DE;2019;N14 H_Aviation;NOx;9.85;50.45;Mg;0.105276267331151
DE;2019;N14 H_Aviation;NOx;9.95;50.45;Mg;7.78716649433241
DE;2019;N14 H_Aviation;NOx;12.35;50.45;Mg;0.67835600406288
DE;2019;N14 H_Aviation;NOx;7.15;50.55;Mg;2.32263198118849
DE;2019;N14 H_Aviation;NOx;7.25;50.55;Mg;1.73644391026925
DE;2019;N14 H_Aviation;NOx;7.35;50.55;Mg;0.13026401983199
DE;2019;N14 H_Aviation;NOx;9.45;50.45;Mg;1.06832879038154
DE;2019;N14 H_Aviation;NOx;10.25;50.45;Mg;1.69097438941805
DE;2019;N14 H_Aviation;NOx;12.75;50.45;Mg;1.06505146555937E-02
DE;2019;N14 H_Aviation;NOx;7.65;50.55;Mg;1.01794364268298
DE;2019;N14 H_Aviation;NOx;7.95;50.55;Mg;0.743488020087109
DE;2019;N14 H_Aviation;NOx;8.75;50.55;Mg;0.509995909759004
DE;2019;N14 H_Aviation;NOx;8.25;50.55;Mg;2.29951551806298E-02
DE;2019;N14 H_Aviation;NOx;8.35;50.55;Mg;0.415779799780336
DE;2019;N14 H_Aviation;NOx;8.45;50.55;Mg;0.830740326383364
DE;2019;N14 H_Aviation;NOx;8.55;50.55;Mg;1.19040010287339
DE;2019;N14 H_Aviation;NOx;9.15;50.55;Mg;0.731608589557318
DE;2019;N14 H_Aviation;NOx;9.25;50.55;Mg;0.435032652256489
DE;2019;N14 H_Aviation;NOx;9.65;50.55;Mg;0.573489379428618
DE;2019;N14 H_Aviation;NOx;12.75;50.55;Mg;2.62166561585654E-02
DE;2019;N14 H_Aviation;NOx;6.45;50.65;Mg;0.30886499831104
DE;2019;N14 H_Aviation;NOx;7.35;50.65;Mg;0.986401729196611
DE;2019;N14 H_Aviation;NOx;8.25;50.65;Mg;0.532481268875862
DE;2019;N14 H_Aviation;NOx;9.75;50.55;Mg;0.457152966961454
DE;2019;N14 H_Aviation;NOx;8.05;50.65;Mg;0.542179189203059
DE;2019;N14 H_Aviation;NOx;8.15;50.65;Mg;6.22689770096605
DE;2019;N14 H_Aviation;NOx;9.45;50.65;Mg;0.408406365617505
DE;2019;N14 H_Aviation;NOx;10.75;50.65;Mg;1.09495507702053
DE;2019;N14 H_Aviation;NOx;6.05;50.75;Mg;0.12207131249185
DE;2019;N14 H_Aviation;NOx;6.25;50.75;Mg;0.59724822827173
DE;2019;N14 H_Aviation;NOx;7.05;50.75;Mg;1.59145865983937
DE;2019;N14 H_Aviation;NOx;7.15;50.75;Mg;18.8211788548276
DE;2019;N14 H_Aviation;NOx;7.25;50.75;Mg;15.7420233446427
DE;2019;N14 H_Aviation;NOx;7.35;50.75;Mg;0.507892548166997
DE;2019;N14 H_Aviation;NOx;8.05;50.75;Mg;5.00504166120634
DE;2019;N14 H_Aviation;NOx;8.35;50.75;Mg;0.693922145565851
DE;2019;N14 H_Aviation;NOx;8.45;50.75;Mg;0.720548444421306
DE;2019;N14 H_Aviation;NOx;9.25;50.75;Mg;0.152384322320485
DE;2019;N14 H_Aviation;NOx;9.55;50.75;Mg;0.525562051261976
DE;2019;N14 H_Aviation;NOx;11.05;50.65;Mg;0.965919973062732
DE;2019;N14 H_Aviation;NOx;12.15;50.65;Mg;1.19040009065692
DE;2019;N14 H_Aviation;NOx;13.15;50.65;Mg;2.06865811472651
DE;2019;N14 H_Aviation;NOx;7.95;50.75;Mg;0.356226650584363
DE;2019;N14 H_Aviation;NOx;8.95;50.75;Mg;0.502212845115753
DE;2019;N14 H_Aviation;NOx;9.75;50.75;Mg;1.38538648381625
DE;2019;N14 H_Aviation;NOx;11.25;50.75;Mg;1.22235164684017
DE;2019;N14 H_Aviation;NOx;12.85;50.75;Mg;0.701705222425573
DE;2019;N14 H_Aviation;NOx;6.85;50.85;Mg;1.022241825072
DE;2019;N14 H_Aviation;NOx;7.85;50.85;Mg;1.48213802495335
DE;2019;N14 H_Aviation;NOx;8.85;50.85;Mg;2.379980920353
DE;2019;N14 H_Aviation;NOx;9.75;50.85;Mg;0.126986939339227
DE;2019;N14 H_Aviation;NOx;6.15;50.85;Mg;8.62937660854868
DE;2019;N14 H_Aviation;NOx;6.95;50.85;Mg;10.2292400580108
DE;2019;N14 H_Aviation;NOx;7.05;50.85;Mg;32.2126777285986
DE;2019;N14 H_Aviation;NOx;7.15;50.85;Mg;579.458855399823
DE;2019;N14 H_Aviation;NOx;7.25;50.85;Mg;86.5265576566046
DE;2019;N14 H_Aviation;NOx;7.35;50.85;Mg;13.8997009580116
DE;2019;N14 H_Aviation;NOx;7.95;50.85;Mg;4.51553331978445E-02
DE;2019;N14 H_Aviation;NOx;8.05;50.85;Mg;0.998690790206821
DE;2019;N14 H_Aviation;NOx;8.35;50.85;Mg;2.45780731545369E-03
DE;2019;N14 H_Aviation;NOx;11.25;50.85;Mg;1.3890732070059
DE;2019;N14 H_Aviation;NOx;11.05;50.85;Mg;3.80674057135036
DE;2019;N14 H_Aviation;NOx;7.15;50.95;Mg;49.7972546160315
DE;2019;N14 H_Aviation;NOx;7.25;50.95;Mg;14.1460210447425
DE;2019;N14 H_Aviation;NOx;7.35;50.95;Mg;7.06645543501106
DE;2019;N14 H_Aviation;NOx;9.25;50.95;Mg;1.6311676429381
DE;2019;N14 H_Aviation;NOx;12.15;50.85;Mg;2.74988156880173
DE;2019;N14 H_Aviation;NOx;6.05;50.95;Mg;0.517778986618725
DE;2019;N14 H_Aviation;NOx;6.65;50.95;Mg;0.64558518691879
DE;2019;N14 H_Aviation;NOx;6.95;50.95;Mg;0.121500450098588
DE;2019;N14 H_Aviation;NOx;7.05;50.95;Mg;20.4853200517155
DE;2019;N14 H_Aviation;NOx;7.85;50.95;Mg;1.28748365064792
DE;2019;N14 H_Aviation;NOx;10.85;50.95;Mg;1.85898115211775
DE;2019;N14 H_Aviation;NOx;10.95;50.95;Mg;8.14024540974619
DE;2019;N14 H_Aviation;NOx;11.05;50.95;Mg;3.00896085324618
DE;2019;N14 H_Aviation;NOx;11.15;50.95;Mg;0.518253636488093
DE;2019;N14 H_Aviation;NOx;11.25;50.95;Mg;0.157681225093925
DE;2019;N14 H_Aviation;NOx;10.45;50.95;Mg;3.16566136858206
DE;2019;N14 H_Aviation;NOx;10.65;50.95;Mg;2.11176324285875E-02
DE;2019;N14 H_Aviation;NOx;10.75;50.95;Mg;0.928767663319391
DE;2019;N14 H_Aviation;NOx;11.45;50.95;Mg;3.5982362135231
DE;2019;N14 H_Aviation;NOx;11.75;50.95;Mg;3.86613768734991
DE;2019;N14 H_Aviation;NOx;12.55;50.95;Mg;2.76135135663464
DE;2019;N14 H_Aviation;NOx;13.35;50.95;Mg;0.448140986444006
DE;2019;N14 H_Aviation;NOx;6.35;51.05;Mg;8.19270540993756
DE;2019;N14 H_Aviation;NOx;7.75;51.05;Mg;3.27831107007605
DE;2019;N14 H_Aviation;NOx;8.35;51.05;Mg;1.10724413803073
DE;2019;N14 H_Aviation;NOx;8.65;51.05;Mg;0.338358734962367
DE;2019;N14 H_Aviation;NOx;13.25;50.95;Mg;0.63739247957865
DE;2019;N14 H_Aviation;NOx;13.95;50.95;Mg;2.21858462973153
DE;2019;N14 H_Aviation;NOx;14.25;50.95;Mg;7.3734341628318E-03
DE;2019;N14 H_Aviation;NOx;7.05;51.05;Mg;3.62772995017443
DE;2019;N14 H_Aviation;NOx;9.15;51.05;Mg;0.745126554225255
DE;2019;N14 H_Aviation;NOx;9.45;51.05;Mg;0.984763195058465
DE;2019;N14 H_Aviation;NOx;9.95;51.05;Mg;1.03596760371787
DE;2019;N14 H_Aviation;NOx;10.65;51.05;Mg;7.20692442623524E-02
DE;2019;N14 H_Aviation;NOx;10.75;51.05;Mg;0.188175205366926
DE;2019;N14 H_Aviation;NOx;13.65;51.05;Mg;2.2916637193443
DE;2019;N14 H_Aviation;NOx;13.75;51.05;Mg;3.26601833475713
DE;2019;N14 H_Aviation;NOx;6.65;51.15;Mg;0.415952076894532
DE;2019;N14 H_Aviation;NOx;6.75;51.15;Mg;7.78423444676833E-02
DE;2019;N14 H_Aviation;NOx;6.95;51.15;Mg;2.05923650372864
DE;2019;N14 H_Aviation;NOx;7.75;51.15;Mg;0.497297218268376
DE;2019;N14 H_Aviation;NOx;7.95;51.15;Mg;0.516140440264109
DE;2019;N14 H_Aviation;NOx;12.25;51.05;Mg;0.846306467886336
DE;2019;N14 H_Aviation;NOx;13.55;51.05;Mg;0.283855629810908
DE;2019;N14 H_Aviation;NOx;6.35;51.15;Mg;1.02613635002312
DE;2019;N14 H_Aviation;NOx;6.55;51.15;Mg;10.0841755790603
DE;2019;N14 H_Aviation;NOx;7.35;51.15;Mg;2.67368940764149
DE;2019;N14 H_Aviation;NOx;8.25;51.15;Mg;1.14452093932531
DE;2019;N14 H_Aviation;NOx;9.75;51.15;Mg;0.471899835287118
DE;2019;N14 H_Aviation;NOx;10.05;51.15;Mg;1.31902557635076
DE;2019;N14 H_Aviation;NOx;11.15;51.15;Mg;1.66475773325949
DE;2019;N14 H_Aviation;NOx;13.85;51.15;Mg;11.5349643088856
DE;2019;N14 H_Aviation;NOx;13.95;51.15;Mg;0.679434575737379
DE;2019;N14 H_Aviation;NOx;14.95;51.15;Mg;1.42594037782006
DE;2019;N14 H_Aviation;NOx;6.75;51.25;Mg;748.356964462782
DE;2019;N14 H_Aviation;NOx;6.85;51.25;Mg;0.722596621256341
DE;2019;N14 H_Aviation;NOx;10.65;51.15;Mg;0.481731076765404
DE;2019;N14 H_Aviation;NOx;13.55;51.15;Mg;4.53310244463993E-02
DE;2019;N14 H_Aviation;NOx;13.65;51.15;Mg;0.968224932145698
DE;2019;N14 H_Aviation;NOx;13.75;51.15;Mg;43.3747451209699
DE;2019;N14 H_Aviation;NOx;14.45;51.15;Mg;2.16246459422475
DE;2019;N14 H_Aviation;NOx;14.55;51.15;Mg;0.88972781190249
DE;2019;N14 H_Aviation;NOx;6.35;51.25;Mg;0.175238907350164
DE;2019;N14 H_Aviation;NOx;6.45;51.25;Mg;1.84809526636346
DE;2019;N14 H_Aviation;NOx;6.55;51.25;Mg;9.84264197461668
DE;2019;N14 H_Aviation;NOx;6.65;51.25;Mg;116.846738275446
DE;2019;N14 H_Aviation;NOx;7.85;51.25;Mg;0.859005159376964
DE;2019;N14 H_Aviation;NOx;8.85;51.25;Mg;1.49844581579065
DE;2019;N14 H_Aviation;NOx;12.15;51.25;Mg;0.27301686397578
DE;2019;N14 H_Aviation;NOx;12.25;51.25;Mg;1.27757917045766
DE;2019;N14 H_Aviation;NOx;13.05;51.25;Mg;0.899559053380774
DE;2019;N14 H_Aviation;NOx;13.15;51.25;Mg;0.921269725388851
DE;2019;N14 H_Aviation;NOx;13.95;51.25;Mg;0.987675006098433
DE;2019;N14 H_Aviation;NOx;14.15;51.25;Mg;3.61052527453331
DE;2019;N14 H_Aviation;NOx;6.25;51.35;Mg;3.21579890916865E-02
DE;2019;N14 H_Aviation;NOx;6.35;51.35;Mg;0.238353110772341
DE;2019;N14 H_Aviation;NOx;9.45;51.25;Mg;0.276503811647369
DE;2019;N14 H_Aviation;NOx;10.55;51.25;Mg;0.486646703612782
DE;2019;N14 H_Aviation;NOx;10.65;51.25;Mg;1.51483123047093
DE;2019;N14 H_Aviation;NOx;11.65;51.25;Mg;4.38637446906762
DE;2019;N14 H_Aviation;NOx;12.35;51.25;Mg;0.962233249873081
DE;2019;N14 H_Aviation;NOx;13.35;51.25;Mg;3.49992374987436
DE;2019;N14 H_Aviation;NOx;13.85;51.25;Mg;2.33038991588762
DE;2019;N14 H_Aviation;NOx;14.55;51.25;Mg;2.38407727402307
DE;2019;N14 H_Aviation;NOx;6.55;51.35;Mg;20.7777295591135
DE;2019;N14 H_Aviation;NOx;6.65;51.35;Mg;34.116434802847
DE;2019;N14 H_Aviation;NOx;6.75;51.35;Mg;35.3827585494419
DE;2019;N14 H_Aviation;NOx;6.85;51.35;Mg;101.25225215769
DE;2019;N14 H_Aviation;NOx;7.45;51.35;Mg;0.181058785794504
DE;2019;N14 H_Aviation;NOx;7.75;51.35;Mg;1.01343765853248
DE;2019;N14 H_Aviation;NOx;6.95;51.35;Mg;25.9778640723308
DE;2019;N14 H_Aviation;NOx;8.05;51.35;Mg;0.253973866461985
DE;2019;N14 H_Aviation;NOx;8.15;51.35;Mg;1.14288240518717
DE;2019;N14 H_Aviation;NOx;8.25;51.35;Mg;1.63075801245768
DE;2019;N14 H_Aviation;NOx;8.95;51.35;Mg;0.401442561935091
DE;2019;N14 H_Aviation;NOx;9.15;51.35;Mg;0.847945014240952
DE;2019;N14 H_Aviation;NOx;9.35;51.35;Mg;1.20268915166712
DE;2019;N14 H_Aviation;NOx;10.15;51.35;Mg;1.02408841751749E-02
DE;2019;N14 H_Aviation;NOx;11.15;51.35;Mg;0.49934539510341
DE;2019;N14 H_Aviation;NOx;11.45;51.35;Mg;0.795511689707351
DE;2019;N14 H_Aviation;NOx;11.95;51.35;Mg;1.1967257383173
DE;2019;N14 H_Aviation;NOx;12.05;51.35;Mg;1.32836751855338
DE;2019;N14 H_Aviation;NOx;12.15;51.35;Mg;14.8863607954019
DE;2019;N14 H_Aviation;NOx;12.25;51.35;Mg;15.1526081260122
DE;2019;N14 H_Aviation;NOx;12.35;51.35;Mg;21.7526601632821
DE;2019;N14 H_Aviation;NOx;13.25;51.35;Mg;0.505080282911625
DE;2019;N14 H_Aviation;NOx;9.45;51.35;Mg;0.609537277065468
DE;2019;N14 H_Aviation;NOx;9.65;51.35;Mg;2.04817683503498E-03
DE;2019;N14 H_Aviation;NOx;9.85;51.35;Mg;0.79182497873417
DE;2019;N14 H_Aviation;NOx;12.45;51.35;Mg;0.195396023639749
DE;2019;N14 H_Aviation;NOx;12.55;51.35;Mg;1.44109687662614
DE;2019;N14 H_Aviation;NOx;13.55;51.35;Mg;2.40455904237342
DE;2019;N14 H_Aviation;NOx;14.95;51.35;Mg;1.86015375689924
DE;2019;N14 H_Aviation;NOx;6.65;51.45;Mg;3.50348895307673
DE;2019;N14 H_Aviation;NOx;6.95;51.45;Mg;4.77015316528079
DE;2019;N14 H_Aviation;NOx;7.05;51.45;Mg;0.937137008517428
DE;2019;N14 H_Aviation;NOx;6.45;51.45;Mg;0.464116758427397
DE;2019;N14 H_Aviation;NOx;7.15;51.45;Mg;0.291813612707961
DE;2019;N14 H_Aviation;NOx;7.25;51.45;Mg;7.00476306551374E-02
DE;2019;N14 H_Aviation;NOx;7.35;51.45;Mg;0.885987001534527
DE;2019;N14 H_Aviation;NOx;7.45;51.45;Mg;4.01095054187594
DE;2019;N14 H_Aviation;NOx;9.05;51.45;Mg;1.31165214218793
DE;2019;N14 H_Aviation;NOx;9.35;51.45;Mg;9.98322117887855
DE;2019;N14 H_Aviation;NOx;12.25;51.45;Mg;373.653833269275
DE;2019;N14 H_Aviation;NOx;12.35;51.45;Mg;86.4811426665276
DE;2019;N14 H_Aviation;NOx;12.45;51.45;Mg;8.26305323894671
DE;2019;N14 H_Aviation;NOx;12.55;51.45;Mg;1.5131078589246
DE;2019;N14 H_Aviation;NOx;7.55;51.45;Mg;10.1498059819479
DE;2019;N14 H_Aviation;NOx;7.65;51.45;Mg;0.666476585749559
DE;2019;N14 H_Aviation;NOx;7.75;51.45;Mg;2.0227789633949
DE;2019;N14 H_Aviation;NOx;7.85;51.45;Mg;2.83467606778253
DE;2019;N14 H_Aviation;NOx;8.65;51.45;Mg;0.735704943227388
DE;2019;N14 H_Aviation;NOx;10.85;51.45;Mg;0.806981477540252
DE;2019;N14 H_Aviation;NOx;11.95;51.45;Mg;3.68404016663419
DE;2019;N14 H_Aviation;NOx;12.05;51.45;Mg;13.4181598154042
DE;2019;N14 H_Aviation;NOx;12.15;51.45;Mg;109.426849524409
DE;2019;N14 H_Aviation;NOx;13.85;51.45;Mg;1.60822806727229
DE;2019;N14 H_Aviation;NOx;14.15;51.45;Mg;1.05726863302906
DE;2019;N14 H_Aviation;NOx;6.15;51.55;Mg;12.1967612526551
DE;2019;N14 H_Aviation;NOx;14.25;51.45;Mg;1.14697878329018E-02
DE;2019;N14 H_Aviation;NOx;6.55;51.55;Mg;2.83262789094749
DE;2019;N14 H_Aviation;NOx;6.75;51.55;Mg;3.68672318965127E-03
DE;2019;N14 H_Aviation;NOx;7.55;51.55;Mg;12.6525613352879
DE;2019;N14 H_Aviation;NOx;7.65;51.55;Mg;57.8314667622041
DE;2019;N14 H_Aviation;NOx;8.35;51.55;Mg;0.188440692563161
DE;2019;N14 H_Aviation;NOx;8.45;51.55;Mg;1.26421743720656
DE;2019;N14 H_Aviation;NOx;8.55;51.55;Mg;5.25320716099602
DE;2019;N14 H_Aviation;NOx;9.35;51.55;Mg;0.74717473106029
DE;2019;N14 H_Aviation;NOx;10.75;51.55;Mg;0.748403634718017
DE;2019;N14 H_Aviation;NOx;11.55;51.55;Mg;7.12765343128643E-02
DE;2019;N14 H_Aviation;NOx;12.45;51.55;Mg;2.18048854304318
DE;2019;N14 H_Aviation;NOx;7.75;51.55;Mg;7.51217661693078
DE;2019;N14 H_Aviation;NOx;7.85;51.55;Mg;1.76361466158826
DE;2019;N14 H_Aviation;NOx;8.25;51.55;Mg;3.50442973402485
DE;2019;N14 H_Aviation;NOx;9.95;51.55;Mg;0.627561238100365
DE;2019;N14 H_Aviation;NOx;11.95;51.55;Mg;0.145010888157653
DE;2019;N14 H_Aviation;NOx;12.05;51.55;Mg;3.54053730922615
DE;2019;N14 H_Aviation;NOx;12.25;51.55;Mg;10.5708297849276
DE;2019;N14 H_Aviation;NOx;12.35;51.55;Mg;0.16090698292915
DE;2019;N14 H_Aviation;NOx;12.95;51.55;Mg;1.14697878329018E-02
DE;2019;N14 H_Aviation;NOx;13.05;51.55;Mg;0.45100843645635
DE;2019;N14 H_Aviation;NOx;14.15;51.55;Mg;0.709488287068823
DE;2019;N14 H_Aviation;NOx;14.45;51.55;Mg;3.27708049276183E-03
DE;2019;N14 H_Aviation;NOx;13.95;51.55;Mg;0.899559053380774
DE;2019;N14 H_Aviation;NOx;6.15;51.65;Mg;33.4612600929022
DE;2019;N14 H_Aviation;NOx;6.85;51.65;Mg;10.6161076620903
DE;2019;N14 H_Aviation;NOx;7.85;51.65;Mg;3.84809648502199
DE;2019;N14 H_Aviation;NOx;8.55;51.65;Mg;2.00582567269173
DE;2019;N14 H_Aviation;NOx;8.65;51.65;Mg;17.931062260831
DE;2019;N14 H_Aviation;NOx;8.75;51.65;Mg;4.39345738048058
DE;2019;N14 H_Aviation;NOx;8.85;51.65;Mg;0.427477745905417
DE;2019;N14 H_Aviation;NOx;9.65;51.65;Mg;0.618139627102498
DE;2019;N14 H_Aviation;NOx;6.55;51.65;Mg;1.50499998899265
DE;2019;N14 H_Aviation;NOx;7.15;51.65;Mg;4.08938890128637
DE;2019;N14 H_Aviation;NOx;7.55;51.65;Mg;1.82615403609742
DE;2019;N14 H_Aviation;NOx;9.35;51.65;Mg;0.22693793712611
DE;2019;N14 H_Aviation;NOx;10.05;51.65;Mg;1.18343629919097
DE;2019;N14 H_Aviation;NOx;10.25;51.65;Mg;1.54965022445005
DE;2019;N14 H_Aviation;NOx;13.25;51.65;Mg;1.76143183380067E-02
DE;2019;N14 H_Aviation;NOx;13.65;51.65;Mg;0.61732035392519
DE;2019;N14 H_Aviation;NOx;13.75;51.65;Mg;8.31559648426555E-02
DE;2019;N14 H_Aviation;NOx;13.95;51.65;Mg;1.02859416955504
DE;2019;N14 H_Aviation;NOx;6.25;51.75;Mg;0.255202770119712
DE;2019;N14 H_Aviation;NOx;7.25;51.75;Mg;5.36294495678595
DE;2019;N14 H_Aviation;NOx;11.45;51.75;Mg;1.0433410378807
DE;2019;N14 H_Aviation;NOx;14.45;51.65;Mg;2.30747548238241
DE;2019;N14 H_Aviation;NOx;7.95;51.75;Mg;9.25775758405223E-02
DE;2019;N14 H_Aviation;NOx;8.85;51.75;Mg;0.182534115301003
DE;2019;N14 H_Aviation;NOx;9.85;51.75;Mg;0.545634176915436
DE;2019;N14 H_Aviation;NOx;10.05;51.75;Mg;1.18343629919097
DE;2019;N14 H_Aviation;NOx;11.25;51.75;Mg;4.10536468548623
DE;2019;N14 H_Aviation;NOx;11.95;51.75;Mg;0.21137179562314
DE;2019;N14 H_Aviation;NOx;6.85;51.85;Mg;2.1075734623757
DE;2019;N14 H_Aviation;NOx;8.15;51.85;Mg;5.32525854944388E-02
DE;2019;N14 H_Aviation;NOx;9.05;51.85;Mg;0.575127913566763
DE;2019;N14 H_Aviation;NOx;14.35;51.75;Mg;0.188841862654225
DE;2019;N14 H_Aviation;NOx;6.25;51.85;Mg;1.08635273919997
DE;2019;N14 H_Aviation;NOx;9.35;51.85;Mg;1.84008163124578
DE;2019;N14 H_Aviation;NOx;12.15;51.85;Mg;3.11896294407315
DE;2019;N14 H_Aviation;NOx;7.15;51.95;Mg;9.42161099786678E-03
DE;2019;N14 H_Aviation;NOx;9.15;51.95;Mg;0.981895745046123
