# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NOx;69.95;33.35;Mg;2.72607621338253E-07
AST;2019;N14 H_Aviation;NOx;70.05;33.95;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;70.25;37.85;Mg;2.39894706777663E-07
AST;2019;N14 H_Aviation;NOx;70.45;34.35;Mg;2.72607621338253E-07
AST;2019;N14 H_Aviation;NOx;70.55;32.95;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;70.55;37.15;Mg;2.41037522250242
AST;2019;N14 H_Aviation;NOx;70.85;38.45;Mg;1.44482039309274E-07
AST;2019;N14 H_Aviation;NOx;71.15;38.45;Mg;2.72607621338253E-09
AST;2019;N14 H_Aviation;NOx;71.35;30.45;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;71.45;33.55;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;71.55;32.55;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;71.55;33.95;Mg;221.330732343874
AST;2019;N14 H_Aviation;NOx;71.75;35.85;Mg;2.27352746876348
AST;2019;N14 H_Aviation;NOx;71.85;35.85;Mg;2.27352746876348
AST;2019;N14 H_Aviation;NOx;72.25;33.85;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;72.35;31.85;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;72.35;33.75;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;72.35;34.85;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;72.65;32.05;Mg;2.57129914490525E-07
AST;2019;N14 H_Aviation;NOx;72.85;34.15;Mg;1.28564362771962E-07
AST;2019;N14 H_Aviation;NOx;72.95;31.35;Mg;18.5656389590295
AST;2019;N14 H_Aviation;NOx;73.05;33.65;Mg;388.608385380768
AST;2019;N14 H_Aviation;NOx;73.25;30.05;Mg;1.28564362771962E-07
