# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;NOx;34.95;32.35;Mg;0.874309554801009
AST;2019;N14 D_Fugitive;NOx;34.95;32.45;Mg;1.03517438935042
AST;2019;N14 D_Fugitive;NOx;34.95;32.55;Mg;0.694724935381891
AST;2019;N14 D_Fugitive;NOx;34.95;32.65;Mg;0.11932732432645
AST;2019;N14 D_Fugitive;NOx;34.95;32.75;Mg;0.730942357675701
AST;2019;N14 D_Fugitive;NOx;34.95;32.85;Mg;0.698807372938017
AST;2019;N14 D_Fugitive;NOx;35.05;31.05;Mg;0.290287148452942
AST;2019;N14 D_Fugitive;NOx;35.05;31.15;Mg;8.93571942130705E-02
AST;2019;N14 D_Fugitive;NOx;35.05;31.25;Mg;3.87599023920549E-02
AST;2019;N14 D_Fugitive;NOx;35.05;31.35;Mg;9.34167649512398E-02
AST;2019;N14 D_Fugitive;NOx;35.05;31.45;Mg;0.475779675132871
AST;2019;N14 D_Fugitive;NOx;35.05;31.55;Mg;2.14043751360431
AST;2019;N14 D_Fugitive;NOx;35.05;31.65;Mg;0.51653945516318
AST;2019;N14 D_Fugitive;NOx;35.05;31.75;Mg;0.603225365789288
AST;2019;N14 D_Fugitive;NOx;35.05;31.85;Mg;1.73345983039835
AST;2019;N14 D_Fugitive;NOx;35.05;31.95;Mg;1.39422994005418
AST;2019;N14 D_Fugitive;NOx;35.05;32.05;Mg;0.301795488247236
AST;2019;N14 D_Fugitive;NOx;35.05;32.15;Mg;0.633655028509855
AST;2019;N14 D_Fugitive;NOx;35.05;32.25;Mg;0.947169437982288
AST;2019;N14 D_Fugitive;NOx;35.05;32.35;Mg;2.06151469388794
AST;2019;N14 D_Fugitive;NOx;35.05;32.45;Mg;1.32332988528197
AST;2019;N14 D_Fugitive;NOx;35.05;32.55;Mg;0.500066302859964
AST;2019;N14 D_Fugitive;NOx;35.05;32.65;Mg;0.393270511538078
AST;2019;N14 D_Fugitive;NOx;35.05;32.75;Mg;1.66330908378517
AST;2019;N14 D_Fugitive;NOx;35.05;32.85;Mg;2.31922502417149
AST;2019;N14 D_Fugitive;NOx;35.05;32.95;Mg;0.580857225331451
AST;2019;N14 D_Fugitive;NOx;35.05;33.05;Mg;0.186386528828296
AST;2019;N14 D_Fugitive;NOx;35.15;30.35;Mg;0.025816379091083
AST;2019;N14 D_Fugitive;NOx;35.15;30.55;Mg;1.95329134133203E-02
AST;2019;N14 D_Fugitive;NOx;35.15;30.95;Mg;1.17785816575827E-02
AST;2019;N14 D_Fugitive;NOx;35.15;31.05;Mg;6.38584959432063E-02
AST;2019;N14 D_Fugitive;NOx;35.15;31.25;Mg;1.45908385312935E-02
AST;2019;N14 D_Fugitive;NOx;35.15;31.35;Mg;8.1661670228711E-03
AST;2019;N14 D_Fugitive;NOx;35.15;31.45;Mg;0.210802347617292
AST;2019;N14 D_Fugitive;NOx;35.15;31.55;Mg;1.60120694032854
AST;2019;N14 D_Fugitive;NOx;35.15;31.65;Mg;0.978870340751978
AST;2019;N14 D_Fugitive;NOx;35.15;31.75;Mg;5.97251571086906
AST;2019;N14 D_Fugitive;NOx;35.15;31.85;Mg;1.8183900344932
AST;2019;N14 D_Fugitive;NOx;35.15;31.95;Mg;0.59757842447352
AST;2019;N14 D_Fugitive;NOx;35.15;32.05;Mg;0.42755911127768
AST;2019;N14 D_Fugitive;NOx;35.15;32.15;Mg;0.517658249759258
AST;2019;N14 D_Fugitive;NOx;35.15;32.25;Mg;0.324387129242165
AST;2019;N14 D_Fugitive;NOx;35.15;32.35;Mg;0.595459691058315
AST;2019;N14 D_Fugitive;NOx;35.15;32.45;Mg;0.450362625614129
AST;2019;N14 D_Fugitive;NOx;35.15;32.55;Mg;0.842174570063326
AST;2019;N14 D_Fugitive;NOx;35.15;32.65;Mg;0.303889675360679
AST;2019;N14 D_Fugitive;NOx;35.15;32.75;Mg;0.900220114176219
AST;2019;N14 D_Fugitive;NOx;35.15;32.85;Mg;1.24949460958333
AST;2019;N14 D_Fugitive;NOx;35.15;32.95;Mg;0.886559451290625
AST;2019;N14 D_Fugitive;NOx;35.15;33.05;Mg;0.458717411587379
AST;2019;N14 D_Fugitive;NOx;35.25;30.65;Mg;5.12445390411483E-02
AST;2019;N14 D_Fugitive;NOx;35.25;30.75;Mg;5.13975012584411E-02
AST;2019;N14 D_Fugitive;NOx;35.25;30.85;Mg;1.15314779134813E-02
AST;2019;N14 D_Fugitive;NOx;35.25;31.05;Mg;4.66554141402398E-02
AST;2019;N14 D_Fugitive;NOx;35.25;31.25;Mg;0.275638173943792
AST;2019;N14 D_Fugitive;NOx;35.25;31.65;Mg;0.203036672886319
AST;2019;N14 D_Fugitive;NOx;35.25;31.75;Mg;7.28424423879217
AST;2019;N14 D_Fugitive;NOx;35.25;31.85;Mg;2.68665732332902
AST;2019;N14 D_Fugitive;NOx;35.25;31.95;Mg;1.1738816648729
AST;2019;N14 D_Fugitive;NOx;35.25;32.05;Mg;0.403802166904388
AST;2019;N14 D_Fugitive;NOx;35.25;32.15;Mg;1.01412270581337
AST;2019;N14 D_Fugitive;NOx;35.25;32.25;Mg;1.46745543394065
AST;2019;N14 D_Fugitive;NOx;35.25;32.35;Mg;0.610191347847083
AST;2019;N14 D_Fugitive;NOx;35.25;32.45;Mg;1.70756994159305
AST;2019;N14 D_Fugitive;NOx;35.25;32.55;Mg;0.451281174064258
AST;2019;N14 D_Fugitive;NOx;35.25;32.65;Mg;0.818664380618268
AST;2019;N14 D_Fugitive;NOx;35.25;32.75;Mg;0.993966316335311
AST;2019;N14 D_Fugitive;NOx;35.25;32.85;Mg;0.788070645249085
AST;2019;N14 D_Fugitive;NOx;35.25;32.95;Mg;0.987506763240175
AST;2019;N14 D_Fugitive;NOx;35.25;33.05;Mg;0.286050973533152
AST;2019;N14 D_Fugitive;NOx;35.35;31.75;Mg;0.291429197440162
AST;2019;N14 D_Fugitive;NOx;35.35;31.85;Mg;5.35626142648688E-02
AST;2019;N14 D_Fugitive;NOx;35.35;31.95;Mg;7.42368015190377E-02
AST;2019;N14 D_Fugitive;NOx;35.35;32.05;Mg;0.167759761523162
AST;2019;N14 D_Fugitive;NOx;35.35;32.15;Mg;0.288146452557214
AST;2019;N14 D_Fugitive;NOx;35.35;32.25;Mg;0.396200564822032
AST;2019;N14 D_Fugitive;NOx;35.35;32.35;Mg;0.379962540251479
AST;2019;N14 D_Fugitive;NOx;35.35;32.45;Mg;0.984636137844696
AST;2019;N14 D_Fugitive;NOx;35.35;32.55;Mg;0.245797622465501
AST;2019;N14 D_Fugitive;NOx;35.35;32.65;Mg;0.718329434302138
AST;2019;N14 D_Fugitive;NOx;35.35;32.75;Mg;1.44017028166679
AST;2019;N14 D_Fugitive;NOx;35.35;32.85;Mg;0.69884354643535
AST;2019;N14 D_Fugitive;NOx;35.35;32.95;Mg;0.936179154346223
AST;2019;N14 D_Fugitive;NOx;35.35;33.05;Mg;0.08350910241392
AST;2019;N14 D_Fugitive;NOx;35.45;31.85;Mg;0.452151921821482
AST;2019;N14 D_Fugitive;NOx;35.45;31.95;Mg;5.33742536966147E-02
AST;2019;N14 D_Fugitive;NOx;35.45;32.05;Mg;6.78945539081093E-02
AST;2019;N14 D_Fugitive;NOx;35.45;32.35;Mg;1.96741192439799E-02
AST;2019;N14 D_Fugitive;NOx;35.45;32.45;Mg;0.181926853371414
AST;2019;N14 D_Fugitive;NOx;35.45;32.55;Mg;5.47627992299451E-02
AST;2019;N14 D_Fugitive;NOx;35.45;32.65;Mg;0.126175613326851
AST;2019;N14 D_Fugitive;NOx;35.45;32.75;Mg;0.101041621424738
AST;2019;N14 D_Fugitive;NOx;35.45;32.85;Mg;0.186045464424873
AST;2019;N14 D_Fugitive;NOx;35.45;32.95;Mg;0.157651852839892
AST;2019;N14 D_Fugitive;NOx;35.45;33.05;Mg;0.145885130921793
AST;2019;N14 D_Fugitive;NOx;35.55;31.75;Mg;1.31670238380636E-02
AST;2019;N14 D_Fugitive;NOx;35.55;31.85;Mg;2.20744891741325E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.05;Mg;1.79678928894307E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.15;Mg;3.55005410913111E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.35;Mg;5.11503587570212E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.45;Mg;8.59801398549333E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.55;Mg;5.51275055976965E-02
AST;2019;N14 D_Fugitive;NOx;35.55;32.65;Mg;0.097476335689409
AST;2019;N14 D_Fugitive;NOx;35.55;32.75;Mg;0.444527065347983
AST;2019;N14 D_Fugitive;NOx;35.55;32.85;Mg;0.051726938466293
AST;2019;N14 D_Fugitive;NOx;35.55;32.95;Mg;0.275461182188985
AST;2019;N14 D_Fugitive;NOx;35.55;33.05;Mg;4.66319013669735E-02
AST;2019;N14 D_Fugitive;NOx;35.55;33.15;Mg;6.75062055760297E-02
AST;2019;N14 D_Fugitive;NOx;35.55;33.25;Mg;0.208224985932332
AST;2019;N14 D_Fugitive;NOx;35.65;32.65;Mg;2.06625600585977E-02
AST;2019;N14 D_Fugitive;NOx;35.65;32.75;Mg;1.85562289853357E-02
AST;2019;N14 D_Fugitive;NOx;35.65;32.85;Mg;8.96631186476561E-03
AST;2019;N14 D_Fugitive;NOx;35.65;32.95;Mg;4.11132467756749E-02
AST;2019;N14 D_Fugitive;NOx;35.65;33.05;Mg;2.60400088192366E-02
AST;2019;N14 D_Fugitive;NOx;35.65;33.15;Mg;9.63702018173979E-02
AST;2019;N14 D_Fugitive;NOx;35.65;33.25;Mg;0.068376953333254
AST;2019;N14 D_Fugitive;NOx;35.75;32.95;Mg;1.83092156749777E-02
AST;2019;N14 D_Fugitive;NOx;35.75;33.15;Mg;1.01547662814211E-02
AST;2019;N14 D_Fugitive;NOx;35.75;33.25;Mg;0.113632194744592
AST;2019;N14 D_Fugitive;NOx;35.85;33.15;Mg;0.045749397223116
AST;2019;N14 D_Fugitive;NOx;35.85;33.25;Mg;4.14780823344882E-02
AST;2019;N14 D_Fugitive;NOx;35.85;33.35;Mg;1.81208551067235E-02
AST;2019;N14 D_Fugitive;NOx;35.95;33.15;Mg;1.00135604507615E-02
AST;2019;N14 D_Fugitive;NOx;36.65;34.75;Mg;65.8344732350085
AST;2019;N14 D_Fugitive;NOx;37.95;34.65;Mg;7.64343414820031
AST;2019;N14 D_Fugitive;NOx;38.45;35.15;Mg;33.0340253374643
AST;2019;N14 D_Fugitive;NOx;38.75;35.15;Mg;120.6629015244
AST;2019;N14 D_Fugitive;NOx;40.35;35.35;Mg;20.2711111410324
AST;2019;N14 D_Fugitive;NOx;40.85;36.15;Mg;184.747094252751
AST;2019;N14 D_Fugitive;NOx;41.55;37.05;Mg;196.072447826966
AST;2019;N14 D_Fugitive;NOx;41.85;36.95;Mg;45.0814794330789
AST;2019;N14 D_Fugitive;NOx;41.95;36.95;Mg;3.80530980923851
AST;2019;N14 D_Fugitive;NOx;42.05;36.95;Mg;61.4161389179353
AST;2019;N14 D_Fugitive;NOx;42.05;37.05;Mg;24.0292791317826
AST;2019;N14 D_Fugitive;NOx;42.15;36.95;Mg;53.4493137035801
AST;2019;N14 D_Fugitive;NOx;43.05;36.85;Mg;31.4662918012748
AST;2019;N14 D_Fugitive;NOx;43.35;36.75;Mg;1529.0020558311
AST;2019;N14 D_Fugitive;NOx;43.35;36.95;Mg;16.672623302794
AST;2019;N14 D_Fugitive;NOx;43.45;35.05;Mg;35.4976988879492
AST;2019;N14 D_Fugitive;NOx;43.45;36.75;Mg;152.547513984116
AST;2019;N14 D_Fugitive;NOx;43.55;35.05;Mg;98.9939430935803
AST;2019;N14 D_Fugitive;NOx;43.55;36.45;Mg;30.1679216291524
AST;2019;N14 D_Fugitive;NOx;43.55;36.75;Mg;273.254598851687
AST;2019;N14 D_Fugitive;NOx;43.75;35.95;Mg;222.270638182396
AST;2019;N14 D_Fugitive;NOx;43.75;36.25;Mg;145.920012508506
AST;2019;N14 D_Fugitive;NOx;43.75;36.35;Mg;430.934873725198
AST;2019;N14 D_Fugitive;NOx;43.85;34.85;Mg;299.937720777075
AST;2019;N14 D_Fugitive;NOx;43.85;35.65;Mg;14.930223450912
AST;2019;N14 D_Fugitive;NOx;43.95;35.65;Mg;202.190471430856
AST;2019;N14 D_Fugitive;NOx;43.95;35.75;Mg;481.526093566304
AST;2019;N14 D_Fugitive;NOx;43.95;35.85;Mg;68.7406261725102
AST;2019;N14 D_Fugitive;NOx;44.05;34.85;Mg;659.663773092111
AST;2019;N14 D_Fugitive;NOx;44.05;35.65;Mg;131.428651094878
AST;2019;N14 D_Fugitive;NOx;44.05;35.75;Mg;209.421295165552
AST;2019;N14 D_Fugitive;NOx;44.15;35.45;Mg;96.2322257632858
AST;2019;N14 D_Fugitive;NOx;44.25;32.25;Mg;109.158179079839
AST;2019;N14 D_Fugitive;NOx;44.25;35.35;Mg;72.1684526179751
AST;2019;N14 D_Fugitive;NOx;44.25;35.45;Mg;283.230732651815
AST;2019;N14 D_Fugitive;NOx;44.25;35.55;Mg;141.667042750669
AST;2019;N14 D_Fugitive;NOx;44.35;33.45;Mg;81.040132029897
AST;2019;N14 D_Fugitive;NOx;44.35;35.55;Mg;357.835987079399
AST;2019;N14 D_Fugitive;NOx;44.45;33.25;Mg;356.771452729321
AST;2019;N14 D_Fugitive;NOx;44.45;35.25;Mg;442.850165364486
AST;2019;N14 D_Fugitive;NOx;44.45;36.05;Mg;16.928938369609
AST;2019;N14 D_Fugitive;NOx;44.55;31.55;Mg;128.777521313572
AST;2019;N14 D_Fugitive;NOx;44.55;35.15;Mg;107.057015649053
AST;2019;N14 D_Fugitive;NOx;44.55;36.05;Mg;542.123161151776
AST;2019;N14 D_Fugitive;NOx;44.85;35.15;Mg;777.841296967627
AST;2019;N14 D_Fugitive;NOx;45.05;35.65;Mg;269.205750971656
AST;2019;N14 D_Fugitive;NOx;45.25;31.25;Mg;147.559447084052
AST;2019;N14 D_Fugitive;NOx;45.25;35.05;Mg;387.605483473644
AST;2019;N14 D_Fugitive;NOx;45.45;34.05;Mg;3330.97190635647
AST;2019;N14 D_Fugitive;NOx;45.65;32.45;Mg;342.096640007791
AST;2019;N14 D_Fugitive;NOx;45.85;33.75;Mg;66.6392043596005
AST;2019;N14 D_Fugitive;NOx;45.95;31.35;Mg;545.722424136386
AST;2019;N14 D_Fugitive;NOx;45.95;33.65;Mg;10.5619506703261
AST;2019;N14 D_Fugitive;NOx;45.95;33.75;Mg;143.610076321686
AST;2019;N14 D_Fugitive;NOx;46.05;31.75;Mg;835.9398094159
AST;2019;N14 D_Fugitive;NOx;46.05;33.05;Mg;15.2035917378981
AST;2019;N14 D_Fugitive;NOx;46.15;38.05;Mg;35.2524942524578
AST;2019;N14 D_Fugitive;NOx;46.25;30.95;Mg;177.352197869439
AST;2019;N14 D_Fugitive;NOx;46.25;33.65;Mg;76.2807333094007
AST;2019;N14 D_Fugitive;NOx;46.85;30.35;Mg;247.378921063191
AST;2019;N14 D_Fugitive;NOx;47.05;31.75;Mg;639.711505491855
AST;2019;N14 D_Fugitive;NOx;47.25;31.05;Mg;226.139910486383
