# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM10;42.45;36.35;Mg;0.687277318705865
AST;2019;N14 A_PublicPower;PM10;42.45;36.45;Mg;6.30855400738225E-02
AST;2019;N14 A_PublicPower;PM10;42.45;36.65;Mg;4.29754528300767E-02
AST;2019;N14 A_PublicPower;PM10;42.45;36.75;Mg;1.24576919671301E-02
AST;2019;N14 A_PublicPower;PM10;42.45;37.05;Mg;6.39439083673499E-02
AST;2019;N14 A_PublicPower;PM10;42.45;37.15;Mg;5.66273000567911E-03
AST;2019;N14 A_PublicPower;PM10;42.55;33.55;Mg;9.61822083609318E-03
AST;2019;N14 A_PublicPower;PM10;42.55;33.85;Mg;3.51544035617165E-02
AST;2019;N14 A_PublicPower;PM10;42.55;33.95;Mg;3.58403153199189E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.35;Mg;0.026911831153512
AST;2019;N14 A_PublicPower;PM10;42.55;36.45;Mg;6.76724141874954E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.55;Mg;2.48924568332605E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.65;Mg;1.71096566797389E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.75;Mg;1.11050265599997E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.85;Mg;1.79373809455885E-02
AST;2019;N14 A_PublicPower;PM10;42.55;36.95;Mg;4.05421604571418E-03
AST;2019;N14 A_PublicPower;PM10;42.55;37.05;Mg;8.54910215659535E-03
AST;2019;N14 A_PublicPower;PM10;42.55;37.15;Mg;6.44264064119018E-02
AST;2019;N14 A_PublicPower;PM10;42.65;33.55;Mg;4.11897112609885E-02
AST;2019;N14 A_PublicPower;PM10;42.65;33.85;Mg;1.66843309963142E-02
AST;2019;N14 A_PublicPower;PM10;42.65;36.25;Mg;1.93513679599295E-03
AST;2019;N14 A_PublicPower;PM10;42.65;36.45;Mg;0.103462960922317
AST;2019;N14 A_PublicPower;PM10;42.65;36.55;Mg;1.27489220695855E-02
AST;2019;N14 A_PublicPower;PM10;42.65;36.65;Mg;0.101987574013104
AST;2019;N14 A_PublicPower;PM10;42.65;36.75;Mg;3.27632746867177E-02
AST;2019;N14 A_PublicPower;PM10;42.65;36.85;Mg;4.69031448301274E-03
AST;2019;N14 A_PublicPower;PM10;42.65;36.95;Mg;6.71205980102623E-02
AST;2019;N14 A_PublicPower;PM10;42.65;37.05;Mg;8.05478267508893E-03
AST;2019;N14 A_PublicPower;PM10;42.65;37.15;Mg;1.25405650492804
