# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;PM10;11.75;47.75;Mg;0.100125016134261
DE;2019;N14 A_PublicPower;PM10;11.85;47.75;Mg;0.29467395793091
DE;2019;N14 A_PublicPower;PM10;12.05;47.75;Mg;5.03477678310604E-02
DE;2019;N14 A_PublicPower;PM10;12.15;47.75;Mg;1.35043849756399
DE;2019;N14 A_PublicPower;PM10;12.75;47.75;Mg;4.23828828500008E-02
DE;2019;N14 A_PublicPower;PM10;12.85;47.75;Mg;0.14587936690945
DE;2019;N14 A_PublicPower;PM10;12.95;47.75;Mg;0.136179030882776
DE;2019;N14 A_PublicPower;PM10;7.55;47.85;Mg;0.822778561284036
DE;2019;N14 A_PublicPower;PM10;7.65;47.85;Mg;1.34208554945025
DE;2019;N14 A_PublicPower;PM10;8.35;47.85;Mg;9.58512457734273E-02
DE;2019;N14 A_PublicPower;PM10;8.55;47.85;Mg;0.054004591846392
DE;2019;N14 A_PublicPower;PM10;8.75;47.85;Mg;6.58514624926841E-02
DE;2019;N14 A_PublicPower;PM10;9.05;47.75;Mg;1.12024652037769E-02
DE;2019;N14 A_PublicPower;PM10;9.15;47.75;Mg;0.9487481459997
DE;2019;N14 A_PublicPower;PM10;9.25;47.75;Mg;0.972043963648963
DE;2019;N14 A_PublicPower;PM10;9.35;47.75;Mg;1.37759495816742
DE;2019;N14 A_PublicPower;PM10;9.45;47.75;Mg;0.515784348675816
DE;2019;N14 A_PublicPower;PM10;10.05;47.75;Mg;0.354659316907773
DE;2019;N14 A_PublicPower;PM10;10.25;47.75;Mg;0.485743156922523
DE;2019;N14 A_PublicPower;PM10;10.35;47.75;Mg;4.82049717725279
DE;2019;N14 A_PublicPower;PM10;10.55;47.75;Mg;0.635972599315764
DE;2019;N14 A_PublicPower;PM10;11.15;47.75;Mg;0.508637374929532
DE;2019;N14 A_PublicPower;PM10;11.35;47.75;Mg;1.68293565073779
DE;2019;N14 A_PublicPower;PM10;11.45;47.75;Mg;6.23773076405588E-03
DE;2019;N14 A_PublicPower;PM10;11.55;47.75;Mg;0.217312547283008
DE;2019;N14 A_PublicPower;PM10;11.65;47.75;Mg;7.02804056378462E-02
DE;2019;N14 A_PublicPower;PM10;12.45;47.75;Mg;0.104833390655173
DE;2019;N14 A_PublicPower;PM10;12.65;47.75;Mg;6.85528782041219E-02
DE;2019;N14 A_PublicPower;PM10;7.75;47.85;Mg;0.112542967764877
DE;2019;N14 A_PublicPower;PM10;7.95;47.85;Mg;0.042899664986998
DE;2019;N14 A_PublicPower;PM10;8.15;47.85;Mg;4.72665166637411E-02
DE;2019;N14 A_PublicPower;PM10;8.25;47.85;Mg;0.111957654117481
DE;2019;N14 A_PublicPower;PM10;8.85;47.85;Mg;6.35130677609432E-02
DE;2019;N14 A_PublicPower;PM10;8.95;47.85;Mg;0.107915103348489
DE;2019;N14 A_PublicPower;PM10;9.05;47.85;Mg;9.05052032132699E-02
DE;2019;N14 A_PublicPower;PM10;9.15;47.85;Mg;0.303727410040802
DE;2019;N14 A_PublicPower;PM10;9.25;47.85;Mg;0.182360021334792
DE;2019;N14 A_PublicPower;PM10;10.05;47.85;Mg;0.127934324603956
DE;2019;N14 A_PublicPower;PM10;10.25;47.85;Mg;0.362718602451226
DE;2019;N14 A_PublicPower;PM10;10.35;47.85;Mg;1.44206017782642E-02
DE;2019;N14 A_PublicPower;PM10;11.05;47.85;Mg;0.371049804585852
DE;2019;N14 A_PublicPower;PM10;11.15;47.85;Mg;2.32391227403766
DE;2019;N14 A_PublicPower;PM10;11.25;47.85;Mg;0.256646472993743
DE;2019;N14 A_PublicPower;PM10;11.45;47.85;Mg;0.430177892897373
DE;2019;N14 A_PublicPower;PM10;9.35;47.85;Mg;1.40829451244568E-02
DE;2019;N14 A_PublicPower;PM10;9.45;47.85;Mg;8.1756021472499E-03
DE;2019;N14 A_PublicPower;PM10;9.65;47.85;Mg;0.201758205318878
DE;2019;N14 A_PublicPower;PM10;9.75;47.85;Mg;5.73806189377842E-03
DE;2019;N14 A_PublicPower;PM10;9.85;47.85;Mg;3.61159179485502E-02
DE;2019;N14 A_PublicPower;PM10;10.45;47.85;Mg;0.286153509846829
DE;2019;N14 A_PublicPower;PM10;10.65;47.85;Mg;2.98122441685229
DE;2019;N14 A_PublicPower;PM10;10.85;47.85;Mg;2.07348729607527
DE;2019;N14 A_PublicPower;PM10;10.95;47.85;Mg;1.14907444426007
DE;2019;N14 A_PublicPower;PM10;11.55;47.85;Mg;2.11485319379977E-02
DE;2019;N14 A_PublicPower;PM10;11.65;47.85;Mg;0.106301035212173
DE;2019;N14 A_PublicPower;PM10;11.75;47.85;Mg;0.260456649958014
DE;2019;N14 A_PublicPower;PM10;11.85;47.85;Mg;0.390616544052569
DE;2019;N14 A_PublicPower;PM10;11.95;47.85;Mg;1.59119872901504
DE;2019;N14 A_PublicPower;PM10;12.55;47.85;Mg;0.225802027092387
DE;2019;N14 A_PublicPower;PM10;12.65;47.85;Mg;0.642807118355559
DE;2019;N14 A_PublicPower;PM10;12.75;47.85;Mg;0.02988905559934
DE;2019;N14 A_PublicPower;PM10;12.95;47.85;Mg;0.333331864721638
DE;2019;N14 A_PublicPower;PM10;8.05;47.95;Mg;8.24194962402001E-02
DE;2019;N14 A_PublicPower;PM10;8.15;47.95;Mg;0.191741769034547
DE;2019;N14 A_PublicPower;PM10;8.25;47.95;Mg;0.229372053542662
DE;2019;N14 A_PublicPower;PM10;8.45;47.95;Mg;0.190469861858535
DE;2019;N14 A_PublicPower;PM10;8.55;47.95;Mg;0.129641792720391
DE;2019;N14 A_PublicPower;PM10;9.15;47.95;Mg;0.046044677779508
DE;2019;N14 A_PublicPower;PM10;9.25;47.95;Mg;0.195275362285629
DE;2019;N14 A_PublicPower;PM10;9.35;47.95;Mg;5.28097550378794E-02
DE;2019;N14 A_PublicPower;PM10;9.45;47.95;Mg;2.68938322315124E-02
DE;2019;N14 A_PublicPower;PM10;9.55;47.95;Mg;5.12290273138227E-02
DE;2019;N14 A_PublicPower;PM10;10.15;47.95;Mg;0.861711748620717
DE;2019;N14 A_PublicPower;PM10;10.25;47.95;Mg;0.55809520226756
DE;2019;N14 A_PublicPower;PM10;10.35;47.95;Mg;0.178567944322989
DE;2019;N14 A_PublicPower;PM10;10.45;47.95;Mg;4.80637961215687E-02
DE;2019;N14 A_PublicPower;PM10;11.25;47.95;Mg;0.253080681661024
DE;2019;N14 A_PublicPower;PM10;11.35;47.95;Mg;0.103233037649881
DE;2019;N14 A_PublicPower;PM10;11.45;47.95;Mg;0.160737731758925
DE;2019;N14 A_PublicPower;PM10;11.65;47.95;Mg;0.105497778291129
DE;2019;N14 A_PublicPower;PM10;12.05;47.85;Mg;4.63211221352038
DE;2019;N14 A_PublicPower;PM10;12.15;47.85;Mg;7.55642090617617
DE;2019;N14 A_PublicPower;PM10;12.25;47.85;Mg;2.62932273150951E-02
DE;2019;N14 A_PublicPower;PM10;12.35;47.85;Mg;0.811906692226042
DE;2019;N14 A_PublicPower;PM10;7.65;47.95;Mg;1.0253124162274
DE;2019;N14 A_PublicPower;PM10;7.75;47.95;Mg;1.32434360969041
DE;2019;N14 A_PublicPower;PM10;7.85;47.95;Mg;1.3362547227249
DE;2019;N14 A_PublicPower;PM10;7.95;47.95;Mg;0.198311168879027
DE;2019;N14 A_PublicPower;PM10;8.65;47.95;Mg;6.57730729624366E-02
DE;2019;N14 A_PublicPower;PM10;8.75;47.95;Mg;0.280857416452657
DE;2019;N14 A_PublicPower;PM10;8.85;47.95;Mg;0.307438909776663
DE;2019;N14 A_PublicPower;PM10;8.95;47.95;Mg;6.18435546827029E-02
DE;2019;N14 A_PublicPower;PM10;9.05;47.95;Mg;2.67685152678668E-02
DE;2019;N14 A_PublicPower;PM10;9.65;47.95;Mg;0.083546582970445
DE;2019;N14 A_PublicPower;PM10;9.75;47.95;Mg;8.84438622475911E-02
DE;2019;N14 A_PublicPower;PM10;9.85;47.95;Mg;0.056780183832601
DE;2019;N14 A_PublicPower;PM10;9.95;47.95;Mg;7.23445504329293E-03
DE;2019;N14 A_PublicPower;PM10;10.05;47.95;Mg;4.59420757925358E-03
DE;2019;N14 A_PublicPower;PM10;10.65;47.95;Mg;1.10197425029534
DE;2019;N14 A_PublicPower;PM10;10.75;47.95;Mg;0.313913215312121
DE;2019;N14 A_PublicPower;PM10;10.85;47.95;Mg;0.219114448725415
DE;2019;N14 A_PublicPower;PM10;10.95;47.95;Mg;4.86341693541237E-02
DE;2019;N14 A_PublicPower;PM10;11.05;47.95;Mg;2.92498789541524E-02
DE;2019;N14 A_PublicPower;PM10;11.75;47.95;Mg;5.39895816299959E-02
DE;2019;N14 A_PublicPower;PM10;11.85;47.95;Mg;0.111541416713668
DE;2019;N14 A_PublicPower;PM10;11.95;47.95;Mg;6.60590508497322E-02
DE;2019;N14 A_PublicPower;PM10;12.05;47.95;Mg;0.119391031178451
DE;2019;N14 A_PublicPower;PM10;12.15;47.95;Mg;0.164947689136922
DE;2019;N14 A_PublicPower;PM10;12.75;47.95;Mg;7.21564479799355E-02
DE;2019;N14 A_PublicPower;PM10;12.95;47.95;Mg;2.09339369433264E-02
DE;2019;N14 A_PublicPower;PM10;7.55;48.05;Mg;0.447417087263451
DE;2019;N14 A_PublicPower;PM10;7.65;48.05;Mg;0.35096364684789
DE;2019;N14 A_PublicPower;PM10;8.25;48.05;Mg;3.92593931363799E-02
DE;2019;N14 A_PublicPower;PM10;8.35;48.05;Mg;2.95887012323381E-02
DE;2019;N14 A_PublicPower;PM10;8.45;48.05;Mg;0.424924368369073
DE;2019;N14 A_PublicPower;PM10;8.55;48.05;Mg;0.50002994869848
DE;2019;N14 A_PublicPower;PM10;8.65;48.05;Mg;0.191684032908533
DE;2019;N14 A_PublicPower;PM10;12.25;47.95;Mg;0.552119485496659
DE;2019;N14 A_PublicPower;PM10;12.35;47.95;Mg;0.27666640970393
DE;2019;N14 A_PublicPower;PM10;12.45;47.95;Mg;9.59431459421664E-02
DE;2019;N14 A_PublicPower;PM10;12.55;47.95;Mg;0.246428227854986
DE;2019;N14 A_PublicPower;PM10;12.65;47.95;Mg;0.374605019058154
DE;2019;N14 A_PublicPower;PM10;7.75;48.05;Mg;0.955921039199262
DE;2019;N14 A_PublicPower;PM10;7.85;48.05;Mg;4.31460439982844
DE;2019;N14 A_PublicPower;PM10;7.95;48.05;Mg;0.112878984847221
DE;2019;N14 A_PublicPower;PM10;8.15;48.05;Mg;6.2968149053586E-03
DE;2019;N14 A_PublicPower;PM10;8.75;48.05;Mg;0.24105722112295
DE;2019;N14 A_PublicPower;PM10;8.85;48.05;Mg;4.16921883684354E-02
DE;2019;N14 A_PublicPower;PM10;8.95;48.05;Mg;4.07067438052823E-02
DE;2019;N14 A_PublicPower;PM10;9.05;48.05;Mg;9.63198790029613E-03
DE;2019;N14 A_PublicPower;PM10;9.15;48.05;Mg;5.33864733234771E-02
DE;2019;N14 A_PublicPower;PM10;9.75;48.05;Mg;6.72862298324133E-02
DE;2019;N14 A_PublicPower;PM10;9.85;48.05;Mg;0.147772879874628
DE;2019;N14 A_PublicPower;PM10;9.95;48.05;Mg;7.45077964758241E-02
DE;2019;N14 A_PublicPower;PM10;10.05;48.05;Mg;3.73244276952339E-02
DE;2019;N14 A_PublicPower;PM10;10.15;48.05;Mg;0.428896632079509
DE;2019;N14 A_PublicPower;PM10;10.75;48.05;Mg;1.37083029143958
DE;2019;N14 A_PublicPower;PM10;10.85;48.05;Mg;1.81959074032424
DE;2019;N14 A_PublicPower;PM10;10.95;48.05;Mg;0.242770366074604
DE;2019;N14 A_PublicPower;PM10;11.05;48.05;Mg;0.109523559158963
DE;2019;N14 A_PublicPower;PM10;11.15;48.05;Mg;5.89200806524278E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.05;Mg;0.240370003561393
DE;2019;N14 A_PublicPower;PM10;11.75;48.05;Mg;0.671123709867008
DE;2019;N14 A_PublicPower;PM10;11.85;48.05;Mg;0.354198244100384
DE;2019;N14 A_PublicPower;PM10;11.95;48.05;Mg;0.312433809507306
DE;2019;N14 A_PublicPower;PM10;12.05;48.05;Mg;0.323640275782703
DE;2019;N14 A_PublicPower;PM10;12.15;48.05;Mg;0.77227482207706
DE;2019;N14 A_PublicPower;PM10;12.25;48.05;Mg;0.740903646736872
DE;2019;N14 A_PublicPower;PM10;12.85;48.05;Mg;0.120950419672061
DE;2019;N14 A_PublicPower;PM10;7.65;48.15;Mg;0.112555177160178
DE;2019;N14 A_PublicPower;PM10;7.75;48.15;Mg;0.408162840230618
DE;2019;N14 A_PublicPower;PM10;7.85;48.15;Mg;0.312078159535494
DE;2019;N14 A_PublicPower;PM10;8.55;48.15;Mg;0.302443413254289
DE;2019;N14 A_PublicPower;PM10;8.65;48.15;Mg;0.862125514040039
DE;2019;N14 A_PublicPower;PM10;8.75;48.15;Mg;0.157891473515303
DE;2019;N14 A_PublicPower;PM10;8.85;48.15;Mg;4.39452572959444E-02
DE;2019;N14 A_PublicPower;PM10;9.25;48.05;Mg;0.264252800851329
DE;2019;N14 A_PublicPower;PM10;9.35;48.05;Mg;0.165558685545093
DE;2019;N14 A_PublicPower;PM10;9.45;48.05;Mg;0.2016543836305
DE;2019;N14 A_PublicPower;PM10;9.55;48.05;Mg;0.087357510561952
DE;2019;N14 A_PublicPower;PM10;9.65;48.05;Mg;6.11215752122386E-02
DE;2019;N14 A_PublicPower;PM10;10.25;48.05;Mg;0.137994905641165
DE;2019;N14 A_PublicPower;PM10;10.35;48.05;Mg;0.204737232169155
DE;2019;N14 A_PublicPower;PM10;10.45;48.05;Mg;0.336712988161138
DE;2019;N14 A_PublicPower;PM10;10.55;48.05;Mg;0.780478482161468
DE;2019;N14 A_PublicPower;PM10;10.65;48.05;Mg;1.29034824263142
DE;2019;N14 A_PublicPower;PM10;11.35;48.05;Mg;0.287836448070267
DE;2019;N14 A_PublicPower;PM10;11.45;48.05;Mg;8.46734216983142E-02
DE;2019;N14 A_PublicPower;PM10;11.55;48.05;Mg;0.449508164552294
DE;2019;N14 A_PublicPower;PM10;11.65;48.05;Mg;1.07197492274175
DE;2019;N14 A_PublicPower;PM10;12.35;48.05;Mg;5.37042716536769E-02
DE;2019;N14 A_PublicPower;PM10;12.55;48.05;Mg;0.585885828181251
DE;2019;N14 A_PublicPower;PM10;12.75;48.05;Mg;0.109880316695181
DE;2019;N14 A_PublicPower;PM10;7.95;48.15;Mg;3.35258778203622E-02
DE;2019;N14 A_PublicPower;PM10;8.05;48.15;Mg;8.81746926866242E-02
DE;2019;N14 A_PublicPower;PM10;8.25;48.15;Mg;0.223699830674248
DE;2019;N14 A_PublicPower;PM10;8.35;48.15;Mg;0.049471668082468
DE;2019;N14 A_PublicPower;PM10;8.45;48.15;Mg;5.92603632235122E-02
DE;2019;N14 A_PublicPower;PM10;8.95;48.15;Mg;7.61087774804514E-02
DE;2019;N14 A_PublicPower;PM10;9.05;48.15;Mg;0.169206227348762
DE;2019;N14 A_PublicPower;PM10;9.15;48.15;Mg;2.54281180013262E-02
DE;2019;N14 A_PublicPower;PM10;9.25;48.15;Mg;2.97416579270645E-02
DE;2019;N14 A_PublicPower;PM10;9.35;48.15;Mg;1.52361518218696E-02
DE;2019;N14 A_PublicPower;PM10;10.05;48.15;Mg;2.28023836224413E-02
DE;2019;N14 A_PublicPower;PM10;10.15;48.15;Mg;0.182147625202908
DE;2019;N14 A_PublicPower;PM10;10.25;48.15;Mg;0.202386250477088
DE;2019;N14 A_PublicPower;PM10;10.45;48.15;Mg;0.11428804307506
DE;2019;N14 A_PublicPower;PM10;11.05;48.15;Mg;0.055147846663226
DE;2019;N14 A_PublicPower;PM10;11.25;48.15;Mg;1.24831983735206
DE;2019;N14 A_PublicPower;PM10;11.35;48.15;Mg;0.926194250232411
DE;2019;N14 A_PublicPower;PM10;11.45;48.15;Mg;0.458430261771837
DE;2019;N14 A_PublicPower;PM10;9.45;48.15;Mg;0.153769619782175
DE;2019;N14 A_PublicPower;PM10;9.55;48.15;Mg;4.76637925090157E-02
DE;2019;N14 A_PublicPower;PM10;9.75;48.15;Mg;0.153624296418007
DE;2019;N14 A_PublicPower;PM10;9.85;48.15;Mg;0.128082049823591
DE;2019;N14 A_PublicPower;PM10;9.95;48.15;Mg;4.26251593417412E-02
DE;2019;N14 A_PublicPower;PM10;10.65;48.15;Mg;0.275558701119193
DE;2019;N14 A_PublicPower;PM10;10.75;48.15;Mg;0.102822202149962
DE;2019;N14 A_PublicPower;PM10;10.85;48.15;Mg;0.493903897726455
DE;2019;N14 A_PublicPower;PM10;10.95;48.15;Mg;3.27066251006926E-02
DE;2019;N14 A_PublicPower;PM10;11.55;48.15;Mg;0.374397406072885
DE;2019;N14 A_PublicPower;PM10;11.65;48.15;Mg;0.750343209008089
DE;2019;N14 A_PublicPower;PM10;11.75;48.15;Mg;1.77866359063838
DE;2019;N14 A_PublicPower;PM10;11.85;48.15;Mg;0.77286776156053
DE;2019;N14 A_PublicPower;PM10;11.95;48.15;Mg;0.281257908761099
DE;2019;N14 A_PublicPower;PM10;12.65;48.15;Mg;0.186936515593688
DE;2019;N14 A_PublicPower;PM10;12.75;48.15;Mg;0.623098463607749
DE;2019;N14 A_PublicPower;PM10;12.85;48.15;Mg;1.13591259468553
DE;2019;N14 A_PublicPower;PM10;7.65;48.25;Mg;1.42292341885042E-02
DE;2019;N14 A_PublicPower;PM10;8.35;48.25;Mg;0.110910267034823
DE;2019;N14 A_PublicPower;PM10;8.45;48.25;Mg;0.664128144873348
DE;2019;N14 A_PublicPower;PM10;8.55;48.25;Mg;0.43891135277321
DE;2019;N14 A_PublicPower;PM10;8.65;48.25;Mg;5.38813939733222E-02
DE;2019;N14 A_PublicPower;PM10;9.25;48.25;Mg;6.65945216690727E-02
DE;2019;N14 A_PublicPower;PM10;9.45;48.25;Mg;0.088112845835734
DE;2019;N14 A_PublicPower;PM10;9.55;48.25;Mg;4.45577437919295E-02
DE;2019;N14 A_PublicPower;PM10;9.65;48.25;Mg;0.22723818149988
DE;2019;N14 A_PublicPower;PM10;9.75;48.25;Mg;1.40831691918726
DE;2019;N14 A_PublicPower;PM10;10.35;48.25;Mg;0.256386176136935
DE;2019;N14 A_PublicPower;PM10;10.45;48.25;Mg;0.309289651660463
DE;2019;N14 A_PublicPower;PM10;10.55;48.25;Mg;2.94105198465375E-03
DE;2019;N14 A_PublicPower;PM10;10.65;48.25;Mg;4.07466696408785E-02
DE;2019;N14 A_PublicPower;PM10;10.75;48.25;Mg;3.05742801335796E-02
DE;2019;N14 A_PublicPower;PM10;11.35;48.25;Mg;0.313811624600608
DE;2019;N14 A_PublicPower;PM10;11.45;48.25;Mg;0.573446349764893
DE;2019;N14 A_PublicPower;PM10;11.55;48.25;Mg;0.998705389176918
DE;2019;N14 A_PublicPower;PM10;11.65;48.25;Mg;1.41658809878035
DE;2019;N14 A_PublicPower;PM10;12.05;48.15;Mg;0.122448163676096
DE;2019;N14 A_PublicPower;PM10;12.15;48.15;Mg;8.37778746336616E-02
DE;2019;N14 A_PublicPower;PM10;12.25;48.15;Mg;1.64247323004372E-02
DE;2019;N14 A_PublicPower;PM10;12.35;48.15;Mg;0.197437746320212
DE;2019;N14 A_PublicPower;PM10;12.45;48.15;Mg;2.56198765073423E-02
DE;2019;N14 A_PublicPower;PM10;12.55;48.15;Mg;0.143099671401017
DE;2019;N14 A_PublicPower;PM10;7.75;48.25;Mg;0.991474544300888
DE;2019;N14 A_PublicPower;PM10;7.85;48.25;Mg;0.242546477590867
DE;2019;N14 A_PublicPower;PM10;8.05;48.25;Mg;0.321053927486193
DE;2019;N14 A_PublicPower;PM10;8.15;48.25;Mg;0.51228426844171
DE;2019;N14 A_PublicPower;PM10;8.25;48.25;Mg;0.207659650011285
DE;2019;N14 A_PublicPower;PM10;8.75;48.25;Mg;0.182766956737601
DE;2019;N14 A_PublicPower;PM10;8.85;48.25;Mg;0.320044693401661
DE;2019;N14 A_PublicPower;PM10;8.95;48.25;Mg;7.74229092638462E-02
DE;2019;N14 A_PublicPower;PM10;9.05;48.25;Mg;0.211072363789478
DE;2019;N14 A_PublicPower;PM10;9.15;48.25;Mg;3.07321533189663E-02
DE;2019;N14 A_PublicPower;PM10;9.85;48.25;Mg;0.199366710370904
DE;2019;N14 A_PublicPower;PM10;9.95;48.25;Mg;8.83418514038894E-02
DE;2019;N14 A_PublicPower;PM10;10.05;48.25;Mg;1.07478146982681
DE;2019;N14 A_PublicPower;PM10;10.15;48.25;Mg;0.380243595066008
DE;2019;N14 A_PublicPower;PM10;10.25;48.25;Mg;6.76336794978223E-02
DE;2019;N14 A_PublicPower;PM10;10.85;48.25;Mg;0.72029914279892
DE;2019;N14 A_PublicPower;PM10;10.95;48.25;Mg;0.421011975312704
DE;2019;N14 A_PublicPower;PM10;11.05;48.25;Mg;4.07419157506468E-02
DE;2019;N14 A_PublicPower;PM10;11.15;48.25;Mg;6.23363595708086E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.25;Mg;0.449773480379361
DE;2019;N14 A_PublicPower;PM10;11.75;48.25;Mg;0.355945638663126
DE;2019;N14 A_PublicPower;PM10;11.85;48.25;Mg;0.107748478438997
DE;2019;N14 A_PublicPower;PM10;11.95;48.25;Mg;2.81282492263135E-02
DE;2019;N14 A_PublicPower;PM10;12.15;48.25;Mg;6.01471043137692E-02
DE;2019;N14 A_PublicPower;PM10;12.25;48.25;Mg;0.033616374532554
DE;2019;N14 A_PublicPower;PM10;12.75;48.25;Mg;7.43225272473007E-02
DE;2019;N14 A_PublicPower;PM10;12.85;48.25;Mg;0.130197785753549
DE;2019;N14 A_PublicPower;PM10;12.95;48.25;Mg;6.69636094319904E-02
DE;2019;N14 A_PublicPower;PM10;13.05;48.25;Mg;0.137744530965962
DE;2019;N14 A_PublicPower;PM10;8.25;48.35;Mg;2.92516865869413E-02
DE;2019;N14 A_PublicPower;PM10;8.35;48.35;Mg;2.54411888031608E-02
DE;2019;N14 A_PublicPower;PM10;8.45;48.35;Mg;5.92825978182986E-02
DE;2019;N14 A_PublicPower;PM10;8.55;48.35;Mg;0.154486395811264
DE;2019;N14 A_PublicPower;PM10;8.65;48.35;Mg;0.516417094433881
DE;2019;N14 A_PublicPower;PM10;12.35;48.25;Mg;3.5812520661699E-03
DE;2019;N14 A_PublicPower;PM10;12.45;48.25;Mg;0.272636509333012
DE;2019;N14 A_PublicPower;PM10;12.55;48.25;Mg;0.414540803881482
DE;2019;N14 A_PublicPower;PM10;12.65;48.25;Mg;0.474810073108536
DE;2019;N14 A_PublicPower;PM10;7.75;48.35;Mg;0.221477507578503
DE;2019;N14 A_PublicPower;PM10;7.85;48.35;Mg;3.37778422305858
DE;2019;N14 A_PublicPower;PM10;7.95;48.35;Mg;4.72699805167899E-02
DE;2019;N14 A_PublicPower;PM10;8.05;48.35;Mg;0.587199304753684
DE;2019;N14 A_PublicPower;PM10;8.75;48.35;Mg;0.127559343521041
DE;2019;N14 A_PublicPower;PM10;8.85;48.35;Mg;0.116887021756403
DE;2019;N14 A_PublicPower;PM10;8.95;48.35;Mg;0.673303166129814
DE;2019;N14 A_PublicPower;PM10;9.05;48.35;Mg;4.68290401974461E-02
DE;2019;N14 A_PublicPower;PM10;9.15;48.35;Mg;4.18035418873138E-02
DE;2019;N14 A_PublicPower;PM10;9.85;48.35;Mg;0.434354688309461
DE;2019;N14 A_PublicPower;PM10;9.95;48.35;Mg;4.74797190850783
DE;2019;N14 A_PublicPower;PM10;10.05;48.35;Mg;2.56974585741486
DE;2019;N14 A_PublicPower;PM10;10.15;48.35;Mg;0.607865389382068
DE;2019;N14 A_PublicPower;PM10;10.25;48.35;Mg;4.44353535796483E-02
DE;2019;N14 A_PublicPower;PM10;10.85;48.35;Mg;4.15143535702185
DE;2019;N14 A_PublicPower;PM10;10.95;48.35;Mg;4.62325688643907
DE;2019;N14 A_PublicPower;PM10;11.05;48.35;Mg;0.044701055190052
DE;2019;N14 A_PublicPower;PM10;11.15;48.35;Mg;2.66267374412299E-02
DE;2019;N14 A_PublicPower;PM10;11.25;48.35;Mg;5.82712749311843E-02
DE;2019;N14 A_PublicPower;PM10;11.85;48.35;Mg;0.321746943167707
DE;2019;N14 A_PublicPower;PM10;11.95;48.35;Mg;0.283497804738934
DE;2019;N14 A_PublicPower;PM10;12.15;48.35;Mg;6.37591519799234E-02
DE;2019;N14 A_PublicPower;PM10;12.25;48.35;Mg;4.46078262625164E-02
DE;2019;N14 A_PublicPower;PM10;12.95;48.35;Mg;2.39998973842316E-02
DE;2019;N14 A_PublicPower;PM10;13.25;48.35;Mg;9.33781716796864E-02
DE;2019;N14 A_PublicPower;PM10;13.35;48.35;Mg;6.04684298384386E-02
DE;2019;N14 A_PublicPower;PM10;8.25;48.45;Mg;1.16563626214693E-02
DE;2019;N14 A_PublicPower;PM10;8.35;48.45;Mg;0.102970585313983
DE;2019;N14 A_PublicPower;PM10;8.45;48.45;Mg;0.372702970730783
DE;2019;N14 A_PublicPower;PM10;8.55;48.45;Mg;9.16153186439036E-02
DE;2019;N14 A_PublicPower;PM10;8.65;48.45;Mg;0.296167317109818
DE;2019;N14 A_PublicPower;PM10;9.25;48.35;Mg;0.359830790572829
DE;2019;N14 A_PublicPower;PM10;9.35;48.35;Mg;0.14997521767371
DE;2019;N14 A_PublicPower;PM10;9.65;48.35;Mg;1.68403408035958E-03
DE;2019;N14 A_PublicPower;PM10;9.75;48.35;Mg;0.690505156499557
DE;2019;N14 A_PublicPower;PM10;10.35;48.35;Mg;0.227602069734453
DE;2019;N14 A_PublicPower;PM10;10.45;48.35;Mg;0.168755686175112
DE;2019;N14 A_PublicPower;PM10;10.55;48.35;Mg;2.84441676429534E-02
DE;2019;N14 A_PublicPower;PM10;10.65;48.35;Mg;2.08798691376733E-02
DE;2019;N14 A_PublicPower;PM10;10.75;48.35;Mg;5.55104585978171E-02
DE;2019;N14 A_PublicPower;PM10;11.35;48.35;Mg;5.90506826659646E-02
DE;2019;N14 A_PublicPower;PM10;11.45;48.35;Mg;7.36008034851596E-02
DE;2019;N14 A_PublicPower;PM10;11.55;48.35;Mg;2.56922449753577E-02
DE;2019;N14 A_PublicPower;PM10;11.65;48.35;Mg;0.794737106421945
DE;2019;N14 A_PublicPower;PM10;11.75;48.35;Mg;0.698358556884683
DE;2019;N14 A_PublicPower;PM10;12.45;48.35;Mg;0.029062395516667
DE;2019;N14 A_PublicPower;PM10;12.55;48.35;Mg;1.18412678151961E-02
DE;2019;N14 A_PublicPower;PM10;12.65;48.35;Mg;0.071468173062139
DE;2019;N14 A_PublicPower;PM10;12.75;48.35;Mg;9.98380419927808E-02
DE;2019;N14 A_PublicPower;PM10;7.75;48.45;Mg;0.185779649121548
DE;2019;N14 A_PublicPower;PM10;7.85;48.45;Mg;0.50760336516127
DE;2019;N14 A_PublicPower;PM10;7.95;48.45;Mg;3.24159813403455
DE;2019;N14 A_PublicPower;PM10;8.05;48.45;Mg;0.218302394545498
DE;2019;N14 A_PublicPower;PM10;8.15;48.45;Mg;0.328311150956649
DE;2019;N14 A_PublicPower;PM10;8.75;48.45;Mg;5.29070954593301E-02
DE;2019;N14 A_PublicPower;PM10;8.85;48.45;Mg;0.392508272881853
DE;2019;N14 A_PublicPower;PM10;8.95;48.45;Mg;1.95198835551776
DE;2019;N14 A_PublicPower;PM10;9.05;48.45;Mg;3.6359489414419
