# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;SOx;34.95;31.95;Mg;6.82043541502687E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.05;Mg;1.80702122305182E-02
AST;2019;N14 D_Fugitive;SOx;34.95;32.15;Mg;2.72805014259118E-02
AST;2019;N14 D_Fugitive;SOx;34.95;32.25;Mg;1.59519955772096E-02
AST;2019;N14 D_Fugitive;SOx;34.95;32.35;Mg;8.14572900592102E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.45;Mg;9.64446159761213E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.55;Mg;6.47258848046763E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.65;Mg;1.11174334915312E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.75;Mg;6.81002261542595E-03
AST;2019;N14 D_Fugitive;SOx;34.95;32.85;Mg;6.51062232913401E-03
AST;2019;N14 D_Fugitive;SOx;35.05;31.05;Mg;2.70453736929878E-03
AST;2019;N14 D_Fugitive;SOx;35.05;31.15;Mg;8.32520122931553E-04
AST;2019;N14 D_Fugitive;SOx;35.05;31.25;Mg;3.61116148542001E-04
AST;2019;N14 D_Fugitive;SOx;35.05;31.35;Mg;8.70342098256182E-04
AST;2019;N14 D_Fugitive;SOx;35.05;31.45;Mg;4.43272620629005E-03
AST;2019;N14 D_Fugitive;SOx;35.05;31.55;Mg;1.99419323374427E-02
AST;2019;N14 D_Fugitive;SOx;35.05;31.65;Mg;4.81247041406848E-03
AST;2019;N14 D_Fugitive;SOx;35.05;31.75;Mg;5.62010833844994E-03
AST;2019;N14 D_Fugitive;SOx;35.05;31.85;Mg;1.61503038574504E-02
AST;2019;N14 D_Fugitive;SOx;35.05;31.95;Mg;1.29896445244915E-02
AST;2019;N14 D_Fugitive;SOx;35.05;32.05;Mg;2.81175303169088E-03
AST;2019;N14 D_Fugitive;SOx;35.05;32.15;Mg;0.005903605205004
AST;2019;N14 D_Fugitive;SOx;35.05;32.25;Mg;8.82455052233628E-03
AST;2019;N14 D_Fugitive;SOx;35.05;32.35;Mg;0.019206576812276
AST;2019;N14 D_Fugitive;SOx;35.05;32.45;Mg;1.23291681388868E-02
AST;2019;N14 D_Fugitive;SOx;35.05;32.55;Mg;4.65899143235766E-03
