# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;SOx;68.65;33.25;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;68.95;36.65;Mg;0.392931670106699
AST;2019;N14 H_Aviation;SOx;69.15;33.65;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;69.15;34.55;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;69.25;34.55;Mg;27.3779389010091
AST;2019;N14 H_Aviation;SOx;69.25;34.95;Mg;0.580818364559845
AST;2019;N14 H_Aviation;SOx;69.45;31.35;Mg;0.308852636497529
AST;2019;N14 H_Aviation;SOx;69.55;32.25;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;69.55;36.55;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;69.95;33.35;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;70.05;33.95;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;70.25;37.85;Mg;2.60712545780095E-08
AST;2019;N14 H_Aviation;SOx;70.45;34.35;Mg;2.9626425656829E-08
AST;2019;N14 H_Aviation;SOx;70.55;32.95;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;70.55;37.15;Mg;0.261954843947819
AST;2019;N14 H_Aviation;SOx;70.85;38.45;Mg;1.57020055981194E-08
AST;2019;N14 H_Aviation;SOx;71.15;38.45;Mg;2.9626425656829E-10
AST;2019;N14 H_Aviation;SOx;71.35;30.45;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;71.45;33.55;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;71.55;32.55;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;71.55;33.95;Mg;20.5960147537846
AST;2019;N14 H_Aviation;SOx;71.75;35.85;Mg;0.247082109198024
AST;2019;N14 H_Aviation;SOx;71.85;35.85;Mg;0.247082109198024
AST;2019;N14 H_Aviation;SOx;72.25;33.85;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;72.35;31.85;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;72.35;33.75;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;72.35;34.85;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;72.65;32.05;Mg;2.79443206674202E-08
AST;2019;N14 H_Aviation;SOx;72.85;34.15;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;72.95;31.35;Mg;1.78191592303932
AST;2019;N14 H_Aviation;SOx;73.05;33.65;Mg;36.1820592561018
AST;2019;N14 H_Aviation;SOx;73.25;30.05;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.25;34.25;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.25;34.35;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.55;34.35;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.65;33.15;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.75;33.85;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;73.85;33.65;Mg;0.123541054599012
AST;2019;N14 H_Aviation;SOx;74.05;32.55;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;74.05;35.45;Mg;1.39721007522072E-08
AST;2019;N14 H_Aviation;SOx;74.35;31.55;Mg;34.3209714320308
AST;2019;N14 H_Aviation;SOx;74.35;32.55;Mg;7.11823789840109
AST;2019;N14 H_Aviation;SOx;74.35;33.35;Mg;2.39502150401177E-08
AST;2019;N14 H_Aviation;SOx;74.35;35.95;Mg;0.247082109198024
AST;2019;N14 H_Aviation;SOx;74.45;31.55;Mg;34.3209714320308
AST;2019;N14 H_Aviation;SOx;74.75;33.95;Mg;3.70590989785478
