# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;34.85;32.45;Mg;4.23881555977657E-03
AST;2019;N14 D_Fugitive;PM10;34.85;32.55;Mg;2.04045758242962E-04
AST;2019;N14 D_Fugitive;PM10;34.95;30.95;Mg;0.001676351312592
AST;2019;N14 D_Fugitive;PM10;34.95;31.25;Mg;0.002431268165497
AST;2019;N14 D_Fugitive;PM10;34.95;31.35;Mg;3.44127774444052E-03
AST;2019;N14 D_Fugitive;PM10;34.95;31.45;Mg;3.70365698845756E-03
AST;2019;N14 D_Fugitive;PM10;34.95;31.55;Mg;1.05756186036819E-02
AST;2019;N14 D_Fugitive;PM10;34.95;31.65;Mg;8.80990409098818E-04
AST;2019;N14 D_Fugitive;PM10;34.95;31.75;Mg;1.00059007493974E-02
AST;2019;N14 D_Fugitive;PM10;34.95;31.85;Mg;1.08273910546841E-02
AST;2019;N14 D_Fugitive;PM10;34.95;31.95;Mg;1.22180049237819E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.05;Mg;0.032370614506704
AST;2019;N14 D_Fugitive;PM10;34.95;32.15;Mg;4.88697975655312E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.25;Mg;2.85760698338868E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.35;Mg;1.45921566070395E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.45;Mg;1.72769284175265E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.55;Mg;1.15948655236797E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.65;Mg;1.99155781195325E-03
AST;2019;N14 D_Fugitive;PM10;34.95;32.75;Mg;1.21993493706596E-02
AST;2019;N14 D_Fugitive;PM10;34.95;32.85;Mg;1.16630151377518E-02
AST;2019;N14 D_Fugitive;PM10;35.05;31.05;Mg;4.84486264908866E-03
AST;2019;N14 D_Fugitive;PM10;35.05;31.15;Mg;1.49135902370136E-03
AST;2019;N14 D_Fugitive;PM10;35.05;31.25;Mg;6.46898099680987E-04
AST;2019;N14 D_Fugitive;PM10;35.05;31.35;Mg;1.55910813767178E-03
AST;2019;N14 D_Fugitive;PM10;35.05;31.45;Mg;7.94070259617198E-03
AST;2019;N14 D_Fugitive;PM10;35.05;31.55;Mg;3.57237047126316E-02
AST;2019;N14 D_Fugitive;PM10;35.05;31.65;Mg;8.62098431722969E-03
AST;2019;N14 D_Fugitive;PM10;35.05;31.75;Mg;1.00677586360661E-02
AST;2019;N14 D_Fugitive;PM10;35.05;31.85;Mg;2.89313521821299E-02
AST;2019;N14 D_Fugitive;PM10;35.05;31.95;Mg;2.32694434869471E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.05;Mg;5.03692182686981E-03
AST;2019;N14 D_Fugitive;PM10;35.05;32.15;Mg;1.05756186036819E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.25;Mg;1.58081265930991E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.35;Mg;3.44063177653463E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.45;Mg;2.20862886705071E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.55;Mg;8.34604745712203E-03
AST;2019;N14 D_Fugitive;PM10;35.05;32.65;Mg;6.56364113373994E-03
AST;2019;N14 D_Fugitive;PM10;35.05;32.75;Mg;2.77604707559019E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.85;Mg;3.87075596635487E-02
AST;2019;N14 D_Fugitive;PM10;35.05;32.95;Mg;9.69442794453225E-03
AST;2019;N14 D_Fugitive;PM10;35.05;33.05;Mg;3.11076180570952E-03
AST;2019;N14 D_Fugitive;PM10;35.15;30.35;Mg;4.30872220655269E-04
AST;2019;N14 D_Fugitive;PM10;35.15;30.55;Mg;3.26001915004596E-04
AST;2019;N14 D_Fugitive;PM10;35.15;30.95;Mg;1.96583536994045E-04
AST;2019;N14 D_Fugitive;PM10;35.15;31.05;Mg;1.0657901995535E-03
AST;2019;N14 D_Fugitive;PM10;35.15;31.25;Mg;2.43519565036485E-04
AST;2019;N14 D_Fugitive;PM10;35.15;31.35;Mg;1.36292768465102E-04
AST;2019;N14 D_Fugitive;PM10;35.15;31.45;Mg;3.51826419946527E-03
AST;2019;N14 D_Fugitive;PM10;35.15;31.55;Mg;2.67239506541004E-02
AST;2019;N14 D_Fugitive;PM10;35.15;31.65;Mg;1.63371743080283E-02
AST;2019;N14 D_Fugitive;PM10;35.15;31.75;Mg;9.96805994947001E-02
AST;2019;N14 D_Fugitive;PM10;35.15;31.85;Mg;3.03486057676668E-02
AST;2019;N14 D_Fugitive;PM10;35.15;31.95;Mg;9.97349899923766E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.05;Mg;7.13590410157365E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.15;Mg;8.63963987035198E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.25;Mg;5.41398621289971E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.35;Mg;0.009938151635427
AST;2019;N14 D_Fugitive;PM10;35.15;32.45;Mg;7.51650839172787E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.55;Mg;0.014055744857983
AST;2019;N14 D_Fugitive;PM10;35.15;32.65;Mg;5.07188160993693E-03
AST;2019;N14 D_Fugitive;PM10;35.15;32.75;Mg;1.50245675232466E-02
AST;2019;N14 D_Fugitive;PM10;35.15;32.85;Mg;2.08539110996378E-02
AST;2019;N14 D_Fugitive;PM10;35.15;32.95;Mg;1.47965408524651E-02
AST;2019;N14 D_Fugitive;PM10;35.15;33.05;Mg;7.65593410453656E-03
AST;2019;N14 D_Fugitive;PM10;35.25;30.65;Mg;8.55264091278584E-04
AST;2019;N14 D_Fugitive;PM10;35.25;30.75;Mg;8.57816956442687E-04
AST;2019;N14 D_Fugitive;PM10;35.25;30.85;Mg;1.9245838594699E-04
AST;2019;N14 D_Fugitive;PM10;35.25;31.05;Mg;7.78672968612249E-04
AST;2019;N14 D_Fugitive;PM10;35.25;31.25;Mg;4.60036379670684E-03
AST;2019;N14 D_Fugitive;PM10;35.25;31.65;Mg;3.38865719882619E-03
AST;2019;N14 D_Fugitive;PM10;35.25;31.75;Mg;0.121573226987019
AST;2019;N14 D_Fugitive;PM10;35.25;31.85;Mg;4.48399913813865E-02
AST;2019;N14 D_Fugitive;PM10;35.25;31.95;Mg;1.95919481986784E-02
