# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;PM10;68.95;36.65;Mg;3.04994431655128E-02
AST;2019;N14 H_Aviation;PM10;69.15;33.65;Mg;2.29960904280143E-09
AST;2019;N14 H_Aviation;PM10;69.15;34.55;Mg;2.29960904280143E-09
AST;2019;N14 H_Aviation;PM10;69.25;34.55;Mg;2.4119304099552
AST;2019;N14 H_Aviation;PM10;69.25;34.95;Mg;5.04953817136379E-02
AST;2019;N14 H_Aviation;PM10;69.45;31.35;Mg;2.39732684840255E-02
AST;2019;N14 H_Aviation;PM10;69.55;32.25;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;69.55;36.55;Mg;2.29960904280143E-09
AST;2019;N14 H_Aviation;PM10;69.95;33.35;Mg;2.29960904280143E-09
AST;2019;N14 H_Aviation;PM10;70.05;33.95;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;70.25;37.85;Mg;2.02365595766526E-09
AST;2019;N14 H_Aviation;PM10;70.45;34.35;Mg;2.29960904280143E-09
AST;2019;N14 H_Aviation;PM10;70.55;32.95;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;70.55;37.15;Mg;2.03329621103419E-02
AST;2019;N14 H_Aviation;PM10;70.85;38.45;Mg;1.21879279268476E-09
AST;2019;N14 H_Aviation;PM10;71.15;38.45;Mg;2.29960904280143E-11
AST;2019;N14 H_Aviation;PM10;71.35;30.45;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;71.45;33.55;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;71.55;32.55;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;71.55;33.95;Mg;1.83680219838392
AST;2019;N14 H_Aviation;PM10;71.75;35.85;Mg;1.91785910029182E-02
AST;2019;N14 H_Aviation;PM10;71.85;35.85;Mg;1.91785910029182E-02
AST;2019;N14 H_Aviation;PM10;72.25;33.85;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;72.35;31.85;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;72.35;33.75;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;72.35;34.85;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;72.65;32.05;Mg;2.16904511585794E-09
AST;2019;N14 H_Aviation;PM10;72.85;34.15;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;72.95;31.35;Mg;0.15454920650013
AST;2019;N14 H_Aviation;PM10;73.05;33.65;Mg;3.22518705518315
AST;2019;N14 H_Aviation;PM10;73.25;30.05;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.25;34.25;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.25;34.35;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.55;34.35;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.65;33.15;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.75;33.85;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;73.85;33.65;Mg;9.5893073936102E-03
AST;2019;N14 H_Aviation;PM10;74.05;32.55;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;74.05;35.45;Mg;1.08452493635919E-09
AST;2019;N14 H_Aviation;PM10;74.35;31.55;Mg;3.05907748859724
AST;2019;N14 H_Aviation;PM10;74.35;32.55;Mg;0.63370062339156
AST;2019;N14 H_Aviation;PM10;74.35;33.35;Mg;1.85901673664154E-09
AST;2019;N14 H_Aviation;PM10;74.35;35.95;Mg;1.91785910029182E-02
AST;2019;N14 H_Aviation;PM10;74.45;31.55;Mg;3.05907748859724
AST;2019;N14 H_Aviation;PM10;74.75;33.95;Mg;0.287653296918905
AST;2019;N14 H_Aviation;PM10;74.85;32.65;Mg;0.246559968787632
AST;2019;N14 H_Aviation;PM10;74.95;30.15;Mg;1.85901673664154E-09
