# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;CO;34.95;32.55;Mg;3.81883611191056
AST;2019;N14 D_Fugitive;CO;34.95;32.65;Mg;0.655931443054525
AST;2019;N14 D_Fugitive;CO;34.95;32.75;Mg;4.01791953822398
AST;2019;N14 D_Fugitive;CO;34.95;32.85;Mg;3.84127659935419
AST;2019;N14 D_Fugitive;CO;35.05;31.05;Mg;1.5956775622485
AST;2019;N14 D_Fugitive;CO;35.05;31.15;Mg;0.491188292891896
AST;2019;N14 D_Fugitive;CO;35.05;31.25;Mg;0.213059315384533
AST;2019;N14 D_Fugitive;CO;35.05;31.35;Mg;0.513503465005535
AST;2019;N14 D_Fugitive;CO;35.05;31.45;Mg;2.61531801791279
AST;2019;N14 D_Fugitive;CO;35.05;31.55;Mg;11.7658175760169
AST;2019;N14 D_Fugitive;CO;35.05;31.65;Mg;2.83937407648214
AST;2019;N14 D_Fugitive;CO;35.05;31.75;Mg;3.31588238901583
AST;2019;N14 D_Fugitive;CO;35.05;31.85;Mg;9.52869347256872
AST;2019;N14 D_Fugitive;CO;35.05;31.95;Mg;7.66393676669556
AST;2019;N14 D_Fugitive;CO;35.05;32.05;Mg;1.65894242523727
AST;2019;N14 D_Fugitive;CO;35.05;32.15;Mg;3.48314605679519
AST;2019;N14 D_Fugitive;CO;35.05;32.25;Mg;5.20650314547169
AST;2019;N14 D_Fugitive;CO;35.05;32.35;Mg;11.3319293947881
AST;2019;N14 D_Fugitive;CO;35.05;32.45;Mg;7.27423192862001
AST;2019;N14 D_Fugitive;CO;35.05;32.55;Mg;2.74881114212412
AST;2019;N14 D_Fugitive;CO;35.05;32.65;Mg;2.16176695707014
AST;2019;N14 D_Fugitive;CO;35.05;32.75;Mg;9.14305815294149
AST;2019;N14 D_Fugitive;CO;35.05;32.85;Mg;12.7485739835226
AST;2019;N14 D_Fugitive;CO;35.05;32.95;Mg;3.19291833634541
AST;2019;N14 D_Fugitive;CO;35.05;33.05;Mg;1.02454842410403
AST;2019;N14 D_Fugitive;CO;35.15;30.35;Mg;0.141909921890964
AST;2019;N14 D_Fugitive;CO;35.15;30.55;Mg;0.107370562313859
AST;2019;N14 D_Fugitive;CO;35.15;30.95;Mg;6.47457801307674E-02
AST;2019;N14 D_Fugitive;CO;35.15;31.05;Mg;0.351023742246548
AST;2019;N14 D_Fugitive;CO;35.15;31.25;Mg;8.02045242098142E-02
AST;2019;N14 D_Fugitive;CO;35.15;31.35;Mg;4.48887263509805E-02
AST;2019;N14 D_Fugitive;CO;35.15;31.45;Mg;1.15876114252987
AST;2019;N14 D_Fugitive;CO;35.15;31.55;Mg;8.80167077199846
AST;2019;N14 D_Fugitive;CO;35.15;31.65;Mg;5.38075604969722
AST;2019;N14 D_Fugitive;CO;35.15;31.75;Mg;32.8304202109314
AST;2019;N14 D_Fugitive;CO;35.15;31.85;Mg;9.99548661725117
AST;2019;N14 D_Fugitive;CO;35.15;31.95;Mg;3.28482485774669
AST;2019;N14 D_Fugitive;CO;35.15;32.05;Mg;2.35025671631172
AST;2019;N14 D_Fugitive;CO;35.15;32.15;Mg;2.84551065192009
AST;2019;N14 D_Fugitive;CO;35.15;32.25;Mg;1.78313379299527
AST;2019;N14 D_Fugitive;CO;35.15;32.35;Mg;3.27318474307385
AST;2019;N14 D_Fugitive;CO;35.15;32.45;Mg;2.47559788452021
AST;2019;N14 D_Fugitive;CO;35.15;32.55;Mg;4.62935499575555
AST;2019;N14 D_Fugitive;CO;35.15;32.65;Mg;1.67045334884825
AST;2019;N14 D_Fugitive;CO;35.15;32.75;Mg;4.9484310803168
AST;2019;N14 D_Fugitive;CO;35.15;32.85;Mg;6.86835236960062
AST;2019;N14 D_Fugitive;CO;35.15;32.95;Mg;4.87333231606243
AST;2019;N14 D_Fugitive;CO;35.15;33.05;Mg;2.52152530700848
AST;2019;N14 D_Fugitive;CO;35.25;30.65;Mg;0.281685607440139
AST;2019;N14 D_Fugitive;CO;35.25;30.75;Mg;0.282526641252794
AST;2019;N14 D_Fugitive;CO;35.25;30.85;Mg;6.33874653064589E-02
AST;2019;N14 D_Fugitive;CO;35.25;31.05;Mg;0.256461052613601
AST;2019;N14 D_Fugitive;CO;35.25;31.25;Mg;1.51515277339636
AST;2019;N14 D_Fugitive;CO;35.25;31.65;Mg;1.11607253996223
AST;2019;N14 D_Fugitive;CO;35.25;31.75;Mg;40.0408317549967
AST;2019;N14 D_Fugitive;CO;35.25;31.85;Mg;14.7683470445115
AST;2019;N14 D_Fugitive;CO;35.25;31.95;Mg;6.45271888541144
AST;2019;N14 D_Fugitive;CO;35.25;32.05;Mg;2.21965747188587
AST;2019;N14 D_Fugitive;CO;35.25;32.15;Mg;5.57454264247472
AST;2019;N14 D_Fugitive;CO;35.25;32.25;Mg;8.06644443900062
AST;2019;N14 D_Fugitive;CO;35.25;32.35;Mg;3.35416170064248
AST;2019;N14 D_Fugitive;CO;35.25;32.45;Mg;9.38632492240818
AST;2019;N14 D_Fugitive;CO;35.25;32.55;Mg;2.48064925503861
AST;2019;N14 D_Fugitive;CO;35.25;32.65;Mg;4.50012517658533
AST;2019;N14 D_Fugitive;CO;35.25;32.75;Mg;5.46373546872455
AST;2019;N14 D_Fugitive;CO;35.25;32.85;Mg;4.33195717137301
AST;2019;N14 D_Fugitive;CO;35.25;32.95;Mg;5.42823376492771
AST;2019;N14 D_Fugitive;CO;35.25;33.05;Mg;1.57239733290283
AST;2019;N14 D_Fugitive;CO;35.35;31.75;Mg;1.6019562478545
AST;2019;N14 D_Fugitive;CO;35.35;31.85;Mg;0.294427721870569
AST;2019;N14 D_Fugitive;CO;35.35;31.95;Mg;0.408073223249626
AST;2019;N14 D_Fugitive;CO;35.35;32.05;Mg;0.922158048033493
AST;2019;N14 D_Fugitive;CO;35.35;32.15;Mg;1.58390825651382
AST;2019;N14 D_Fugitive;CO;35.35;32.25;Mg;2.17787708248304
