# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;CO;70.45;34.35;Mg;4.21290795652142E-07
AST;2019;N14 H_Aviation;CO;70.55;32.95;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;70.55;37.15;Mg;3.72504300757606
AST;2019;N14 H_Aviation;CO;70.85;38.45;Mg;2.23284121695635E-07
AST;2019;N14 H_Aviation;CO;71.15;38.45;Mg;4.21290795652142E-09
AST;2019;N14 H_Aviation;CO;71.35;30.45;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;71.45;33.55;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;71.55;32.55;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;71.55;33.95;Mg;65.9815759935177
AST;2019;N14 H_Aviation;CO;71.75;35.85;Mg;3.51356334879697
AST;2019;N14 H_Aviation;CO;71.85;35.85;Mg;3.51356334879697
AST;2019;N14 H_Aviation;CO;72.25;33.85;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;72.35;31.85;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;72.35;33.75;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;72.35;34.85;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;72.65;32.05;Mg;3.9737316095578E-07
AST;2019;N14 H_Aviation;CO;72.85;34.15;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;72.95;31.35;Mg;9.86888703573658
AST;2019;N14 H_Aviation;CO;73.05;33.65;Mg;117.444297310066
AST;2019;N14 H_Aviation;CO;73.25;30.05;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.25;34.25;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.25;34.35;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.55;34.35;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.65;33.15;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.75;33.85;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;73.85;33.65;Mg;1.75678167439849
AST;2019;N14 H_Aviation;CO;74.05;32.55;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;74.05;35.45;Mg;1.98687226690867E-07
AST;2019;N14 H_Aviation;CO;74.35;31.55;Mg;111.605633822317
AST;2019;N14 H_Aviation;CO;74.35;32.55;Mg;23.87123660463
AST;2019;N14 H_Aviation;CO;74.35;33.35;Mg;3.40574917575198E-07
AST;2019;N14 H_Aviation;CO;74.35;35.95;Mg;3.51356334879697
AST;2019;N14 H_Aviation;CO;74.45;31.55;Mg;111.605633822317
AST;2019;N14 H_Aviation;CO;74.75;33.95;Mg;52.6985390133311
AST;2019;N14 H_Aviation;CO;74.85;32.65;Mg;45.170157833913
AST;2019;N14 H_Aviation;CO;74.95;30.15;Mg;3.40574917575198E-07
AST;2019;N14 H_Aviation;CO;75.55;35.35;Mg;3.51356334879697
AST;2019;N14 H_Aviation;CO;75.65;32.25;Mg;3.40574917575198E-07
AST;2019;N14 H_Aviation;CO;75.95;30.85;Mg;3.01135247176723
AST;2019;N14 H_Aviation;CO;76.05;39.55;Mg;47.9480981784695
AST;2019;N14 H_Aviation;CO;76.25;32.15;Mg;3.01135247176723
AST;2019;N14 H_Aviation;CO;76.75;30.65;Mg;28.6078484817886
AST;2019;N14 H_Aviation;CO;77.05;31.05;Mg;3.01135247176723
AST;2019;N14 H_Aviation;CO;77.15;31.85;Mg;6.02270494353445
AST;2019;N14 H_Aviation;CO;77.55;34.15;Mg;19.5736618238916
AST;2019;N14 H_Aviation;CO;78.15;30.15;Mg;6.02270494353445
AST;2019;N14 H_Aviation;CO;79.85;37.05;Mg;29.9674805849213
AST;2019;N14 H_Aviation;CO;80.05;32.05;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;80.05;32.15;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;80.25;41.25;Mg;17.9804883509528
AST;2019;N14 H_Aviation;CO;81.35;43.95;Mg;29.9674805849213
AST;2019;N14 H_Aviation;CO;82.05;44.85;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;82.05;44.95;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;82.95;41.75;Mg;6.77850271690988E-07
AST;2019;N14 H_Aviation;CO;83.35;43.45;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;83.35;46.65;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;84.85;45.65;Mg;5.9935090412438
AST;2019;N14 H_Aviation;CO;85.55;38.15;Mg;6.77850271690988E-07
AST;2019;N14 H_Aviation;CO;86.15;41.65;Mg;23.9739844679371
AST;2019;N14 H_Aviation;CO;86.85;47.65;Mg;8.99025709973593
AST;2019;N14 H_Aviation;CO;86.85;47.75;Mg;8.99025709973593
AST;2019;N14 H_Aviation;CO;87.45;43.85;Mg;725.525280265473
AST;2019;N14 H_Aviation;CO;87.45;43.95;Mg;725.525280265473
AST;2019;N14 H_Aviation;CO;88.15;47.85;Mg;14.9837402924607
AT;2019;N14 H_Aviation;CO;14.25;46.55;Mg;8.83149092311851
AT;2019;N14 H_Aviation;CO;14.35;46.55;Mg;8.84929573979744
AT;2019;N14 H_Aviation;CO;14.45;46.55;Mg;19.6038575360721
AT;2019;N14 H_Aviation;CO;14.55;46.55;Mg;33.7172955032276
AT;2019;N14 H_Aviation;CO;14.65;46.55;Mg;32.1558680095066
AT;2019;N14 H_Aviation;CO;14.25;46.65;Mg;69.2306409159822
AT;2019;N14 H_Aviation;CO;14.35;46.65;Mg;69.230640092445
AT;2019;N14 H_Aviation;CO;14.45;46.65;Mg;68.9200211940188
AT;2019;N14 H_Aviation;CO;14.55;46.65;Mg;59.1116333150497
AT;2019;N14 H_Aviation;CO;14.65;46.65;Mg;48.3333129551924
AT;2019;N14 H_Aviation;CO;14.75;46.65;Mg;11.5753237914327
AT;2019;N14 H_Aviation;CO;14.15;46.55;Mg;4.88578284600423
AT;2019;N14 H_Aviation;CO;14.75;46.55;Mg;6.95281939801739
AT;2019;N14 H_Aviation;CO;14.15;46.65;Mg;50.8396754289039
AT;2019;N14 H_Aviation;CO;14.15;46.75;Mg;19.4961162064815
AT;2019;N14 H_Aviation;CO;14.25;46.75;Mg;32.4211140526923
AT;2019;N14 H_Aviation;CO;14.35;46.75;Mg;18.3177192154284
AT;2019;N14 H_Aviation;CO;14.45;46.75;Mg;4.44836106848757
AT;2019;N14 H_Aviation;CO;15.35;46.75;Mg;27.5766577159585
AT;2019;N14 H_Aviation;CO;15.45;46.75;Mg;41.103133711359
AT;2019;N14 H_Aviation;CO;15.55;46.75;Mg;32.1199785960641
AT;2019;N14 H_Aviation;CO;15.65;46.75;Mg;17.0595227122646
AT;2019;N14 H_Aviation;CO;15.65;46.85;Mg;35.528436320347
AT;2019;N14 H_Aviation;CO;15.35;46.85;Mg;56.1140282027968
AT;2019;N14 H_Aviation;CO;15.45;46.85;Mg;68.9711365252723
AT;2019;N14 H_Aviation;CO;15.55;46.85;Mg;68.9711339226231
AT;2019;N14 H_Aviation;CO;15.65;46.95;Mg;16.5144597771802
AT;2019;N14 H_Aviation;CO;15.25;46.95;Mg;6.73822855606967
AT;2019;N14 H_Aviation;CO;15.35;46.95;Mg;68.5781108811899
AT;2019;N14 H_Aviation;CO;15.45;46.95;Mg;68.8417045360309
AT;2019;N14 H_Aviation;CO;15.55;46.95;Mg;68.8417026022894
AT;2019;N14 H_Aviation;CO;15.25;47.05;Mg;25.6986772924335
AT;2019;N14 H_Aviation;CO;15.35;47.05;Mg;68.7124796472037
AT;2019;N14 H_Aviation;CO;15.45;47.05;Mg;68.7124784097
AT;2019;N14 H_Aviation;CO;15.55;47.05;Mg;64.9210176850065
AT;2019;N14 H_Aviation;CO;15.65;47.05;Mg;1.29135276837245
AT;2019;N14 H_Aviation;CO;11.05;47.15;Mg;20.3334058361769
AT;2019;N14 H_Aviation;CO;11.15;47.15;Mg;41.0054561660709
AT;2019;N14 H_Aviation;CO;11.25;47.15;Mg;31.1251344370695
AT;2019;N14 H_Aviation;CO;11.35;47.15;Mg;12.2418133176407
AT;2019;N14 H_Aviation;CO;11.45;47.15;Mg;0.217534805857234
AT;2019;N14 H_Aviation;CO;15.45;47.15;Mg;16.4518998335446
AT;2019;N14 H_Aviation;CO;15.55;47.15;Mg;16.5263748486888
AT;2019;N14 H_Aviation;CO;11.05;47.25;Mg;52.2978231998315
AT;2019;N14 H_Aviation;CO;11.15;47.25;Mg;68.061283092604
AT;2019;N14 H_Aviation;CO;11.25;47.25;Mg;65.9140292190255
AT;2019;N14 H_Aviation;CO;11.35;47.25;Mg;68.4546872932043
AT;2019;N14 H_Aviation;CO;15.25;47.15;Mg;0.522941032079336
AT;2019;N14 H_Aviation;CO;15.35;47.15;Mg;7.54095366331598
